Date,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan
2021-09-27,1226.0,660.0,983.0,346.0,110.0,739.0,793.0,713.0,51.0,751.0,2723.0,979.0,691.0,176.0,18.0,0.0
2021-09-28,1319.0,819.0,1088.0,303.0,89.0,677.0,895.0,678.0,19.0,965.0,2358.0,1231.0,629.0,240.0,19.0,3.0
2021-09-29,1289.0,652.0,1125.0,375.0,169.0,663.0,863.0,971.0,79.0,1000.0,2967.0,1362.0,612.0,284.0,18.0,5.0
2021-09-30,1241.0,1033.0,1232.0,194.0,132.0,697.0,763.0,913.0,97.0,993.0,2487.0,1940.0,726.0,258.0,28.0,1.0
2021-10-01,1217.0,710.0,858.0,378.0,197.0,831.0,779.0,959.0,81.0,872.0,2413.0,1568.0,699.0,289.0,36.0,2.0
2021-10-02,1124.0,574.0,1288.0,216.0,211.0,504.0,768.0,862.0,58.0,784.0,2121.0,1386.0,818.0,171.0,26.0,4.0
2021-10-03,981.0,670.0,796.0,206.0,191.0,630.0,620.0,669.0,66.0,767.0,1418.0,1000.0,827.0,201.0,24.0,0.0
2021-10-04,781.0,628.0,1020.0,219.0,108.0,522.0,853.0,548.0,36.0,677.0,1189.0,686.0,636.0,151.0,19.0,2.0
2021-10-05,886.0,576.0,1063.0,246.0,122.0,696.0,595.0,473.0,47.0,805.0,1361.0,1348.0,356.0,217.0,23.0,3.0
2021-10-06,1105.0,556.0,1170.0,200.0,191.0,511.0,623.0,629.0,42.0,790.0,1503.0,1116.0,704.0,214.0,18.0,8.0
2021-10-07,993.0,503.0,1032.0,260.0,180.0,564.0,721.0,794.0,200.0,820.0,1413.0,1402.0,699.0,250.0,59.0,0.0
2021-10-08,864.0,578.0,1052.0,244.0,243.0,551.0,632.0,643.0,94.0,705.0,1339.0,1796.0,650.0,313.0,45.0,2.0
2021-10-09,859.0,437.0,940.0,289.0,198.0,553.0,537.0,724.0,66.0,761.0,1126.0,1351.0,590.0,288.0,23.0,1.0
2021-10-10,714.0,401.0,915.0,203.0,196.0,372.0,542.0,589.0,48.0,562.0,1132.0,1015.0,500.0,151.0,31.0,2.0
2021-10-11,777.0,357.0,938.0,188.0,163.0,426.0,441.0,414.0,29.0,532.0,1037.0,671.0,480.0,220.0,36.0,0.0
2021-10-12,665.0,517.0,1028.0,195.0,138.0,384.0,406.0,336.0,57.0,707.0,834.0,1302.0,420.0,253.0,32.0,2.0
2021-10-13,703.0,489.0,958.0,188.0,167.0,474.0,32.0,342.0,405.0,751.0,1165.0,1449.0,499.0,309.0,19.0,0.0
2021-10-14,804.0,416.0,896.0,255.0,184.0,587.0,82.0,289.0,409.0,691.0,1061.0,1630.0,452.0,304.0,24.0,0.0
2021-10-15,787.0,428.0,838.0,289.0,199.0,356.0,539.0,302.0,54.0,720.0,1009.0,1163.0,426.0,265.0,39.0,6.0
2021-10-16,753.0,403.0,688.0,261.0,236.0,301.0,411.0,307.0,30.0,639.0,1055.0,1744.0,383.0,259.0,37.0,2.0
2021-10-17,732.0,370.0,572.0,206.0,214.0,305.0,438.0,461.0,51.0,504.0,730.0,1036.0,319.0,182.0,22.0,3.0
2021-10-18,698.0,324.0,643.0,211.0,151.0,253.0,232.0,363.0,18.0,497.0,694.0,800.0,311.0,223.0,14.0,2.0
2021-10-19,649.0,352.0,597.0,168.0,114.0,223.0,393.0,341.0,5.0,695.0,749.0,888.0,281.0,259.0,29.0,2.0
2021-10-20,610.0,312.0,565.0,112.0,127.0,232.0,378.0,393.0,29.0,426.0,767.0,1004.0,355.0,189.0,5.0,12.0
2021-10-21,595.0,319.0,540.0,235.0,167.0,294.0,381.0,384.0,33.0,651.0,725.0,1027.0,485.0,343.0,29.0,2.0
2021-10-22,548.0,432.0,589.0,183.0,192.0,302.0,440.0,381.0,43.0,641.0,750.0,1322.0,439.0,322.0,44.0,2.0
2021-10-23,503.0,345.0,544.0,223.0,199.0,335.0,338.0,411.0,39.0,592.0,587.0,1039.0,398.0,252.0,20.0,3.0
2021-10-24,566.0,421.0,469.0,262.0,218.0,252.0,279.0,349.0,40.0,502.0,754.0,1078.0,277.0,162.0,30.0,7.0
2021-10-25,504.0,333.0,596.0,177.0,145.0,256.0,271.0,294.0,20.0,450.0,493.0,756.0,298.0,176.0,13.0,0.0
2021-10-26,488.0,346.0,685.0,253.0,199.0,219.0,378.0,257.0,23.0,565.0,713.0,929.0,292.0,339.0,37.0,3.0
2021-10-27,555.0,496.0,612.0,156.0,176.0,365.0,325.0,251.0,42.0,585.0,780.0,1222.0,290.0,273.0,14.0,6.0
2021-10-28,575.0,362.0,527.0,253.0,249.0,343.0,384.0,297.0,83.0,599.0,676.0,1431.0,293.0,262.0,31.0,12.0
2021-10-29,458.0,470.0,522.0,264.0,247.0,367.0,348.0,256.0,40.0,589.0,566.0,1328.0,251.0,299.0,44.0,11.0
2021-10-30,435.0,345.0,450.0,223.0,213.0,350.0,270.0,231.0,35.0,650.0,646.0,1401.0,266.0,309.0,29.0,1.0
2021-10-31,363.0,371.0,370.0,225.0,175.0,256.0,255.0,224.0,16.0,447.0,616.0,1128.0,277.0,215.0,33.0,8.0
2021-11-01,408.0,326.0,461.0,184.0,144.0,288.0,318.0,190.0,46.0,393.0,478.0,883.0,269.0,204.0,34.0,0.0
2021-11-02,419.0,347.0,688.0,214.0,119.0,250.0,276.0,219.0,54.0,549.0,528.0,899.0,217.0,259.0,33.0,0.0
2021-11-03,441.0,381.0,565.0,154.0,156.0,316.0,246.0,190.0,27.0,675.0,540.0,1167.0,209.0,199.0,19.0,6.0
2021-11-04,429.0,355.0,484.0,250.0,188.0,310.0,340.0,210.0,38.0,655.0,527.0,1344.0,234.0,275.0,55.0,19.0
2021-11-05,405.0,297.0,398.0,201.0,227.0,267.0,227.0,258.0,22.0,554.0,496.0,1075.0,238.0,201.0,37.0,19.0
2021-11-06,395.0,232.0,379.0,172.0,149.0,267.0,225.0,201.0,30.0,569.0,499.0,1063.0,201.0,268.0,41.0,10.0
2021-11-07,381.0,325.0,376.0,152.0,148.0,220.0,245.0,186.0,19.0,405.0,460.0,981.0,186.0,228.0,17.0,14.0
2021-11-08,302.0,325.0,820.0,168.0,191.0,273.0,256.0,208.0,25.0,364.0,385.0,809.0,210.0,174.0,28.0,5.0
2021-11-09,385.0,412.0,792.0,200.0,160.0,258.0,245.0,161.0,35.0,545.0,416.0,1080.0,246.0,413.0,48.0,7.0
2021-11-10,485.0,438.0,806.0,125.0,199.0,367.0,318.0,200.0,33.0,573.0,480.0,1597.0,273.0,323.0,19.0,7.0
2021-11-11,649.0,351.0,678.0,158.0,275.0,403.0,276.0,246.0,60.0,579.0,409.0,1568.0,223.0,339.0,84.0,25.0
2021-11-12,517.0,352.0,521.0,299.0,299.0,431.0,254.0,243.0,54.0,611.0,418.0,1752.0,243.0,441.0,74.0,8.0
2021-11-13,549.0,304.0,389.0,198.0,237.0,356.0,305.0,267.0,26.0,497.0,399.0,1601.0,247.0,347.0,75.0,12.0
2021-11-14,432.0,366.0,499.0,216.0,174.0,313.0,325.0,258.0,11.0,442.0,299.0,1266.0,200.0,278.0,66.0,17.0
2021-11-15,444.0,398.0,706.0,160.0,239.0,267.0,220.0,202.0,8.0,500.0,287.0,1144.0,282.0,222.0,52.0,12.0
2021-11-16,479.0,439.0,743.0,116.0,198.0,329.0,236.0,250.0,25.0,487.0,266.0,1217.0,261.0,312.0,51.0,4.0
2021-11-17,538.0,425.0,804.0,137.0,244.0,377.0,221.0,243.0,27.0,599.0,300.0,1615.0,299.0,403.0,28.0,28.0
2021-11-18,566.0,409.0,733.0,307.0,239.0,425.0,327.0,304.0,21.0,541.0,311.0,1448.0,297.0,399.0,35.0,18.0
2021-11-19,497.0,407.0,735.0,233.0,214.0,358.0,356.0,284.0,16.0,543.0,292.0,1737.0,258.0,324.0,82.0,19.0
2021-11-20,499.0,364.0,614.0,192.0,223.0,362.0,367.0,237.0,19.0,545.0,255.0,1528.0,225.0,319.0,91.0,19.0
2021-11-21,494.0,275.0,486.0,142.0,197.0,265.0,271.0,177.0,12.0,437.0,245.0,1365.0,208.0,235.0,31.0,14.0
2021-11-22,374.0,472.0,683.0,291.0,132.0,356.0,246.0,228.0,13.0,485.0,147.0,968.0,202.0,208.0,70.0,10.0
2021-11-23,569.0,471.0,640.0,112.0,139.0,278.0,262.0,226.0,31.0,526.0,239.0,1397.0,207.0,419.0,71.0,7.0
2021-11-24,486.0,358.0,590.0,191.0,202.0,376.0,270.0,219.0,43.0,622.0,192.0,1511.0,231.0,400.0,37.0,27.0
2021-11-25,605.0,442.0,511.0,291.0,180.0,426.0,263.0,280.0,46.0,513.0,171.0,1650.0,233.0,452.0,43.0,38.0
2021-11-26,430.0,428.0,442.0,229.0,159.0,358.0,369.0,262.0,30.0,486.0,144.0,1479.0,189.0,400.0,69.0,27.0
2021-11-27,337.0,459.0,430.0,177.0,204.0,329.0,227.0,231.0,33.0,438.0,137.0,1503.0,171.0,330.0,69.0,22.0
2021-11-28,404.0,253.0,358.0,159.0,152.0,324.0,262.0,220.0,19.0,408.0,158.0,1097.0,172.0,191.0,49.0,13.0
2021-11-29,413.0,333.0,446.0,175.0,107.0,255.0,279.0,205.0,28.0,342.0,98.0,952.0,214.0,181.0,40.0,19.0
2021-11-30,494.0,412.0,574.0,139.0,148.0,321.0,311.0,210.0,44.0,401.0,98.0,1097.0,200.0,388.0,40.0,2.0
2021-12-01,488.0,366.0,639.0,124.0,180.0,326.0,292.0,205.0,48.0,467.0,121.0,1582.0,235.0,326.0,21.0,19.0
2021-12-02,635.0,332.0,640.0,249.0,181.0,354.0,262.0,228.0,47.0,427.0,91.0,1726.0,191.0,385.0,53.0,5.0
2021-12-03,421.0,388.0,559.0,226.0,219.0,319.0,291.0,248.0,49.0,374.0,106.0,1719.0,229.0,362.0,35.0,6.0
2021-12-04,487.0,335.0,432.0,225.0,230.0,299.0,344.0,235.0,44.0,351.0,104.0,1347.0,168.0,232.0,37.0,26.0
2021-12-05,346.0,324.0,434.0,259.0,107.0,278.0,261.0,254.0,17.0,294.0,71.0,1160.0,228.0,221.0,33.0,11.0
2021-12-06,457.0,357.0,562.0,222.0,189.0,278.0,243.0,231.0,34.0,271.0,72.0,868.0,201.0,240.0,29.0,8.0
2021-12-07,438.0,365.0,573.0,181.0,212.0,363.0,388.0,170.0,46.0,307.0,71.0,1196.0,219.0,380.0,33.0,23.0
2021-12-08,407.0,404.0,503.0,129.0,251.0,413.0,291.0,183.0,33.0,322.0,55.0,1465.0,211.0,316.0,25.0,12.0
2021-12-09,551.0,338.0,495.0,373.0,236.0,438.0,275.0,244.0,40.0,329.0,90.0,1467.0,202.0,315.0,32.0,21.0
2021-12-10,500.0,337.0,423.0,246.0,265.0,425.0,279.0,237.0,35.0,263.0,67.0,1293.0,262.0,365.0,53.0,8.0
2021-12-11,480.0,308.0,386.0,202.0,161.0,326.0,345.0,207.0,39.0,287.0,74.0,1227.0,180.0,349.0,29.0,26.0
