Date,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan
2021-09-27,1226.0,660.0,983.0,346.0,110.0,739.0,793.0,713.0,51.0,751.0,2723.0,979.0,691.0,176.0,18.0,0.0
2021-09-28,1319.0,819.0,1088.0,303.0,89.0,677.0,895.0,678.0,19.0,965.0,2358.0,1231.0,629.0,240.0,19.0,3.0
2021-09-29,1289.0,652.0,1125.0,375.0,169.0,663.0,863.0,971.0,79.0,1000.0,2967.0,1362.0,612.0,284.0,18.0,5.0
2021-09-30,1241.0,1033.0,1232.0,194.0,132.0,697.0,763.0,913.0,97.0,993.0,2487.0,1940.0,726.0,258.0,28.0,1.0
2021-10-01,1217.0,710.0,858.0,378.0,197.0,831.0,779.0,959.0,81.0,872.0,2413.0,1568.0,699.0,289.0,36.0,2.0
2021-10-02,1124.0,574.0,1288.0,216.0,211.0,504.0,768.0,862.0,58.0,784.0,2121.0,1386.0,818.0,171.0,26.0,4.0
2021-10-03,981.0,670.0,796.0,206.0,191.0,630.0,620.0,669.0,66.0,767.0,1418.0,1000.0,827.0,201.0,24.0,0.0
2021-10-04,781.0,628.0,1020.0,219.0,108.0,522.0,853.0,548.0,36.0,677.0,1189.0,686.0,636.0,151.0,19.0,2.0
2021-10-05,886.0,576.0,1063.0,246.0,122.0,696.0,595.0,473.0,47.0,805.0,1361.0,1348.0,356.0,217.0,23.0,3.0
2021-10-06,1105.0,556.0,1170.0,200.0,191.0,511.0,623.0,629.0,42.0,790.0,1503.0,1116.0,704.0,214.0,18.0,8.0
2021-10-07,993.0,503.0,1032.0,260.0,180.0,564.0,721.0,794.0,200.0,820.0,1413.0,1402.0,699.0,250.0,59.0,0.0
2021-10-08,864.0,578.0,1052.0,244.0,243.0,551.0,632.0,643.0,94.0,705.0,1339.0,1796.0,650.0,313.0,45.0,2.0
2021-10-09,859.0,437.0,940.0,289.0,198.0,553.0,537.0,724.0,66.0,761.0,1126.0,1351.0,590.0,288.0,23.0,1.0
2021-10-10,714.0,401.0,915.0,203.0,196.0,372.0,542.0,589.0,48.0,562.0,1132.0,1015.0,500.0,151.0,31.0,2.0
2021-10-11,777.0,357.0,938.0,188.0,163.0,426.0,441.0,414.0,29.0,532.0,1037.0,671.0,480.0,220.0,36.0,0.0
2021-10-12,665.0,517.0,1028.0,195.0,138.0,384.0,406.0,336.0,57.0,707.0,834.0,1302.0,420.0,253.0,32.0,2.0
2021-10-13,703.0,489.0,958.0,188.0,167.0,474.0,32.0,342.0,405.0,751.0,1165.0,1449.0,499.0,309.0,19.0,0.0
2021-10-14,804.0,416.0,896.0,255.0,184.0,587.0,82.0,289.0,409.0,691.0,1061.0,1630.0,452.0,304.0,24.0,0.0
2021-10-15,787.0,428.0,838.0,289.0,199.0,356.0,539.0,302.0,54.0,720.0,1009.0,1163.0,426.0,265.0,39.0,6.0
2021-10-16,753.0,403.0,688.0,261.0,236.0,301.0,411.0,307.0,30.0,639.0,1055.0,1744.0,383.0,259.0,37.0,2.0
2021-10-17,732.0,370.0,572.0,206.0,214.0,305.0,438.0,461.0,51.0,504.0,730.0,1036.0,319.0,182.0,22.0,3.0
2021-10-18,698.0,324.0,643.0,211.0,151.0,253.0,232.0,363.0,18.0,497.0,694.0,800.0,311.0,223.0,14.0,2.0
2021-10-19,649.0,352.0,597.0,168.0,114.0,223.0,393.0,341.0,5.0,695.0,749.0,888.0,281.0,259.0,29.0,2.0
2021-10-20,610.0,312.0,565.0,112.0,127.0,232.0,378.0,393.0,29.0,426.0,767.0,1004.0,355.0,189.0,5.0,12.0
2021-10-21,595.0,319.0,540.0,235.0,167.0,294.0,381.0,384.0,33.0,651.0,725.0,1027.0,485.0,343.0,29.0,2.0
2021-10-22,548.0,432.0,589.0,183.0,192.0,302.0,440.0,381.0,43.0,641.0,750.0,1322.0,439.0,322.0,44.0,2.0
2021-10-23,503.0,345.0,544.0,223.0,199.0,335.0,338.0,411.0,39.0,592.0,587.0,1039.0,398.0,252.0,20.0,3.0
2021-10-24,566.0,421.0,469.0,262.0,218.0,252.0,279.0,349.0,40.0,502.0,754.0,1078.0,277.0,162.0,30.0,7.0
2021-10-25,504.0,333.0,596.0,177.0,145.0,256.0,271.0,294.0,20.0,450.0,493.0,756.0,298.0,176.0,13.0,0.0
2021-10-26,488.0,346.0,685.0,253.0,199.0,219.0,378.0,257.0,23.0,565.0,713.0,929.0,292.0,339.0,37.0,3.0
2021-10-27,555.0,496.0,612.0,156.0,176.0,365.0,325.0,251.0,42.0,585.0,780.0,1222.0,290.0,273.0,14.0,6.0
2021-10-28,575.0,362.0,527.0,253.0,249.0,343.0,384.0,297.0,83.0,599.0,676.0,1431.0,293.0,262.0,31.0,12.0
2021-10-29,458.0,470.0,522.0,264.0,247.0,367.0,348.0,256.0,40.0,589.0,566.0,1328.0,251.0,299.0,44.0,11.0
2021-10-30,435.0,345.0,450.0,223.0,213.0,350.0,270.0,231.0,35.0,650.0,646.0,1401.0,266.0,309.0,29.0,1.0
2021-10-31,363.0,371.0,370.0,225.0,175.0,256.0,255.0,224.0,16.0,447.0,616.0,1128.0,277.0,215.0,33.0,8.0
2021-11-01,408.0,326.0,461.0,184.0,144.0,288.0,318.0,190.0,46.0,393.0,478.0,883.0,269.0,204.0,34.0,0.0
2021-11-02,419.0,347.0,688.0,214.0,119.0,250.0,276.0,219.0,54.0,549.0,528.0,899.0,217.0,259.0,33.0,0.0
2021-11-03,441.0,381.0,565.0,154.0,156.0,316.0,246.0,190.0,27.0,675.0,540.0,1167.0,209.0,199.0,19.0,6.0
2021-11-04,429.0,355.0,484.0,250.0,188.0,310.0,340.0,210.0,38.0,655.0,527.0,1344.0,234.0,275.0,55.0,19.0
2021-11-05,405.0,297.0,398.0,201.0,227.0,267.0,227.0,258.0,22.0,554.0,496.0,1075.0,238.0,201.0,37.0,19.0
2021-11-06,395.0,232.0,379.0,172.0,149.0,267.0,225.0,201.0,30.0,569.0,499.0,1063.0,201.0,268.0,41.0,10.0
2021-11-07,381.0,325.0,376.0,152.0,148.0,220.0,245.0,186.0,19.0,405.0,460.0,981.0,186.0,228.0,17.0,14.0
2021-11-08,302.0,325.0,820.0,168.0,191.0,273.0,256.0,208.0,25.0,364.0,385.0,809.0,210.0,174.0,28.0,5.0
2021-11-09,385.0,412.0,792.0,200.0,160.0,258.0,245.0,161.0,35.0,545.0,416.0,1080.0,246.0,413.0,48.0,7.0
2021-11-10,485.0,438.0,806.0,125.0,199.0,367.0,318.0,200.0,33.0,573.0,480.0,1597.0,273.0,323.0,19.0,7.0
2021-11-11,649.0,351.0,678.0,158.0,275.0,403.0,276.0,246.0,60.0,579.0,409.0,1568.0,223.0,339.0,84.0,25.0
2021-11-12,517.0,352.0,521.0,299.0,299.0,431.0,254.0,243.0,54.0,611.0,418.0,1752.0,243.0,441.0,74.0,8.0
2021-11-13,549.0,304.0,389.0,198.0,237.0,356.0,305.0,267.0,26.0,497.0,399.0,1601.0,247.0,347.0,75.0,12.0
2021-11-14,432.0,366.0,499.0,216.0,174.0,313.0,325.0,258.0,11.0,442.0,299.0,1266.0,200.0,278.0,66.0,17.0
2021-11-15,444.0,398.0,706.0,160.0,239.0,267.0,220.0,202.0,8.0,500.0,287.0,1144.0,282.0,222.0,52.0,12.0
2021-11-16,479.0,439.0,743.0,116.0,198.0,329.0,236.0,250.0,25.0,487.0,266.0,1217.0,261.0,312.0,51.0,4.0
2021-11-17,538.0,425.0,804.0,137.0,244.0,377.0,221.0,243.0,27.0,599.0,300.0,1615.0,299.0,403.0,28.0,28.0
2021-11-18,566.0,409.0,733.0,307.0,239.0,425.0,327.0,304.0,21.0,541.0,311.0,1448.0,297.0,399.0,35.0,18.0
2021-11-19,497.0,407.0,735.0,233.0,214.0,358.0,356.0,284.0,16.0,543.0,292.0,1737.0,258.0,324.0,82.0,19.0
2021-11-20,499.0,364.0,614.0,192.0,223.0,362.0,367.0,237.0,19.0,545.0,255.0,1528.0,225.0,319.0,91.0,19.0
2021-11-21,494.0,275.0,486.0,142.0,197.0,265.0,271.0,177.0,12.0,437.0,245.0,1365.0,208.0,235.0,31.0,14.0
2021-11-22,374.0,472.0,683.0,291.0,132.0,356.0,246.0,228.0,13.0,485.0,147.0,968.0,202.0,208.0,70.0,10.0
2021-11-23,569.0,471.0,640.0,112.0,139.0,278.0,262.0,226.0,31.0,526.0,239.0,1397.0,207.0,419.0,71.0,7.0
2021-11-24,486.0,358.0,590.0,191.0,202.0,376.0,270.0,219.0,43.0,622.0,192.0,1511.0,231.0,400.0,37.0,27.0
2021-11-25,605.0,442.0,511.0,291.0,180.0,426.0,263.0,280.0,46.0,513.0,171.0,1650.0,233.0,452.0,43.0,38.0
2021-11-26,430.0,428.0,442.0,229.0,159.0,358.0,369.0,262.0,30.0,486.0,144.0,1479.0,189.0,400.0,69.0,27.0
2021-11-27,337.0,459.0,430.0,177.0,204.0,329.0,227.0,231.0,33.0,438.0,137.0,1503.0,171.0,330.0,69.0,22.0
2021-11-28,404.0,253.0,358.0,159.0,152.0,324.0,262.0,220.0,19.0,408.0,158.0,1097.0,172.0,191.0,49.0,13.0
2021-11-29,413.0,333.0,446.0,175.0,107.0,255.0,279.0,205.0,28.0,342.0,98.0,952.0,214.0,181.0,40.0,19.0
2021-11-30,494.0,412.0,574.0,139.0,148.0,321.0,311.0,210.0,44.0,401.0,98.0,1097.0,200.0,388.0,40.0,2.0
2021-12-01,488.0,366.0,639.0,124.0,180.0,326.0,292.0,205.0,48.0,467.0,121.0,1582.0,235.0,326.0,21.0,19.0
2021-12-02,635.0,332.0,640.0,249.0,181.0,354.0,262.0,228.0,47.0,427.0,91.0,1726.0,191.0,385.0,53.0,5.0
2021-12-03,421.0,388.0,559.0,226.0,219.0,319.0,291.0,248.0,49.0,374.0,106.0,1719.0,229.0,362.0,35.0,6.0
2021-12-04,487.0,335.0,432.0,225.0,230.0,299.0,344.0,235.0,44.0,351.0,104.0,1347.0,168.0,232.0,37.0,26.0
2021-12-05,346.0,324.0,434.0,259.0,107.0,278.0,261.0,254.0,17.0,294.0,71.0,1160.0,228.0,221.0,33.0,11.0
2021-12-06,457.0,357.0,562.0,222.0,189.0,278.0,243.0,231.0,34.0,271.0,72.0,868.0,201.0,240.0,29.0,8.0
2021-12-07,438.0,365.0,573.0,181.0,212.0,363.0,388.0,170.0,46.0,307.0,71.0,1196.0,219.0,380.0,33.0,23.0
2021-12-08,407.0,404.0,503.0,129.0,251.0,413.0,291.0,183.0,33.0,322.0,55.0,1465.0,211.0,316.0,25.0,12.0
2021-12-09,551.0,338.0,495.0,373.0,236.0,438.0,275.0,244.0,40.0,329.0,90.0,1467.0,202.0,315.0,32.0,21.0
2021-12-10,500.0,337.0,423.0,246.0,265.0,425.0,279.0,237.0,35.0,263.0,67.0,1293.0,262.0,365.0,53.0,8.0
2021-12-11,480.0,308.0,386.0,202.0,161.0,326.0,345.0,207.0,39.0,287.0,74.0,1227.0,180.0,349.0,29.0,26.0
2021-12-12,322.0,169.0,329.0,150.0,149.0,301.0,243.0,241.0,7.0,197.0,54.0,954.0,144.0,194.0,15.0,21.0
2021-12-13,378.0,263.0,455.0,143.0,120.0,279.0,276.0,205.0,24.0,181.0,47.0,682.0,193.0,218.0,32.0,8.0
2021-12-14,436.0,267.0,428.0,159.0,159.0,329.0,285.0,139.0,39.0,232.0,64.0,1021.0,183.0,317.0,27.0,12.0
2021-12-15,403.0,263.0,111.0,95.0,202.0,318.0,279.0,234.0,21.0,224.0,50.0,1134.0,205.0,325.0,22.0,14.0
2021-12-16,471.0,261.0,176.0,139.0,203.0,352.0,249.0,209.0,29.0,195.0,45.0,1388.0,214.0,300.0,25.0,6.0
2021-12-17,399.0,240.0,395.0,152.0,185.0,323.0,272.0,180.0,21.0,166.0,24.0,1441.0,228.0,298.0,28.0,10.0
2021-12-18,407.0,237.0,447.0,272.0,128.0,249.0,248.0,228.0,33.0,237.0,41.0,1114.0,163.0,236.0,35.0,8.0
2021-12-19,297.0,176.0,255.0,179.0,122.0,150.0,216.0,189.0,16.0,189.0,30.0,919.0,156.0,184.0,18.0,12.0
2021-12-20,355.0,277.0,249.0,88.0,101.0,168.0,225.0,112.0,20.0,122.0,36.0,380.0,232.0,186.0,30.0,8.0
2021-12-21,378.0,209.0,396.0,119.0,95.0,165.0,213.0,114.0,27.0,156.0,31.0,736.0,202.0,258.0,35.0,6.0
2021-12-22,467.0,219.0,375.0,67.0,121.0,214.0,192.0,158.0,13.0,202.0,30.0,945.0,210.0,279.0,20.0,7.0
2021-12-23,398.0,207.0,345.0,150.0,153.0,194.0,222.0,206.0,29.0,161.0,35.0,951.0,213.0,210.0,29.0,7.0
2021-12-24,396.0,269.0,370.0,118.0,141.0,225.0,263.0,194.0,20.0,168.0,19.0,848.0,270.0,200.0,23.0,4.0
2021-12-25,416.0,192.0,391.0,108.0,124.0,200.0,210.0,164.0,26.0,127.0,27.0,802.0,183.0,159.0,29.0,2.0
2021-12-26,342.0,169.0,311.0,130.0,114.0,162.0,247.0,161.0,11.0,108.0,24.0,676.0,164.0,135.0,18.0,6.0
2021-12-27,361.0,273.0,346.0,76.0,92.0,180.0,197.0,189.0,13.0,125.0,21.0,565.0,172.0,135.0,11.0,1.0
2021-12-28,297.0,245.0,295.0,144.0,94.0,215.0,183.0,117.0,22.0,168.0,19.0,675.0,190.0,205.0,24.0,4.0
2021-12-29,429.0,236.0,499.0,101.0,118.0,308.0,178.0,173.0,18.0,192.0,23.0,962.0,193.0,224.0,22.0,7.0
2021-12-30,433.0,24.0,241.0,254.0,239.0,226.0,328.0,209.0,25.0,425.0,243.0,965.0,207.0,161.0,10.0,7.0
2021-12-31,382.0,200.0,379.0,150.0,154.0,315.0,238.0,175.0,15.0,231.0,14.0,949.0,135.0,205.0,24.0,7.0
2022-01-01,426.0,254.0,350.0,182.0,97.0,268.0,206.0,164.0,22.0,264.0,24.0,786.0,130.0,191.0,20.0,2.0
2022-01-02,407.0,225.0,275.0,148.0,89.0,203.0,166.0,149.0,13.0,165.0,17.0,734.0,122.0,135.0,19.0,15.0
2022-01-03,329.0,254.0,272.0,121.0,71.0,158.0,160.0,112.0,12.0,161.0,12.0,673.0,173.0,167.0,13.0,2.0
2022-01-04,284.0,237.0,397.0,105.0,117.0,146.0,230.0,101.0,45.0,258.0,24.0,514.0,138.0,206.0,35.0,5.0
2022-01-05,344.0,174.0,327.0,74.0,181.0,153.0,222.0,122.0,25.0,280.0,47.0,908.0,128.0,245.0,25.0,15.0
2022-01-06,410.0,217.0,296.0,168.0,160.0,260.0,222.0,166.0,21.0,245.0,19.0,919.0,153.0,229.0,38.0,20.0
2022-01-07,299.0,216.0,385.0,141.0,172.0,226.0,219.0,161.0,14.0,242.0,18.0,879.0,94.0,271.0,30.0,14.0
2022-01-08,376.0,187.0,326.0,199.0,139.0,219.0,169.0,132.0,20.0,199.0,15.0,871.0,79.0,301.0,14.0,5.0
2022-01-09,326.0,223.0,195.0,139.0,158.0,148.0,186.0,121.0,8.0,198.0,22.0,770.0,90.0,272.0,14.0,18.0
2022-01-10,278.0,265.0,197.0,123.0,83.0,193.0,165.0,116.0,2.0,161.0,7.0,666.0,88.0,262.0,30.0,5.0
2022-01-11,318.0,260.0,393.0,186.0,151.0,178.0,197.0,113.0,12.0,253.0,22.0,662.0,88.0,290.0,46.0,6.0
2022-01-12,417.0,183.0,197.0,76.0,106.0,210.0,179.0,141.0,13.0,280.0,23.0,935.0,76.0,319.0,34.0,9.0
2022-01-13,456.0,185.0,279.0,245.0,158.0,253.0,164.0,153.0,8.0,257.0,18.0,1083.0,75.0,309.0,23.0,18.0
2022-01-14,380.0,178.0,270.0,166.0,157.0,204.0,198.0,137.0,15.0,244.0,13.0,1006.0,56.0,280.0,34.0,8.0
2022-01-15,419.0,209.0,195.0,154.0,111.0,195.0,200.0,120.0,3.0,265.0,13.0,837.0,57.0,276.0,5.0,15.0
2022-01-16,371.0,175.0,160.0,144.0,203.0,207.0,178.0,120.0,3.0,213.0,6.0,914.0,63.0,226.0,13.0,14.0
2022-01-17,351.0,268.0,172.0,201.0,83.0,127.0,84.0,103.0,8.0,163.0,9.0,524.0,64.0,168.0,14.0,3.0
2022-01-18,464.0,403.0,295.0,133.0,171.0,167.0,201.0,86.0,11.0,201.0,16.0,679.0,68.0,322.0,18.0,10.0
2022-01-19,466.0,259.0,295.0,77.0,181.0,170.0,147.0,138.0,9.0,242.0,21.0,776.0,68.0,352.0,22.0,6.0
2022-01-20,414.0,275.0,360.0,167.0,218.0,244.0,225.0,124.0,11.0,256.0,14.0,894.0,65.0,476.0,20.0,1.0
2022-01-21,444.0,315.0,356.0,197.0,340.0,226.0,310.0,166.0,14.0,176.0,14.0,964.0,52.0,425.0,46.0,1.0
2022-01-22,568.0,342.0,430.0,168.0,244.0,190.0,249.0,136.0,17.0,218.0,14.0,1145.0,48.0,314.0,28.0,5.0
2022-01-23,524.0,289.0,223.0,201.0,258.0,264.0,206.0,159.0,13.0,172.0,14.0,1063.0,56.0,379.0,25.0,10.0
2022-01-24,450.0,395.0,231.0,80.0,238.0,184.0,222.0,120.0,4.0,118.0,7.0,816.0,66.0,249.0,32.0,2.0
2022-01-25,567.0,367.0,420.0,194.0,201.0,194.0,219.0,126.0,8.0,314.0,10.0,975.0,59.0,378.0,34.0,0.0
2022-01-26,700.0,455.0,357.0,153.0,311.0,256.0,183.0,148.0,17.0,335.0,13.0,1318.0,69.0,390.0,38.0,1.0
2022-01-27,805.0,428.0,395.0,299.0,393.0,300.0,396.0,142.0,16.0,342.0,19.0,1355.0,68.0,420.0,43.0,18.0
2022-01-28,704.0,511.0,338.0,357.0,308.0,276.0,242.0,151.0,18.0,358.0,11.0,1656.0,60.0,480.0,49.0,3.0
2022-01-29,783.0,442.0,350.0,269.0,317.0,190.0,245.0,199.0,28.0,267.0,29.0,1328.0,75.0,560.0,57.0,0.0
2022-01-30,763.0,420.0,279.0,396.0,204.0,204.0,326.0,130.0,28.0,373.0,18.0,1269.0,67.0,409.0,29.0,0.0
2022-01-31,796.0,505.0,341.0,167.0,254.0,202.0,304.0,158.0,11.0,367.0,14.0,1166.0,78.0,379.0,31.0,1.0
2022-02-01,868.0,581.0,456.0,250.0,216.0,204.0,426.0,160.0,44.0,490.0,17.0,1258.0,102.0,430.0,61.0,3.0
2022-02-02,1084.0,532.0,364.0,230.0,226.0,274.0,433.0,172.0,20.0,446.0,21.0,1424.0,95.0,391.0,23.0,1.0
2022-02-03,932.0,486.0,258.0,301.0,210.0,330.0,387.0,218.0,32.0,476.0,20.0,1563.0,100.0,358.0,44.0,5.0
2022-02-04,757.0,751.0,355.0,252.0,337.0,331.0,360.0,208.0,52.0,909.0,22.0,1987.0,116.0,709.0,76.0,12.0
2022-02-05,901.0,847.0,673.0,395.0,416.0,470.0,522.0,231.0,88.0,1205.0,42.0,2490.0,123.0,584.0,115.0,15.0
2022-02-06,1582.0,904.0,471.0,457.0,464.0,624.0,542.0,321.0,44.0,1285.0,58.0,2549.0,213.0,491.0,61.0,23.0
2022-02-07,1369.0,1448.0,666.0,496.0,368.0,581.0,693.0,412.0,98.0,1600.0,84.0,2411.0,312.0,380.0,105.0,11.0
2022-02-08,1680.0,1463.0,1105.0,387.0,394.0,696.0,1023.0,352.0,133.0,2069.0,129.0,3031.0,290.0,1022.0,141.0,29.0
2022-02-09,2321.0,1569.0,1222.0,347.0,618.0,739.0,1010.0,395.0,152.0,3333.0,184.0,3582.0,327.0,1068.0,204.0,63.0
2022-02-10,2837.0,1956.0,1439.0,728.0,997.0,795.0,1267.0,373.0,106.0,2969.0,226.0,3779.0,324.0,1005.0,183.0,106.0
2022-02-11,2860.0,1623.0,1589.0,988.0,1235.0,1008.0,1490.0,443.0,127.0,3361.0,214.0,4291.0,293.0,1095.0,190.0,132.0
2022-02-12,3238.0,1629.0,1274.0,656.0,731.0,1063.0,1574.0,503.0,139.0,4107.0,186.0,6136.0,270.0,1043.0,124.0,129.0
2022-02-13,2419.0,1841.0,1208.0,429.0,983.0,1099.0,1566.0,444.0,129.0,3891.0,201.0,5350.0,297.0,1001.0,105.0,109.0
2022-02-14,2800.0,707.0,938.0,461.0,1330.0,376.0,1010.0,666.0,124.0,2733.0,1656.0,4035.0,206.0,3955.0,129.0,189.0
2022-02-15,2780.0,2649.0,1598.0,546.0,684.0,836.0,1681.0,558.0,194.0,4374.0,284.0,3862.0,453.0,1215.0,108.0,311.0
2022-02-16,2606.0,2961.0,1914.0,596.0,1460.0,948.0,2142.0,423.0,114.0,5082.0,307.0,6647.0,465.0,1726.0,143.0,297.0
2022-02-17,2856.0,3243.0,1783.0,720.0,739.0,1096.0,1999.0,486.0,285.0,4794.0,278.0,5858.0,515.0,1419.0,183.0,447.0
2022-02-18,2716.0,2537.0,1722.0,524.0,1712.0,1376.0,2088.0,489.0,205.0,5565.0,390.0,6064.0,538.0,1339.0,129.0,414.0
2022-02-19,2715.0,2429.0,1885.0,818.0,1457.0,1367.0,2186.0,475.0,191.0,5359.0,376.0,7192.0,616.0,1247.0,144.0,368.0
2022-02-20,2644.0,2254.0,1605.0,713.0,690.0,1581.0,1811.0,358.0,113.0,5007.0,309.0,7180.0,608.0,1428.0,173.0,358.0
2022-02-21,2697.0,2486.0,1900.0,403.0,1325.0,1365.0,1752.0,465.0,219.0,4770.0,294.0,5535.0,607.0,866.0,155.0,260.0
2022-02-22,2200.0,2583.0,2043.0,611.0,1157.0,1668.0,2601.0,1025.0,299.0,4406.0,441.0,5568.0,782.0,1355.0,163.0,277.0
2022-02-23,2281.0,2684.0,2135.0,600.0,1998.0,1560.0,2575.0,1222.0,304.0,3971.0,424.0,7798.0,773.0,2186.0,189.0,499.0
2022-02-24,2699.0,2579.0,1746.0,888.0,1840.0,1647.0,2575.0,1552.0,262.0,4892.0,416.0,7458.0,852.0,2100.0,120.0,444.0
2022-02-25,2369.0,2621.0,1836.0,731.0,1589.0,1645.0,2531.0,1578.0,273.0,4256.0,460.0,7290.0,787.0,2081.0,156.0,441.0
2022-02-26,1885.0,2462.0,1414.0,745.0,1464.0,1636.0,2435.0,1321.0,207.0,3735.0,483.0,6740.0,515.0,1691.0,189.0,377.0
2022-02-27,1818.0,2060.0,1146.0,750.0,1520.0,1461.0,1548.0,1330.0,321.0,2874.0,475.0,6823.0,731.0,1123.0,175.0,311.0
2022-02-28,2367.0,2782.0,1200.0,575.0,1032.0,1147.0,1728.0,1335.0,195.0,2174.0,442.0,6098.0,756.0,968.0,128.0,173.0
2022-03-01,1767.0,2801.0,1518.0,507.0,1808.0,1269.0,2377.0,1288.0,300.0,2158.0,1248.0,5969.0,727.0,1751.0,136.0,230.0
2022-03-02,1949.0,2752.0,1758.0,664.0,1373.0,1331.0,2422.0,1430.0,211.0,2236.0,1357.0,6494.0,896.0,2092.0,171.0,364.0
2022-03-03,1979.0,3242.0,1739.0,821.0,2045.0,1912.0,2488.0,1713.0,273.0,2717.0,1206.0,8053.0,993.0,2881.0,135.0,270.0
2022-03-04,2359.0,3060.0,1572.0,741.0,1679.0,1535.0,2592.0,1544.0,270.0,2131.0,1333.0,8897.0,938.0,4105.0,187.0,266.0
2022-03-05,2713.0,2946.0,1550.0,931.0,1565.0,1619.0,2621.0,1491.0,228.0,1778.0,1455.0,9651.0,856.0,3603.0,132.0,267.0
2022-03-06,2348.0,2721.0,1279.0,796.0,1565.0,1844.0,1663.0,1262.0,206.0,1515.0,1244.0,7012.0,918.0,2685.0,171.0,206.0
2022-03-07,2059.0,2884.0,1896.0,863.0,1575.0,1858.0,1836.0,1142.0,126.0,1235.0,857.0,6757.0,1270.0,2181.0,182.0,135.0
2022-03-08,1721.0,3015.0,1647.0,554.0,1883.0,1409.0,2425.0,1279.0,190.0,1216.0,1903.0,8095.0,1277.0,4527.0,201.0,148.0
2022-03-09,2986.0,3179.0,1691.0,725.0,1798.0,1529.0,2462.0,1442.0,224.0,1352.0,1727.0,6606.0,1283.0,2856.0,140.0,246.0
2022-03-10,2220.0,2927.0,1637.0,732.0,2115.0,1601.0,2773.0,1469.0,248.0,1154.0,1963.0,7525.0,1236.0,2919.0,139.0,129.0
2022-03-11,2566.0,2508.0,1580.0,838.0,1973.0,2006.0,2750.0,1494.0,251.0,1176.0,1745.0,9120.0,1100.0,3349.0,231.0,113.0
2022-03-12,2298.0,2292.0,1114.0,766.0,1786.0,1424.0,2533.0,1555.0,191.0,796.0,1427.0,6472.0,881.0,2399.0,191.0,125.0
2022-03-13,1973.0,2332.0,1005.0,563.0,1950.0,1352.0,1548.0,1292.0,89.0,845.0,1354.0,5345.0,1039.0,1594.0,121.0,133.0
2022-03-14,2419.0,2382.0,1086.0,564.0,1359.0,1151.0,2137.0,1122.0,153.0,622.0,965.0,4388.0,1222.0,2214.0,159.0,87.0
2022-03-15,2241.0,2391.0,1212.0,635.0,1547.0,1055.0,2324.0,1296.0,186.0,591.0,1867.0,7217.0,826.0,2892.0,183.0,71.0
2022-03-16,2577.0,2034.0,995.0,727.0,1968.0,1302.0,2441.0,1446.0,159.0,708.0,1555.0,7561.0,934.0,3565.0,180.0,146.0
2022-03-17,1990.0,1916.0,863.0,750.0,1882.0,1434.0,2315.0,1561.0,171.0,769.0,1484.0,7558.0,764.0,3266.0,150.0,131.0
2022-03-18,1621.0,1529.0,625.0,645.0,1502.0,1000.0,2306.0,1703.0,128.0,596.0,1316.0,7430.0,858.0,2757.0,142.0,83.0
2022-03-19,1286.0,1353.0,540.0,639.0,1405.0,1009.0,1928.0,1403.0,123.0,421.0,1177.0,7366.0,413.0,3078.0,128.0,72.0
2022-03-20,1441.0,1113.0,518.0,508.0,885.0,1100.0,1772.0,1300.0,90.0,339.0,852.0,6761.0,547.0,1659.0,133.0,87.0
2022-03-21,1088.0,1402.0,608.0,422.0,595.0,771.0,1310.0,1015.0,104.0,416.0,813.0,6941.0,738.0,1433.0,100.0,72.0
2022-03-22,927.0,1219.0,609.0,536.0,1061.0,959.0,1295.0,1170.0,131.0,402.0,1547.0,7452.0,584.0,3433.0,65.0,93.0
2022-03-23,1031.0,1240.0,516.0,573.0,1116.0,892.0,1299.0,1213.0,106.0,388.0,1252.0,10240.0,492.0,1991.0,69.0,73.0
2022-03-24,986.0,1252.0,436.0,594.0,888.0,631.0,1577.0,1324.0,90.0,436.0,1400.0,11692.0,430.0,2425.0,84.0,71.0
2022-03-25,1235.0,845.0,378.0,686.0,1134.0,608.0,1277.0,1201.0,47.0,372.0,980.0,10842.0,438.0,1586.0,130.0,80.0
2022-03-26,726.0,785.0,298.0,488.0,1304.0,634.0,1145.0,1185.0,97.0,269.0,960.0,10790.0,245.0,1855.0,95.0,47.0
2022-03-27,764.0,652.0,295.0,403.0,556.0,383.0,990.0,836.0,37.0,245.0,631.0,9273.0,327.0,1395.0,38.0,38.0
2022-03-28,856.0,779.0,328.0,309.0,488.0,413.0,640.0,482.0,52.0,194.0,470.0,6509.0,418.0,1317.0,49.0,32.0
2022-03-29,751.0,734.0,362.0,350.0,974.0,554.0,679.0,701.0,66.0,251.0,828.0,6985.0,403.0,1434.0,63.0,80.0
2022-03-30,778.0,827.0,297.0,331.0,765.0,487.0,684.0,783.0,33.0,313.0,974.0,7748.0,383.0,1411.0,66.0,61.0
2022-03-31,954.0,607.0,271.0,338.0,1077.0,480.0,790.0,751.0,48.0,214.0,639.0,10735.0,325.0,1188.0,101.0,42.0
2022-04-01,623.0,529.0,178.0,439.0,588.0,496.0,730.0,788.0,32.0,270.0,648.0,10623.0,229.0,1191.0,56.0,56.0
