Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
39114,,,,,,,,,,,,,,133.0,,,2021-04-13
39120,,,,,,,,748.0,,,,,,,,,2021-08-02
39204,118.0,,,,,,,,,,,,,,,,2021-03-15
39232,,,,,,,,,,,,,904.0,,,,2021-09-08
39248,,,,,,,,,,,,,,134.0,,,2021-04-14
39295,91.0,,,,,,,,,,,,,,,,2021-03-16
39296,,,,,,,426.0,,,,,,,,,,2021-07-19
39307,,,,,,521.0,,,,,,,,,,,2021-08-24
39328,,,,,,,,,,,512.0,,,,,,2021-05-18
39407,,,502.0,,,,,,,,,,,,,,2021-07-24
39419,,,,,,,,,,,,,,171.0,,,2021-04-15
39453,,,,,,,,,,493.0,,,,,,,2021-01-07
39464,169.0,,,,,,,,,,,,,,,,2021-03-17
39527,,,,631.0,,,,,,,,,,,,,2021-08-15
39549,,,,,585.0,,,,,,,,,,,,2021-06-22
39606,142.0,,,,,,,,,,,,,,,,2021-03-18
39637,,1160.0,,,,,,,,,,,,,,,2021-07-26
39651,,,,,,,,,,,323.0,,,,,,2021-05-19
39664,,,,,,,,,,,,,,245.0,,,2021-04-16
39673,,,266.0,,,,,,,,,,,,,,2021-07-25
39727,,,,,,,,,,,,730.0,,,,,2021-01-10
39743,137.0,,,,,,,,,,,,,,,,2021-03-19
39756,,,,,,,460.0,,,,,,,,,,2021-07-20
39829,,,,,,522.0,,,,,,,,,,,2021-08-25
39854,,,,,,,,,,401.0,,,,,,,2021-01-08
39873,130.0,,,,,,,,,,,,,,,,2021-03-20
39916,,,,,,,,,,,,,,252.0,,,2021-04-17
40014,141.0,,,,,,,,,,,,,,,,2021-03-21
40019,,,346.0,,,,,,,,,,,,,,2021-07-26
40087,,,,,,,,967.0,,,,,,,,,2021-08-03
40092,,,,,,,,,,,,,,176.0,,,2021-04-18
40100,86.0,,,,,,,,,,,,,,,,2021-03-22
40118,,,,,,,362.0,,,,,,,,,,2021-07-21
40142,,,,,,,,,,,,,910.0,,,,2021-09-09
40226,,,,,677.0,,,,,,,,,,,,2021-06-23
40245,,,,,,,,,,,,,,153.0,,,2021-04-19
40259,,,,,,,,,,,608.0,,,,,,2021-05-20
40261,161.0,,,,,,,,,,,,,,,,2021-03-23
40263,,,,,,,,,,409.0,,,,,,,2021-01-09
40284,,,,,,,,,,,,557.0,,,,,2021-01-11
40396,135.0,,,,,,,,,,,,,,,,2021-03-24
40489,,,,,,,371.0,,,,,,,,,,2021-07-22
40519,,,,,,690.0,,,,,,,,,,,2021-08-26
40525,129.0,,,,,,,,,,,,,,,,2021-03-25
40589,,,,,,,,,,,,,,344.0,,,2021-04-20
40611,,,592.0,,,,,,,,,,,,,,2021-07-27
40637,,1000.0,,,,,,,,,,,,,,,2021-07-27
40645,120.0,,,,,,,,,,,,,,,,2021-03-26
40647,,,,1120.0,,,,,,,,,,,,,2021-08-16
40666,,,,,,,,,,403.0,,,,,,,2021-01-10
40726,81.0,,,,,,,,,,,,,,,,2021-03-27
40749,,,,,,,,662.0,,,,,,,,,2021-08-04
40871,,,,,,,,,,,612.0,,,,,,2021-05-21
40880,,,,,,,,,,,,,,291.0,,,2021-04-21
40902,176.0,,,,,,,,,,,,,,,,2021-03-28
40918,,,,,,,,,,,,,776.0,,,,2021-09-10
41007,,,,,781.0,,,,,,,,,,,,2021-06-24
41019,,,,,,,530.0,,,,,,,,,,2021-07-23
41040,,,,,,,,,,374.0,,,,,,,2021-01-11
41073,171.0,,,,,,,,,,,,,,,,2021-03-29
41129,,,,,,610.0,,,,,,,,,,,2021-08-27
41143,,,532.0,,,,,,,,,,,,,,2021-07-28
41169,96.0,,,,,,,,,,,,,,,,2021-03-30
41212,,,,,,,,,,,,,,332.0,,,2021-04-22
41255,86.0,,,,,,,,,,,,,,,,2021-03-31
41291,,,,,,,,,,,,1007.0,,,,,2021-01-12
41420,165.0,,,,,,,,,,,,,,,,2021-04-01
41449,,,,,,,,,,409.0,,,,,,,2021-01-12
41514,,,,,,,,,,,,,,302.0,,,2021-04-23
41523,103.0,,,,,,,,,,,,,,,,2021-04-02
41524,,,,,,,505.0,,,,,,,,,,2021-07-24
41606,83.0,,,,,,,,,,,,,,,,2021-04-03
41620,,,,,,,,,,,749.0,,,,,,2021-05-22
41665,,,,,,,,916.0,,,,,,,,,2021-08-05
41665,,,,,658.0,,,,,,,,,,,,2021-06-25
41701,95.0,,,,,,,,,,,,,,,,2021-04-04
41708,,,,,,579.0,,,,,,,,,,,2021-08-28
41749,,1112.0,,,,,,,,,,,,,,,2021-07-28
41754,,,,,,,,,,,,,,240.0,,,2021-04-24
41756,55.0,,,,,,,,,,,,,,,,2021-04-05
41758,,,615.0,,,,,,,,,,,,,,2021-07-29
41849,,,,601.0,,,,,,,,,,,,,2021-08-18
41854,98.0,,,,,,,,,,,,,,,,2021-04-06
41871,,,,,,,,,,,,,953.0,,,,2021-09-11
41899,,,,,,,,,,450.0,,,,,,,2021-01-13
41956,102.0,,,,,,,,,,,,,,,,2021-04-07
41971,,,,,,,,,,,,,,217.0,,,2021-04-25
42057,101.0,,,,,,,,,,,,,,,,2021-04-08
42097,,,,,,,573.0,,,,,,,,,,2021-07-25
42128,,,,,,,,,,,,837.0,,,,,2021-01-13
42160,103.0,,,,,,,,,,,,,,,,2021-04-09
42225,,,,,,,,,,,,,,254.0,,,2021-04-26
42240,80.0,,,,,,,,,,,,,,,,2021-04-10
42283,,,,,,,,,,,663.0,,,,,,2021-05-23
42288,,,,,,,,,,389.0,,,,,,,2021-01-14
42289,,,,,,,,624.0,,,,,,,,,2021-08-06
42307,67.0,,,,,,,,,,,,,,,,2021-04-11
42368,61.0,,,,,,,,,,,,,,,,2021-04-12
42406,,,,,741.0,,,,,,,,,,,,2021-06-26
42414,,,656.0,,,,,,,,,,,,,,2021-07-30
42442,74.0,,,,,,,,,,,,,,,,2021-04-13
42499,,,,,,,402.0,,,,,,,,,,2021-07-26
42526,84.0,,,,,,,,,,,,,,,,2021-04-14
42547,,,,,,839.0,,,,,,,,,,,2021-08-29
42586,,,,737.0,,,,,,,,,,,,,2021-08-19
42602,,,,,,,,,,,,,,377.0,,,2021-04-27
42708,182.0,,,,,,,,,,,,,,,,2021-04-15
42801,,,,,,,,,,,,,930.0,,,,2021-09-12
42802,,,,,,,,,,514.0,,,,,,,2021-01-15
42813,,,,,,,,,,,530.0,,,,,,2021-05-24
42829,121.0,,,,,,,,,,,,,,,,2021-04-16
42907,,,,,501.0,,,,,,,,,,,,2021-06-27
42929,100.0,,,,,,,,,,,,,,,,2021-04-17
42961,,1212.0,,,,,,,,,,,,,,,2021-07-29
42994,,,580.0,,,,,,,,,,,,,,2021-07-31
43042,,,,,,,,,,,,,,440.0,,,2021-04-28
43063,,,,,,,,774.0,,,,,,,,,2021-08-07
43117,,,,,,,618.0,,,,,,,,,,2021-07-27
43164,,,,,,,,,,,,1036.0,,,,,2021-01-14
43196,,,,610.0,,,,,,,,,,,,,2021-08-20
43251,,,,,,,,,,449.0,,,,,,,2021-01-16
43316,387.0,,,,,,,,,,,,,,,,2021-04-18
43326,,,,,,,,,,,513.0,,,,,,2021-05-25
43335,,,,,,788.0,,,,,,,,,,,2021-08-30
43401,,,,,,,,,,,,,,359.0,,,2021-04-29
43431,115.0,,,,,,,,,,,,,,,,2021-04-19
43453,,,459.0,,,,,,,,,,,,,,2021-08-01
43505,,,,,,,,,,,,,704.0,,,,2021-09-13
43533,102.0,,,,,,,,,,,,,,,,2021-04-20
43536,,,,,629.0,,,,,,,,,,,,2021-06-28
43644,,,,,,,,,,393.0,,,,,,,2021-01-17
43656,,,,,,,,,,,,,,255.0,,,2021-04-30
43703,170.0,,,,,,,,,,,,,,,,2021-04-21
43872,169.0,,,,,,,,,,,,,,,,2021-04-22
43877,,,,,,,760.0,,,,,,,,,,2021-07-28
43924,,,,,,,,861.0,,,,,,,,,2021-08-08
43966,,,,,,,,,,,640.0,,,,,,2021-05-26
43971,,,,,,,,,,,,,,315.0,,,2021-05-01
43988,,,,,,,,,,,,,483.0,,,,2021-09-14
44002,130.0,,,,,,,,,,,,,,,,2021-04-23
44005,,,552.0,,,,,,,,,,,,,,2021-08-02
44053,,,,,,,,,,,,889.0,,,,,2021-01-15
44076,,,,,,,,,,432.0,,,,,,,2021-01-18
44078,,,,882.0,,,,,,,,,,,,,2021-08-21
44128,126.0,,,,,,,,,,,,,,,,2021-04-24
44133,,,,,,798.0,,,,,,,,,,,2021-08-31
44169,,,,,,,,,,,,,,198.0,,,2021-05-02
44236,,,,,700.0,,,,,,,,,,,,2021-06-29
44242,,1281.0,,,,,,,,,,,,,,,2021-07-30
44287,159.0,,,,,,,,,,,,,,,,2021-04-25
44369,,,,,,,,,,,,,,200.0,,,2021-05-03
44431,,,,,,,554.0,,,,,,,,,,2021-07-29
44596,309.0,,,,,,,,,,,,,,,,2021-04-26
44602,,,,,,,,,,526.0,,,,,,,2021-01-19
44636,,,,558.0,,,,,,,,,,,,,2021-08-22
44738,,,,,,,,,,,772.0,,,,,,2021-05-27
44777,,,,,,,,,,,,,,408.0,,,2021-05-04
44816,220.0,,,,,,,,,,,,,,,,2021-04-27
44848,,,,,,715.0,,,,,,,,,,,2021-09-01
44859,,,,,,,,935.0,,,,,,,,,2021-08-09
44880,,,,,644.0,,,,,,,,,,,,2021-06-30
44920,,,915.0,,,,,,,,,,,,,,2021-08-03
44981,,,,,,,,,,,,,993.0,,,,2021-09-15
44999,,,,363.0,,,,,,,,,,,,,2021-08-23
45008,,,,,,,,,,406.0,,,,,,,2021-01-20
45010,194.0,,,,,,,,,,,,,,,,2021-04-28
45090,,,,,,,,,,,,,,313.0,,,2021-05-05
45120,,,,,,,689.0,,,,,,,,,,2021-07-30
45217,207.0,,,,,,,,,,,,,,,,2021-04-29
45377,160.0,,,,,,,,,,,,,,,,2021-04-30
45395,,,,396.0,,,,,,,,,,,,,2021-08-24
45409,,,,,,,,,,401.0,,,,,,,2021-01-21
45436,,,,,,,,,,,698.0,,,,,,2021-05-28
45447,,,,,,599.0,,,,,,,,,,,2021-09-02
45519,,,,,,,,,,,,1466.0,,,,,2021-01-16
45567,,,,,,,,,,,,,,477.0,,,2021-05-06
45572,,,,,692.0,,,,,,,,,,,,2021-07-01
45631,,1389.0,,,,,,,,,,,,,,,2021-07-31
45687,310.0,,,,,,,,,,,,,,,,2021-05-01
45737,,,,342.0,,,,,,,,,,,,,2021-08-25
45795,,,,,,,,,,,,,814.0,,,,2021-09-16
45812,,,,,,,,953.0,,,,,,,,,2021-08-10
45833,,,,,,,713.0,,,,,,,,,,2021-07-31
45862,,,,,,,,,,453.0,,,,,,,2021-01-22
45900,213.0,,,,,,,,,,,,,,,,2021-05-02
45923,,,1003.0,,,,,,,,,,,,,,2021-08-04
46003,,,,,,,,,,,,,,436.0,,,2021-05-07
46006,,,,,,559.0,,,,,,,,,,,2021-09-03
46105,205.0,,,,,,,,,,,,,,,,2021-05-03
46162,,,,,,,,,,,726.0,,,,,,2021-05-29
46178,,,,,606.0,,,,,,,,,,,,2021-07-02
46252,,,,515.0,,,,,,,,,,,,,2021-08-26
46360,,,,,,,,,,498.0,,,,,,,2021-01-23
46416,,,,,,410.0,,,,,,,,,,,2021-09-04
46441,336.0,,,,,,,,,,,,,,,,2021-05-04
46514,,,,,,,,,,,,,719.0,,,,2021-09-17
46560,,,,,,,,,,,,,,557.0,,,2021-05-08
46585,,,,,,,752.0,,,,,,,,,,2021-08-01
46640,,,,,,,,828.0,,,,,,,,,2021-08-11
46675,,,,,,,,,,,513.0,,,,,,2021-05-30
46695,,,772.0,,,,,,,,,,,,,,2021-08-05
46733,292.0,,,,,,,,,,,,,,,,2021-05-05
46791,,,,,,,,,,431.0,,,,,,,2021-01-24
46833,,,,,,,,,,,,1314.0,,,,,2021-01-17
46841,,,,589.0,,,,,,,,,,,,,2021-08-27
46877,,,,,699.0,,,,,,,,,,,,2021-07-03
46898,,,,,,,,,,,,,,338.0,,,2021-05-09
46902,,,,,,486.0,,,,,,,,,,,2021-09-05
46991,258.0,,,,,,,,,,,,,,,,2021-05-06
47110,,,,269.0,,,,,,,,,,,,,2021-08-28
47139,,,,,,,,,,348.0,,,,,,,2021-01-25
47142,,1511.0,,,,,,,,,,,,,,,2021-08-01
47218,,,,,,,,,,,,,,320.0,,,2021-05-10
47252,,,,,,,667.0,,,,,,,,,,2021-08-02
47269,,,,,,,,,,,,,755.0,,,,2021-09-18
47318,327.0,,,,,,,,,,,,,,,,2021-05-07
47329,,,,,,,,,,,654.0,,,,,,2021-05-31
47365,,,,,,463.0,,,,,,,,,,,2021-09-06
47408,,,,,531.0,,,,,,,,,,,,2021-07-04
47442,,,,,,,,,,303.0,,,,,,,2021-01-26
47570,,,,,,,,930.0,,,,,,,,,2021-08-12
47606,288.0,,,,,,,,,,,,,,,,2021-05-08
47633,,,938.0,,,,,,,,,,,,,,2021-08-06
47701,,,,,,,,,,,,,,483.0,,,2021-05-11
47737,,,,,,,,,,295.0,,,,,,,2021-01-27
47746,,,,636.0,,,,,,,,,,,,,2021-08-29
47931,,,,,523.0,,,,,,,,,,,,2021-07-05
47940,,,,,,,,,,,,,671.0,,,,2021-09-19
47971,365.0,,,,,,,,,,,,,,,,2021-05-09
48019,,,,,,,,,,282.0,,,,,,,2021-01-28
48032,,,,,,,,,,,703.0,,,,,,2021-06-01
48046,,,,,,,,,,,,1213.0,,,,,2021-01-18
48050,,,,,,,798.0,,,,,,,,,,2021-08-03
48107,,,,,,742.0,,,,,,,,,,,2021-09-07
48141,,,,395.0,,,,,,,,,,,,,2021-08-30
48228,257.0,,,,,,,,,,,,,,,,2021-05-10
48241,,,,,,,,,,,,,,540.0,,,2021-05-12
48250,,1108.0,,,,,,,,,,,,,,,2021-08-02
48307,,,,,,,,,,288.0,,,,,,,2021-01-29
48510,,,,,,,,940.0,,,,,,,,,2021-08-13
48558,,,,417.0,,,,,,,,,,,,,2021-08-31
48563,,,930.0,,,,,,,,,,,,,,2021-08-07
48570,,,,,,,,,,263.0,,,,,,,2021-01-30
48612,384.0,,,,,,,,,,,,,,,,2021-05-11
48620,,,,,,,,,,,588.0,,,,,,2021-06-02
48629,,,,,698.0,,,,,,,,,,,,2021-07-06
48744,,,,,,,,,,,,,804.0,,,,2021-09-20
48762,,,,,,,,,,,,,,521.0,,,2021-05-13
48807,,,,,,700.0,,,,,,,,,,,2021-09-08
48867,,,,309.0,,,,,,,,,,,,,2021-09-01
48868,,,,,,,,,,298.0,,,,,,,2021-01-31
48917,,,,,,,867.0,,,,,,,,,,2021-08-04
48960,348.0,,,,,,,,,,,,,,,,2021-05-12
49068,,,,,,,,,,,,,,306.0,,,2021-05-14
49144,,,,,,,,,,276.0,,,,,,,2021-02-01
49214,,,,,,,,,,,594.0,,,,,,2021-06-03
49245,,,,,,,,,,,,1199.0,,,,,2021-01-19
49274,,,,407.0,,,,,,,,,,,,,2021-09-02
49286,,1036.0,,,,,,,,,,,,,,,2021-08-03
49336,,,,,,,,,,,,,592.0,,,,2021-09-21
49417,,,,,788.0,,,,,,,,,,,,2021-07-07
49420,,,,,,,,,,276.0,,,,,,,2021-02-02
49427,467.0,,,,,,,,,,,,,,,,2021-05-13
49433,,,870.0,,,,,,,,,,,,,,2021-08-08
49466,,,,,,,,,,,,,,398.0,,,2021-05-15
49468,,,,,,661.0,,,,,,,,,,,2021-09-09
49513,,,,,,,,1003.0,,,,,,,,,2021-08-14
49610,,,,,,,,,,190.0,,,,,,,2021-02-03
49673,,,,399.0,,,,,,,,,,,,,2021-09-03
49762,335.0,,,,,,,,,,,,,,,,2021-05-14
49785,,,,,,,,,,175.0,,,,,,,2021-02-04
49808,,,,,,,,,,,,,,342.0,,,2021-05-16
49920,,,,,,,,,,,706.0,,,,,,2021-06-04
49939,,,,,,,1022.0,,,,,,,,,,2021-08-05
49981,,,,,,,,,,196.0,,,,,,,2021-02-05
50011,,,,338.0,,,,,,,,,,,,,2021-09-04
50105,,,,,,,,,,,,,,297.0,,,2021-05-17
50188,,,,,,,,,,,,,852.0,,,,2021-09-22
50195,433.0,,,,,,,,,,,,,,,,2021-05-15
50214,,,,,,,,,,233.0,,,,,,,2021-02-06
50314,,,,,897.0,,,,,,,,,,,,2021-07-08
50321,,,,,,853.0,,,,,,,,,,,2021-09-10
50347,,,914.0,,,,,,,,,,,,,,2021-08-09
50374,,,,,,,,,,160.0,,,,,,,2021-02-07
50419,224.0,,,,,,,,,,,,,,,,2021-05-16
50470,,,,459.0,,,,,,,,,,,,,2021-09-05
50543,,,,,,,,,,169.0,,,,,,,2021-02-08
50571,,,,,,,,,,,651.0,,,,,,2021-06-05
50582,,,,,,,,1069.0,,,,,,,,,2021-08-15
50582,,,,,,,,,,,,,,477.0,,,2021-05-18
50636,,,,,,,,,,,,1391.0,,,,,2021-01-20
50657,,1371.0,,,,,,,,,,,,,,,2021-08-04
50715,,,,,,,776.0,,,,,,,,,,2021-08-06
50723,,,,,,,,,,180.0,,,,,,,2021-02-09
50765,,,,295.0,,,,,,,,,,,,,2021-09-06
50810,391.0,,,,,,,,,,,,,,,,2021-05-17
50852,,,,,,,,,,,,,664.0,,,,2021-09-23
50855,,,,,,,,,,132.0,,,,,,,2021-02-10
50997,,,,,,,,,,142.0,,,,,,,2021-02-11
51043,,,,,,722.0,,,,,,,,,,,2021-09-11
51115,,,,,,,,,,118.0,,,,,,,2021-02-12
51171,,,,,,,,,,,600.0,,,,,,2021-06-06
51181,,,,,,,,,,,,545.0,,,,,2021-01-21
51213,,,,,899.0,,,,,,,,,,,,2021-07-09
51213,,,,448.0,,,,,,,,,,,,,2021-09-07
51216,,,,,,,,,,101.0,,,,,,,2021-02-13
51217,407.0,,,,,,,,,,,,,,,,2021-05-18
51242,,,,,,,,,,,,,,660.0,,,2021-05-19
51332,,,,,,,,,,116.0,,,,,,,2021-02-14
51377,,,1030.0,,,,,,,,,,,,,,2021-08-10
51429,,,,,,,,,,97.0,,,,,,,2021-02-15
51520,,,,,,,,938.0,,,,,,,,,2021-08-16
51542,,,,,,,,,,,,,690.0,,,,2021-09-24
51561,,,,,,,,,,132.0,,,,,,,2021-02-16
51588,,,,375.0,,,,,,,,,,,,,2021-09-08
51627,,,,,,584.0,,,,,,,,,,,2021-09-12
51655,,,,,,,,,,94.0,,,,,,,2021-02-17
51674,,,,,,,959.0,,,,,,,,,,2021-08-07
51769,,,,,,,,,,114.0,,,,,,,2021-02-18
51851,,,,,638.0,,,,,,,,,,,,2021-07-10
51870,,,,,,,,,,101.0,,,,,,,2021-02-19
51874,,,,,,,,,,,703.0,,,,,,2021-06-07
51897,,,,,,,,,,,,,,655.0,,,2021-05-20
51916,699.0,,,,,,,,,,,,,,,,2021-05-19
51928,,,,340.0,,,,,,,,,,,,,2021-09-09
51963,,,,,,,,,,,,782.0,,,,,2021-01-22
51979,,,,,,,,,,109.0,,,,,,,2021-02-20
52064,,,,,,,,,,85.0,,,,,,,2021-02-21
52103,,1446.0,,,,,,,,,,,,,,,2021-08-05
52174,,,,,,,,,,110.0,,,,,,,2021-02-22
52268,,,,,,,,,,94.0,,,,,,,2021-02-23
52302,,,,,,,,,,,,,760.0,,,,2021-09-25
52368,,,,,,,694.0,,,,,,,,,,2021-08-08
52373,,,,,,,,,,105.0,,,,,,,2021-02-24
52392,,,,,541.0,,,,,,,,,,,,2021-07-11
52413,,,,485.0,,,,,,,,,,,,,2021-09-10
52466,,,,,,,,,,93.0,,,,,,,2021-02-25
52505,,,,,,878.0,,,,,,,,,,,2021-09-13
52531,615.0,,,,,,,,,,,,,,,,2021-05-20
52538,,,,,,,,,,,,,,641.0,,,2021-05-21
52581,,,,,,,,,,,707.0,,,,,,2021-06-08
52595,,,,,,,,,,129.0,,,,,,,2021-02-26
52661,,,1284.0,,,,,,,,,,,,,,2021-08-11
52752,,,,,,,,,,157.0,,,,,,,2021-02-27
52886,,,,,,,,,,134.0,,,,,,,2021-02-28
52903,,,,490.0,,,,,,,,,,,,,2021-09-11
52937,406.0,,,,,,,,,,,,,,,,2021-05-21
52987,,,,,,,,,,,,,685.0,,,,2021-09-26
52990,,,,,,,,,,104.0,,,,,,,2021-03-01
53000,,,,,,,,,,,419.0,,,,,,2021-06-09
53043,,,,,,,,,,53.0,,,,,,,2021-03-02
53138,,,,,,,,,,95.0,,,,,,,2021-03-03
53186,,,,,794.0,,,,,,,,,,,,2021-07-12
53192,,,,,,,,,,,,,,654.0,,,2021-05-22
53216,,,,,,,,,,78.0,,,,,,,2021-03-04
53243,,,,340.0,,,,,,,,,,,,,2021-09-12
53268,,,,,,763.0,,,,,,,,,,,2021-09-14
53276,,,,,,,908.0,,,,,,,,,,2021-08-09
53313,,,,,,,,,,97.0,,,,,,,2021-03-05
53384,,,,,,,,,,,,1421.0,,,,,2021-01-23
53387,,,,,,,,,,74.0,,,,,,,2021-03-06
53414,477.0,,,,,,,,,,,,,,,,2021-05-22
53449,,,,206.0,,,,,,,,,,,,,2021-09-13
53474,,1371.0,,,,,,,,,,,,,,,2021-08-06
53486,,,,,,,,,,99.0,,,,,,,2021-03-07
53557,,,,,,,,,,71.0,,,,,,,2021-03-08
53621,,,,,,,,,,64.0,,,,,,,2021-03-09
53631,,,,,,,,,,,631.0,,,,,,2021-06-10
53633,,,972.0,,,,,,,,,,,,,,2021-08-12
53639,,,,,,,,,,,,,,447.0,,,2021-05-23
53657,,,,,,,,1068.5,,,,,,,,,2021-08-18
53675,,,,,,,,,,54.0,,,,,,,2021-03-10
53678,,,,,,,,,,,,,691.0,,,,2021-09-27
53736,,,,,,,,,,61.0,,,,,,,2021-03-11
53778,,,,329.0,,,,,,,,,,,,,2021-09-14
53793,,,,,,,,,,57.0,,,,,,,2021-03-12
53864,,,,,,,,,,71.0,,,,,,,2021-03-13
53903,,,,,,,,,,39.0,,,,,,,2021-03-14
53932,,,,,,,,,,29.0,,,,,,,2021-03-15
53963,549.0,,,,,,,,,,,,,,,,2021-05-23
53968,,,,190.0,,,,,,,,,,,,,2021-09-15
53970,,,,,,,,,,38.0,,,,,,,2021-03-16
54001,,,,,,,,,,31.0,,,,,,,2021-03-17
54019,,,,,,,743.0,,,,,,,,,,2021-08-10
54034,,,,,,766.0,,,,,,,,,,,2021-09-15
54074,,,,,,,,,,73.0,,,,,,,2021-03-18
54107,,,,,,,,,,33.0,,,,,,,2021-03-19
54107,,,,,,,,,,,,,,468.0,,,2021-05-24
54209,,,,,,,,,,102.0,,,,,,,2021-03-20
54219,,,,,1033.0,,,,,,,,,,,,2021-07-13
54237,,,,269.0,,,,,,,,,,,,,2021-09-16
54259,,,,,,,,,,50.0,,,,,,,2021-03-21
54295,,,,,,,,,,36.0,,,,,,,2021-03-22
54307,,,,,,,,,,,,,629.0,,,,2021-09-28
54330,,,,,,,,,,,699.0,,,,,,2021-06-11
54334,,,,,,,,,,,,950.0,,,,,2021-01-24
54355,,,,,,,,,,60.0,,,,,,,2021-03-23
54400,,,,,,,,,,45.0,,,,,,,2021-03-24
54431,468.0,,,,,,,,,,,,,,,,2021-05-24
54470,,,,,,,,,,70.0,,,,,,,2021-03-25
54521,,,,,,,,,,51.0,,,,,,,2021-03-26
54524,,,,287.0,,,,,,,,,,,,,2021-09-17
54585,,,,,,,,,,64.0,,,,,,,2021-03-27
54623,,,,,,,,,,38.0,,,,,,,2021-03-28
54657,,,,,,,,,,34.0,,,,,,,2021-03-29
54698,,,,,,,,,,41.0,,,,,,,2021-03-30
54711,,,,,,,,,,,,,,604.0,,,2021-05-25
54721,,,1088.0,,,,,,,,,,,,,,2021-08-13
54746,,,,,,712.0,,,,,,,,,,,2021-09-16
54767,,,,,,,,,,69.0,,,,,,,2021-03-31
54787,,,,263.0,,,,,,,,,,,,,2021-09-18
54853,,,,,,,,,,86.0,,,,,,,2021-04-01
54886,,,,,,,,1229.0,,,,,,,,,2021-08-19
54899,,,,,,,,,,,569.0,,,,,,2021-06-12
54916,,,,,,,,,,63.0,,,,,,,2021-04-02
54919,,,,,,,,,,,,,612.0,,,,2021-09-29
54988,,1514.0,,,,,,,,,,,,,,,2021-08-07
54989,,,,,,,,,,73.0,,,,,,,2021-04-03
54994,,,,207.0,,,,,,,,,,,,,2021-09-19
55057,,,,,,,,,,68.0,,,,,,,2021-04-04
55095,664.0,,,,,,,,,,,,,,,,2021-05-25
55122,,,,,,,,,,65.0,,,,,,,2021-04-05
55156,,,,162.0,,,,,,,,,,,,,2021-09-20
55234,,,,,,,,,,112.0,,,,,,,2021-04-06
55294,,,,,,,,,,60.0,,,,,,,2021-04-07
55369,,,,,,,,,,,,1035.0,,,,,2021-01-25
55400,,,,,,,,,,106.0,,,,,,,2021-04-08
55404,,,,,,,1385.0,,,,,,,,,,2021-08-11
55420,,,,264.0,,,,,,,,,,,,,2021-09-21
55443,,,,,,,,,,,544.0,,,,,,2021-06-13
55471,,,,,,,,,,,,,,760.0,,,2021-05-26
55539,,,,,,,,,,139.0,,,,,,,2021-04-09
55578,,,,,,832.0,,,,,,,,,,,2021-09-17
55645,,,,,,,,,,,,,726.0,,,,2021-09-30
55670,,,,,,,,,,131.0,,,,,,,2021-04-10
55682,587.0,,,,,,,,,,,,,,,,2021-05-26
55733,,,,313.0,,,,,,,,,,,,,2021-09-22
55756,,,,,1537.0,,,,,,,,,,,,2021-07-14
55797,,,,,,,,,,127.0,,,,,,,2021-04-11
55906,,,,,,,,,,109.0,,,,,,,2021-04-12
56023,,,,,,,,,,117.0,,,,,,,2021-04-13
56025,,,,292.0,,,,,,,,,,,,,2021-09-23
56032,,,,,,,,,,,,,,561.0,,,2021-05-27
56091,,,1370.0,,,,,,,,,,,,,,2021-08-14
56134,,,,,,,,1248.0,,,,,,,,,2021-08-20
56165,,,,,,,,,,142.0,,,,,,,2021-04-14
56187,,,,,,,,,,,744.0,,,,,,2021-06-14
56212,,,,,,634.0,,,,,,,,,,,2021-09-18
56231,549.0,,,,,,,,,,,,,,,,2021-05-27
56344,,,,,,,,,,,,,699.0,,,,2021-10-01
56367,,,,,,,,,,202.0,,,,,,,2021-04-15
56426,,,,401.0,,,,,,,,,,,,,2021-09-24
56510,,,,,,,,,,143.0,,,,,,,2021-04-16
56598,,1610.0,,,,,,,,,,,,,,,2021-08-08
56633,,,,,,,1229.0,,,,,,,,,,2021-08-12
56664,,,,,,,,,,,,1295.0,,,,,2021-01-26
56673,,,,,,,,,,163.0,,,,,,,2021-04-17
56765,,,,339.0,,,,,,,,,,,,,2021-09-25
56785,,,,,,,,,,112.0,,,,,,,2021-04-18
56862,,,,,,,,,,,,,,830.0,,,2021-05-28
56905,,,,,,,,,,,718.0,,,,,,2021-06-15
56910,,,,,,,,,,125.0,,,,,,,2021-04-19
56917,,,,,,705.0,,,,,,,,,,,2021-09-19
56992,,,,,,,,,,82.0,,,,,,,2021-04-20
56993,762.0,,,,,,,,,,,,,,,,2021-05-28
57080,,,,,,,,946.0,,,,,,,,,2021-08-21
57116,,,1025.0,,,,,,,,,,,,,,2021-08-15
57127,,,,362.0,,,,,,,,,,,,,2021-09-26
57162,,,,,,,,,,,,,818.0,,,,2021-10-02
57164,,,,,,,,,,172.0,,,,,,,2021-04-21
57324,,,,,,,,,,160.0,,,,,,,2021-04-22
57359,,,,,1603.0,,,,,,,,,,,,2021-07-15
57406,,,,,,,,,,82.0,,,,,,,2021-04-23
57461,468.0,,,,,,,,,,,,,,,,2021-05-29
57473,,,,346.0,,,,,,,,,,,,,2021-09-27
57475,,,,,,,,,,,570.0,,,,,,2021-06-16
57486,,,,,,,,,,,,822.0,,,,,2021-01-27
