Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
9906,,,,,,,91.0,,,,,,,,,,2021-02-15
9923,321.0,,,,,,,,,,,,,,,,2021-01-10
9924,,,,,,,,,,,159.0,,,,,,2021-03-02
9924,,136.0,,,,,,,,,,,,,,,2021-04-30
9964,,,,,,,,188.0,,,,,,,,,2021-02-24
9978,,,,,,,72.0,,,,,,,,,,2021-02-16
9988,,,,,,,,,,,,,117.0,,,,2021-06-07
9989,,,,,236.0,,,,,,,,,,,,2021-01-17
10004,,,,,,237.0,,,,,,,,,,,2021-06-02
10035,,111.0,,,,,,,,,,,,,,,2021-05-01
10063,,,,,,,,,,,139.0,,,,,,2021-03-03
10070,,,,,,,92.0,,,,,,,,,,2021-02-17
10084,,,,,,,,120.0,,,,,,,,,2021-02-25
10090,,,,329.0,,,,,,,,,,,,,2021-05-24
10094,,,,,,,,,,,,,106.0,,,,2021-06-08
10115,,,,,126.0,,,,,,,,,,,,2021-01-18
10136,,101.0,,,,,,,,,,,,,,,2021-05-02
10139,,,,,,135.0,,,,,,,,,,,2021-06-03
10186,,,,,,,116.0,,,,,,,,,,2021-02-18
10188,,,,,,,,,,,,,,284.0,,,2020-12-20
10199,,,662.0,,,,,,,,,,,,,,2021-04-22
10239,,103.0,,,,,,,,,,,,,,,2021-05-03
10254,,,,,139.0,,,,,,,,,,,,2021-01-19
10265,,,,,,,,,,,,,171.0,,,,2021-06-09
10285,,,,,,146.0,,,,,,,,,,,2021-06-04
10315,,,,,,,,,,,,,,127.0,,,2020-12-21
10319,396.0,,,,,,,,,,,,,,,,2021-01-11
10348,,,,258.0,,,,,,,,,,,,,2021-05-25
10373,,,,,,,,,,,,,108.0,,,,2021-06-10
10374,,,,,,,188.0,,,,,,,,,,2021-02-19
10394,,155.0,,,,,,,,,,,,,,,2021-05-04
10396,,,,,,,,,,528.0,,,,,,,2020-10-23
10424,,,,,,,,,,,361.0,,,,,,2021-03-04
10430,,,,,176.0,,,,,,,,,,,,2021-01-20
10439,,,,,,,,,,,,,66.0,,,,2021-06-11
10461,,,,,,,87.0,,,,,,,,,,2021-02-20
10518,,124.0,,,,,,,,,,,,,,,2021-05-05
10521,,,,,,,,,,,,,82.0,,,,2021-06-12
10532,,,,,102.0,,,,,,,,,,,,2021-01-21
10567,,,,,,,,,,,,,46.0,,,,2021-06-13
10571,,,,,,286.0,,,,,,,,,,,2021-06-05
10578,,,,230.0,,,,,,,,,,,,,2021-05-26
10588,,,,,,,127.0,,,,,,,,,,2021-02-21
10629,,,,,,,,545.0,,,,,,,,,2021-02-26
10630,,112.0,,,,,,,,,,,,,,,2021-05-06
10653,,,,,,,,,,,,,86.0,,,,2021-06-14
10674,,,,,,,,,,,250.0,,,,,,2021-03-05
10675,,,476.0,,,,,,,,,,,,,,2021-04-23
10696,,,,,,,,,,,,,43.0,,,,2021-06-15
10723,,,,,,,135.0,,,,,,,,,,2021-02-22
10726,,,,,,155.0,,,,,,,,,,,2021-06-06
10729,,,,,197.0,,,,,,,,,,,,2021-01-22
10752,,,,,,,,,,,,,56.0,,,,2021-06-16
10761,442.0,,,,,,,,,,,,,,,,2021-01-12
10812,,,,234.0,,,,,,,,,,,,,2021-05-27
10819,,,,,,,,,,,,,,504.0,,,2020-12-22
10825,,,,,,99.0,,,,,,,,,,,2021-06-07
10829,,,,,,,,,,,,,77.0,,,,2021-06-17
10837,,,,,108.0,,,,,,,,,,,,2021-01-23
10839,,209.0,,,,,,,,,,,,,,,2021-05-07
10861,,,,,,,,,,,,,32.0,,,,2021-06-18
10878,,,,,,,155.0,,,,,,,,,,2021-02-23
10895,,,,,,,,,,,221.0,,,,,,2021-03-06
10923,,,,,,,,,,,,,62.0,,,,2021-06-19
10934,,,,,,,,305.0,,,,,,,,,2021-02-27
10935,,,,,,,,,,,,,12.0,,,,2021-06-20
10953,,,,,,,,,,,,,18.0,,,,2021-06-21
10955,,,,,,,,,,,,1203.0,,,,,2020-11-23
10973,,,,,,,95.0,,,,,,,,,,2021-02-24
10982,,,,,,157.0,,,,,,,,,,,2021-06-08
10990,,,,,,,,,,,,,37.0,,,,2021-06-22
10997,,,,,160.0,,,,,,,,,,,,2021-01-24
11017,,,,,,,,,,,,,27.0,,,,2021-06-23
11022,,183.0,,,,,,,,,,,,,,,2021-05-08
11045,,,,,,,,,,,,,,226.0,,,2020-12-23
11046,,,,,,,,,,,,,29.0,,,,2021-06-24
11092,,,,,95.0,,,,,,,,,,,,2021-01-25
11092,,,,,,,,,,,,,46.0,,,,2021-06-25
11096,,,,,,,,,,,201.0,,,,,,2021-03-07
11121,,,,,,,,,,,,,29.0,,,,2021-06-26
11135,,,,,,,162.0,,,,,,,,,,2021-02-25
11137,,,,,,,,,,,,,16.0,,,,2021-06-27
11160,,,,,,,,,,,,,23.0,,,,2021-06-28
11181,,,,,,,,,,,,,21.0,,,,2021-06-29
11192,,,,380.0,,,,,,,,,,,,,2021-05-28
11193,,,518.0,,,,,,,,,,,,,,2021-04-24
11198,,176.0,,,,,,,,,,,,,,,2021-05-09
11201,,,,,,,,,,,,,20.0,,,,2021-06-30
11214,,,,,,232.0,,,,,,,,,,,2021-06-09
11221,,,,,,,,287.0,,,,,,,,,2021-02-28
11221,,,,,129.0,,,,,,,,,,,,2021-01-26
11228,,,,,,,93.0,,,,,,,,,,2021-02-26
11251,,,,,,,,,,,,,50.0,,,,2021-07-01
11285,,,,,,,,,,889.0,,,,,,,2020-10-24
11295,,,,,,,,,,,,,44.0,,,,2021-07-02
11296,535.0,,,,,,,,,,,,,,,,2021-01-13
11326,,,,,,112.0,,,,,,,,,,,2021-06-10
11333,,,,,112.0,,,,,,,,,,,,2021-01-27
11346,,,,,,,,,,,,,51.0,,,,2021-07-03
11348,,,,,,,,,,,252.0,,,,,,2021-03-08
11365,,,,,,,,144.0,,,,,,,,,2021-03-01
11381,,,,,48.0,,,,,,,,,,,,2021-01-28
11383,,,,,,,155.0,,,,,,,,,,2021-02-27
11400,,,,,,,,,,,,,54.0,,,,2021-07-04
11415,,,,,,89.0,,,,,,,,,,,2021-06-11
11417,,,,,,,,,,,,,17.0,,,,2021-07-05
11422,,224.0,,,,,,,,,,,,,,,2021-05-10
11424,,,,,,,,,,,,,,379.0,,,2020-12-24
11428,,,,,,,,63.0,,,,,,,,,2021-03-02
11450,,,,,69.0,,,,,,,,,,,,2021-01-29
11478,,,,,,,,,,,,,61.0,,,,2021-07-06
11488,,,,,,,105.0,,,,,,,,,,2021-02-28
11511,,,,,,,,,,,163.0,,,,,,2021-03-09
11521,,,,,,,,,,,,,43.0,,,,2021-07-07
11532,,,,340.0,,,,,,,,,,,,,2021-05-29
11536,,,,,,121.0,,,,,,,,,,,2021-06-12
11564,,,,,,,,136.0,,,,,,,,,2021-03-03
11564,,,,,,,,,,,,,,140.0,,,2020-12-25
11573,,,,,,,85.0,,,,,,,,,,2021-03-01
11589,,,,,,,,,,,,,68.0,,,,2021-07-08
11596,,174.0,,,,,,,,,,,,,,,2021-05-11
11608,,,,,158.0,,,,,,,,,,,,2021-01-30
11614,,,,,,78.0,,,,,,,,,,,2021-06-13
11617,,,424.0,,,,,,,,,,,,,,2021-04-25
11650,,,,,42.0,,,,,,,,,,,,2021-01-31
11665,,,,,,,,101.0,,,,,,,,,2021-03-04
11671,,,,,,,,,,,,,82.0,,,,2021-07-09
11675,,,,,,61.0,,,,,,,,,,,2021-06-14
11679,,,,,,,106.0,,,,,,,,,,2021-03-02
11707,,,,,,32.0,,,,,,,,,,,2021-06-15
11710,,,,,,,,,,,199.0,,,,,,2021-03-10
11721,,,,,,,,,,,,,50.0,,,,2021-07-10
11734,,,,202.0,,,,,,,,,,,,,2021-05-30
11741,,,,,91.0,,,,,,,,,,,,2021-02-01
11756,460.0,,,,,,,,,,,,,,,,2021-01-14
11759,,,,,,,,,,,,,38.0,,,,2021-07-11
11764,,,,,,57.0,,,,,,,,,,,2021-06-16
11769,,,,,,,90.0,,,,,,,,,,2021-03-03
11774,,,,,,,,109.0,,,,,,,,,2021-03-05
11818,,,,,,,,,,533.0,,,,,,,2020-10-25
11818,,,,,,54.0,,,,,,,,,,,2021-06-17
11820,,,,,79.0,,,,,,,,,,,,2021-02-02
11822,,226.0,,,,,,,,,,,,,,,2021-05-12
11842,,,,,,,,68.0,,,,,,,,,2021-03-06
11878,,,,,,,,,,,168.0,,,,,,2021-03-11
11890,,,,,,,,48.0,,,,,,,,,2021-03-07
11897,,,,,,79.0,,,,,,,,,,,2021-06-18
11899,,,,,,,,,,,,,140.0,,,,2021-07-12
11939,,,,,,,,49.0,,,,,,,,,2021-03-08
11953,,,,,133.0,,,,,,,,,,,,2021-02-03
11953,,,,,,56.0,,,,,,,,,,,2021-06-19
11960,,,343.0,,,,,,,,,,,,,,2021-04-26
11973,,,,,,,,34.0,,,,,,,,,2021-03-09
11992,,,,,,,,,,,,,93.0,,,,2021-07-13
12015,,193.0,,,,,,,,,,,,,,,2021-05-13
12030,,,,,,77.0,,,,,,,,,,,2021-06-20
12051,,,,,,,,,,,173.0,,,,,,2021-03-12
12053,,,,,100.0,,,,,,,,,,,,2021-02-04
12056,,,,,,,,83.0,,,,,,,,,2021-03-10
12080,,,,,,50.0,,,,,,,,,,,2021-06-21
12086,,,,352.0,,,,,,,,,,,,,2021-05-31
12106,,,,,,,337.0,,,,,,,,,,2021-03-04
12125,,,,,,,,69.0,,,,,,,,,2021-03-11
12169,,,,,116.0,,,,,,,,,,,,2021-02-05
12169,,,,,,,,44.0,,,,,,,,,2021-03-12
12181,,,,,,,,,,,,,189.0,,,,2021-07-14
12211,,,,,,131.0,,,,,,,,,,,2021-06-22
12225,,,,,,,119.0,,,,,,,,,,2021-03-05
12241,,,,,,,,72.0,,,,,,,,,2021-03-13
12243,,228.0,,,,,,,,,,,,,,,2021-05-14
12251,,,,,,,,,,,,,70.0,,,,2021-07-15
12273,,,,,,,,,,,222.0,,,,,,2021-03-13
12291,535.0,,,,,,,,,,,,,,,,2021-01-15
12292,,,,,,,,,,,,,,728.0,,,2020-12-26
12302,,,,,133.0,,,,,,,,,,,,2021-02-06
12309,,,,,,,84.0,,,,,,,,,,2021-03-06
12335,,,,249.0,,,,,,,,,,,,,2021-06-01
12342,,,,,,,,101.0,,,,,,,,,2021-03-14
12353,,,,,,,,,,,,,102.0,,,,2021-07-16
12379,,,,,,,,37.0,,,,,,,,,2021-03-15
12394,,,,,92.0,,,,,,,,,,,,2021-02-07
12403,,,,,,,,24.0,,,,,,,,,2021-03-16
12439,,,,,,,,36.0,,,,,,,,,2021-03-17
12444,,,484.0,,,,,,,,,,,,,,2021-04-27
12451,,,,,,,,,,,178.0,,,,,,2021-03-14
12456,,,,,,245.0,,,,,,,,,,,2021-06-23
12478,,,,,,,,39.0,,,,,,,,,2021-03-18
12481,,,,,,,172.0,,,,,,,,,,2021-03-07
12482,,239.0,,,,,,,,,,,,,,,2021-05-15
12494,,,,,,,,,,,,,,202.0,,,2020-12-27
12498,,,,,104.0,,,,,,,,,,,,2021-02-08
12530,,,,,,,,,,,,,177.0,,,,2021-07-17
12544,,,,209.0,,,,,,,,,,,,,2021-06-02
12557,,,,,,,76.0,,,,,,,,,,2021-03-08
12578,,,,,,,,100.0,,,,,,,,,2021-03-19
12578,,,,,,,,,,,,1623.0,,,,,2020-11-24
12597,,,,,99.0,,,,,,,,,,,,2021-02-09
12615,,,,,,,,37.0,,,,,,,,,2021-03-20
12618,,,,,,162.0,,,,,,,,,,,2021-06-24
12653,,,,,,,,,,,,,123.0,,,,2021-07-18
12670,,,,,,,,55.0,,,,,,,,,2021-03-21
12690,,,,,,,,,,,,,,196.0,,,2020-12-28
12693,,,,,,,,,,,,115.0,,,,,2020-11-25
12700,,,,,,,143.0,,,,,,,,,,2021-03-09
12702,,,,,,,,,,,251.0,,,,,,2021-03-15
12709,,,,,,,,39.0,,,,,,,,,2021-03-22
12713,,,,,,,,4.0,,,,,,,,,2021-03-23
12745,,,,,,,,,,927.0,,,,,,,2020-10-26
12754,,,,,157.0,,,,,,,,,,,,2021-02-10
12755,,,,,,,,42.0,,,,,,,,,2021-03-24
12757,,,,,,139.0,,,,,,,,,,,2021-06-25
12799,,,,,,,99.0,,,,,,,,,,2021-03-10
12826,,,,,,,,71.0,,,,,,,,,2021-03-25
12843,,,,,89.0,,,,,,,,,,,,2021-02-11
12845,,363.0,,,,,,,,,,,,,,,2021-05-16
12854,,,,,,,,28.0,,,,,,,,,2021-03-26
12854,,,,,,,,,,,,161.0,,,,,2020-11-26
12863,,,,,,,,9.0,,,,,,,,,2021-03-27
12866,,,,322.0,,,,,,,,,,,,,2021-06-03
12885,,,,,,,,,,,183.0,,,,,,2021-03-16
12886,,,,,,,,23.0,,,,,,,,,2021-03-28
12891,,,,,,,,5.0,,,,,,,,,2021-03-29
12935,,,,,,,,44.0,,,,,,,,,2021-03-30
12961,,,,,118.0,,,,,,,,,,,,2021-02-12
12966,,,,,,,,31.0,,,,,,,,,2021-03-31
12967,,,523.0,,,,,,,,,,,,,,2021-04-28
12968,,,,,,,169.0,,,,,,,,,,2021-03-11
12977,,,,,,220.0,,,,,,,,,,,2021-06-26
12997,,,,,,,,31.0,,,,,,,,,2021-04-01
13010,719.0,,,,,,,,,,,,,,,,2021-01-16
13011,,,,,,,,14.0,,,,,,,,,2021-04-02
13019,,,,,58.0,,,,,,,,,,,,2021-02-13
13029,,,,,,,,,,,,175.0,,,,,2020-11-27
13048,,,,,,,,,,,,,,358.0,,,2020-12-29
13059,,,,,40.0,,,,,,,,,,,,2021-02-14
13081,,236.0,,,,,,,,,,,,,,,2021-05-17
13095,,,,,,118.0,,,,,,,,,,,2021-06-27
13100,,,,,,,132.0,,,,,,,,,,2021-03-12
13100,,,,234.0,,,,,,,,,,,,,2021-06-04
13110,,,,,,,,,,,225.0,,,,,,2021-03-17
13155,,,,,,,,,,410.0,,,,,,,2020-10-27
13204,,,,,145.0,,,,,,,,,,,,2021-02-15
13206,,,,,,111.0,,,,,,,,,,,2021-06-28
13267,,,,,,,,,,,,,,219.0,,,2020-12-30
13268,,,,,64.0,,,,,,,,,,,,2021-02-16
13278,,,,,,,178.0,,,,,,,,,,2021-03-13
13295,,,,,,,,,,,,266.0,,,,,2020-11-28
13306,,,,206.0,,,,,,,,,,,,,2021-06-05
13325,,244.0,,,,,,,,,,,,,,,2021-05-18
13368,,,401.0,,,,,,,,,,,,,,2021-04-29
13372,362.0,,,,,,,,,,,,,,,,2021-01-17
13413,,,,,,,,,,,303.0,,,,,,2021-03-18
13432,,,,,,,154.0,,,,,,,,,,2021-03-14
13456,,,,,,250.0,,,,,,,,,,,2021-06-29
13489,,,,,,,,,,,,,,222.0,,,2020-12-31
13501,,,,,233.0,,,,,,,,,,,,2021-02-17
13505,,,,,,,,494.0,,,,,,,,,2021-04-03
13529,,,,,,,,24.0,,,,,,,,,2021-04-04
13531,,,,225.0,,,,,,,,,,,,,2021-06-06
13533,,,,,,,,,,,,238.0,,,,,2020-11-29
13537,,,,,,,,8.0,,,,,,,,,2021-04-05
13574,,,,,,,142.0,,,,,,,,,,2021-03-15
13582,,,,,81.0,,,,,,,,,,,,2021-02-18
13598,,,,,,,,61.0,,,,,,,,,2021-04-06
13622,,,,,,,,24.0,,,,,,,,,2021-04-07
13646,,,,,,,,24.0,,,,,,,,,2021-04-08
13666,,,,,,210.0,,,,,,,,,,,2021-06-30
13675,,,,,,,,29.0,,,,,,,,,2021-04-09
13701,329.0,,,,,,,,,,,,,,,,2021-01-18
13701,,,,,,,,,,546.0,,,,,,,2020-10-28
13709,,,,178.0,,,,,,,,,,,,,2021-06-07
13721,,,,,,,,46.0,,,,,,,,,2021-04-10
13749,,,,,,,175.0,,,,,,,,,,2021-03-16
13770,,445.0,,,,,,,,,,,,,,,2021-05-19
13771,,,,,,,,50.0,,,,,,,,,2021-04-11
13773,,,,,191.0,,,,,,,,,,,,2021-02-19
13792,,,,,,,,21.0,,,,,,,,,2021-04-12
13818,,,,,,,69.0,,,,,,,,,,2021-03-17
13820,,,,,,,,,,,407.0,,,,,,2021-03-19
13828,,,,,,,,36.0,,,,,,,,,2021-04-13
13832,,,464.0,,,,,,,,,,,,,,2021-04-30
13861,,,,,,195.0,,,,,,,,,,,2021-07-01
13862,,,,,89.0,,,,,,,,,,,,2021-02-20
13884,,,,,,,,56.0,,,,,,,,,2021-04-14
13922,,,,,,,104.0,,,,,,,,,,2021-03-18
13935,,,,,,,,,,,,402.0,,,,,2020-11-30
13935,,,,,,,,51.0,,,,,,,,,2021-04-15
13946,,,,,,,,,,,,,,457.0,,,2021-01-01
13974,,,,,,,,,,,154.0,,,,,,2021-03-20
13984,,,,,,,,49.0,,,,,,,,,2021-04-16
13984,,,,,122.0,,,,,,,,,,,,2021-02-21
14023,,,,314.0,,,,,,,,,,,,,2021-06-08
14026,,,,,,,,42.0,,,,,,,,,2021-04-17
14048,,,,,64.0,,,,,,,,,,,,2021-02-22
14053,,,,,,,,,,352.0,,,,,,,2020-10-29
14061,,,,,,,,35.0,,,,,,,,,2021-04-18
14069,368.0,,,,,,,,,,,,,,,,2021-01-19
14102,,,,,,,,,,,,,,156.0,,,2021-01-02
14104,,,,,,,182.0,,,,,,,,,,2021-03-19
14104,,,,,,,,43.0,,,,,,,,,2021-04-19
14138,,,,,,,,34.0,,,,,,,,,2021-04-20
14148,,,,,100.0,,,,,,,,,,,,2021-02-23
14173,,,,150.0,,,,,,,,,,,,,2021-06-09
14176,,,,,,,,38.0,,,,,,,,,2021-04-21
14187,,417.0,,,,,,,,,,,,,,,2021-05-20
14190,,,,,,329.0,,,,,,,,,,,2021-07-02
14214,,,,,,,,,,,,,,112.0,,,2021-01-03
14225,,,,,,,,49.0,,,,,,,,,2021-04-22
14250,,,,,,,,,,,276.0,,,,,,2021-03-21
14270,,,,,,,,45.0,,,,,,,,,2021-04-23
14274,,,442.0,,,,,,,,,,,,,,2021-05-01
14324,,,,,,,,54.0,,,,,,,,,2021-04-24
14357,,,,184.0,,,,,,,,,,,,,2021-06-10
14364,,,,,,,,,,,,,,150.0,,,2021-01-04
14374,,,,,,,,,,,124.0,,,,,,2021-03-22
14388,,,,,,,,64.0,,,,,,,,,2021-04-25
14390,,,,,,200.0,,,,,,,,,,,2021-07-03
14432,,,,,,,328.0,,,,,,,,,,2021-03-20
14433,,,,,,,,45.0,,,,,,,,,2021-04-26
14471,,,,,,,,38.0,,,,,,,,,2021-04-27
14485,,,,,,95.0,,,,,,,,,,,2021-07-04
14514,,,,,,,,,,,140.0,,,,,,2021-03-23
14519,,,,,,,,,,466.0,,,,,,,2020-10-30
14527,,,,170.0,,,,,,,,,,,,,2021-06-11
14539,470.0,,,,,,,,,,,,,,,,2021-01-20
14540,,,,,,,,69.0,,,,,,,,,2021-04-28
14621,,434.0,,,,,,,,,,,,,,,2021-05-21
14631,,,,,,,,91.0,,,,,,,,,2021-04-29
14637,,,,,,,205.0,,,,,,,,,,2021-03-21
14655,,,,,,,,,,,141.0,,,,,,2021-03-24
14674,,,400.0,,,,,,,,,,,,,,2021-05-02
14677,,,,,,,,,,,,,,313.0,,,2021-01-05
14705,,,,178.0,,,,,,,,,,,,,2021-06-12
14725,,,,,,,88.0,,,,,,,,,,2021-03-22
14749,,,,,,,,118.0,,,,,,,,,2021-04-30
14797,,,,,,312.0,,,,,,,,,,,2021-07-05
14813,,,,,,,,64.0,,,,,,,,,2021-05-01
14825,,,,,,,100.0,,,,,,,,,,2021-03-23
14826,,,,,,,,,,,,891.0,,,,,2020-12-01
14850,,,,145.0,,,,,,,,,,,,,2021-06-13
14890,,,,,,,,77.0,,,,,,,,,2021-05-02
14922,,301.0,,,,,,,,,,,,,,,2021-05-22
14924,,,,,,,99.0,,,,,,,,,,2021-03-24
14942,,,,,,,,,,,,,,265.0,,,2021-01-06
14949,,,,,,,,59.0,,,,,,,,,2021-05-03
14962,423.0,,,,,,,,,,,,,,,,2021-01-21
14963,,,,,,,,,,,308.0,,,,,,2021-03-25
14969,,,,119.0,,,,,,,,,,,,,2021-06-14
14977,,,,,,180.0,,,,,,,,,,,2021-07-06
15037,,,,,,,113.0,,,,,,,,,,2021-03-25
15048,,,,,,,,,,529.0,,,,,,,2020-10-31
15066,,,,,,,,117.0,,,,,,,,,2021-05-04
15075,,,,,,,,,,,,249.0,,,,,2020-12-02
15075,,,401.0,,,,,,,,,,,,,,2021-05-03
15124,,,,155.0,,,,,,,,,,,,,2021-06-15
15131,,,,,,,,65.0,,,,,,,,,2021-05-05
15174,,,,,,,137.0,,,,,,,,,,2021-03-26
15176,,,,,,,,,,,213.0,,,,,,2021-03-26
15235,,,,,,258.0,,,,,,,,,,,2021-07-07
15258,,,,,,,,,,,,,,316.0,,,2021-01-07
15268,,,,,,,,137.0,,,,,,,,,2021-05-06
15276,,,,152.0,,,,,,,,,,,,,2021-06-16
15299,,,,,,,125.0,,,,,,,,,,2021-03-27
15344,,422.0,,,,,,,,,,,,,,,2021-05-23
15371,,,296.0,,,,,,,,,,,,,,2021-05-04
15387,,,,,,152.0,,,,,,,,,,,2021-07-08
15416,,,,,,,,148.0,,,,,,,,,2021-05-07
15428,466.0,,,,,,,,,,,,,,,,2021-01-22
15443,,,,,,,,,,,267.0,,,,,,2021-03-27
15460,,,,184.0,,,,,,,,,,,,,2021-06-17
15511,,,,,,,212.0,,,,,,,,,,2021-03-28
15524,,,,,,,,108.0,,,,,,,,,2021-05-08
15534,,,,,,,,,,,,459.0,,,,,2020-12-03
15540,,,,,1392.0,,,,,,,,,,,,2021-02-24
15540,,,,,,,,,,,,,,282.0,,,2021-01-08
15601,,,,,,214.0,,,,,,,,,,,2021-07-09
15602,,,,,62.0,,,,,,,,,,,,2021-02-25
15604,,,,,,,,80.0,,,,,,,,,2021-05-09
15670,,,,,68.0,,,,,,,,,,,,2021-02-26
15675,,,,,,,164.0,,,,,,,,,,2021-03-29
15683,,,,223.0,,,,,,,,,,,,,2021-06-18
15692,,348.0,,,,,,,,,,,,,,,2021-05-24
15692,,,,,,,,,,644.0,,,,,,,2020-11-01
15723,,,,,,,,119.0,,,,,,,,,2021-05-10
15738,,,,,,,,,,,,,,198.0,,,2021-01-09
15744,,,,,74.0,,,,,,,,,,,,2021-02-27
15809,,,,,65.0,,,,,,,,,,,,2021-02-28
15817,,,,134.0,,,,,,,,,,,,,2021-06-19
15848,,,,,,247.0,,,,,,,,,,,2021-07-10
15851,,,480.0,,,,,,,,,,,,,,2021-05-05
15853,425.0,,,,,,,,,,,,,,,,2021-01-23
15854,,,,,,,,,,,,320.0,,,,,2020-12-04
15863,,,,,,,,140.0,,,,,,,,,2021-05-11
15869,,,,,,,194.0,,,,,,,,,,2021-03-30
15869,,,,,,,,,,,426.0,,,,,,2021-03-28
15969,,,,,,,,,,,,,,231.0,,,2021-01-10
15976,,,,,167.0,,,,,,,,,,,,2021-03-01
16000,,,,183.0,,,,,,,,,,,,,2021-06-20
16028,,336.0,,,,,,,,,,,,,,,2021-05-25
16035,,,,,,,,172.0,,,,,,,,,2021-05-12
16061,,,,,,,,,,,192.0,,,,,,2021-03-29
16069,,,,,,,200.0,,,,,,,,,,2021-03-31
16075,,,,,,,,,,,,221.0,,,,,2020-12-05
16091,,,,,115.0,,,,,,,,,,,,2021-03-02
16115,,,,,24.0,,,,,,,,,,,,2021-03-03
16148,,,,,,300.0,,,,,,,,,,,2021-07-11
16173,,,,,,,,,,,,,,204.0,,,2021-01-11
16177,,,326.0,,,,,,,,,,,,,,2021-05-06
16195,,,,,,,,,,503.0,,,,,,,2020-11-02
16205,,,,205.0,,,,,,,,,,,,,2021-06-21
16206,,,,,91.0,,,,,,,,,,,,2021-03-04
16214,,,,,,,,,,,153.0,,,,,,2021-03-30
16231,378.0,,,,,,,,,,,,,,,,2021-01-24
16259,,,,,,,190.0,,,,,,,,,,2021-04-01
16283,,,,,77.0,,,,,,,,,,,,2021-03-05
16337,,,,,,,,302.0,,,,,,,,,2021-05-13
16372,,,,,89.0,,,,,,,,,,,,2021-03-06
16372,,,,167.0,,,,,,,,,,,,,2021-06-22
16390,,,,,,,,,,,176.0,,,,,,2021-03-31
16398,,,,,,,139.0,,,,,,,,,,2021-04-02
16412,,,,,,,,,,,,337.0,,,,,2020-12-06
16420,,,,,48.0,,,,,,,,,,,,2021-03-07
16462,,,,,,314.0,,,,,,,,,,,2021-07-12
16474,,,297.0,,,,,,,,,,,,,,2021-05-07
16484,,,,,,,,147.0,,,,,,,,,2021-05-14
16490,,,,,,,92.0,,,,,,,,,,2021-04-03
16499,,,,,,,,,,,,,,326.0,,,2021-01-12
16509,,,,,89.0,,,,,,,,,,,,2021-03-08
16552,,,,180.0,,,,,,,,,,,,,2021-06-23
16554,,,,,45.0,,,,,,,,,,,,2021-03-09
16564,,,,,10.0,,,,,,,,,,,,2021-03-10
16570,,542.0,,,,,,,,,,,,,,,2021-05-26
16628,,,,,,,,,,,238.0,,,,,,2021-04-01
16643,,,,,79.0,,,,,,,,,,,,2021-03-11
16666,,,,,,,,182.0,,,,,,,,,2021-05-15
16675,,,,,,,185.0,,,,,,,,,,2021-04-04
16675,,,,,32.0,,,,,,,,,,,,2021-03-12
16681,,,,,6.0,,,,,,,,,,,,2021-03-13
16702,,,,,21.0,,,,,,,,,,,,2021-03-14
16760,529.0,,,,,,,,,,,,,,,,2021-01-25
16781,,,,,,,,115.0,,,,,,,,,2021-05-16
16782,,,,,80.0,,,,,,,,,,,,2021-03-15
16783,,,,,,321.0,,,,,,,,,,,2021-07-13
16788,,,,,,,,,,,,,,289.0,,,2021-01-13
16799,,,,,17.0,,,,,,,,,,,,2021-03-16
16799,,,,247.0,,,,,,,,,,,,,2021-06-24
16808,,,,,,,133.0,,,,,,,,,,2021-04-05
16838,,,,,,,,,,,,426.0,,,,,2020-12-07
16845,,,,,,,,,,,217.0,,,,,,2021-04-02
16845,,,,,46.0,,,,,,,,,,,,2021-03-17
16847,,,373.0,,,,,,,,,,,,,,2021-05-08
16868,,,,,23.0,,,,,,,,,,,,2021-03-18
16873,,,,,,,,,,678.0,,,,,,,2020-11-03
16909,,,,,41.0,,,,,,,,,,,,2021-03-19
16918,,,,,,,110.0,,,,,,,,,,2021-04-06
16934,,,,,25.0,,,,,,,,,,,,2021-03-20
16956,,,,,22.0,,,,,,,,,,,,2021-03-21
16984,,,,,,,,203.0,,,,,,,,,2021-05-17
16997,,,,,41.0,,,,,,,,,,,,2021-03-22
17007,,,,,10.0,,,,,,,,,,,,2021-03-23
17011,,,,,,,93.0,,,,,,,,,,2021-04-07
17011,,441.0,,,,,,,,,,,,,,,2021-05-27
17022,,,,223.0,,,,,,,,,,,,,2021-06-25
17045,,,,,,,,,,,,,,257.0,,,2021-01-14
17066,,,,,59.0,,,,,,,,,,,,2021-03-24
17101,,,254.0,,,,,,,,,,,,,,2021-05-09
17115,,,,,49.0,,,,,,,,,,,,2021-03-25
17127,,,,,12.0,,,,,,,,,,,,2021-03-26
17135,,,,,,,,,,,290.0,,,,,,2021-04-03
17144,,,,,,,,160.0,,,,,,,,,2021-05-18
17170,,,,,43.0,,,,,,,,,,,,2021-03-27
17173,,,,,,,162.0,,,,,,,,,,2021-04-08
17179,,,,,9.0,,,,,,,,,,,,2021-03-28
17183,,,,,,400.0,,,,,,,,,,,2021-07-14
17197,,,,,18.0,,,,,,,,,,,,2021-03-29
17236,,,,,39.0,,,,,,,,,,,,2021-03-30
17255,,,,,,,,,,,,417.0,,,,,2020-12-08
17268,,,,,32.0,,,,,,,,,,,,2021-03-31
17276,516.0,,,,,,,,,,,,,,,,2021-01-26
