Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
315,,,,,,3.0,,,,,,,,,,,2020-05-13
315,,,,,,,,,,0.0,,,,,,,2020-05-01
315,,,,,,,,,,0.0,,,,,,,2020-05-02
315,,,,,,,,,,2.0,,,,,,,2020-04-29
316,,,,,,,,,,0.0,,,,,,,2020-05-06
316,,,,,,,,,,0.0,,,,,,,2020-05-05
316,,,,,,,,,,0.0,,,,,,,2020-05-04
316,,,,,,,,,,1.0,,,,,,,2020-05-03
317,,,,,,,,,,0.0,,,,,,,2020-05-08
317,,,,,,,,,,1.0,,,,,,,2020-05-07
317,,,,,,,,,,0.0,,,,,,,2020-05-09
317,,,,,,,,,,0.0,,,,,,,2020-05-10
318,,,,,9.0,,,,,,,,,,,,2020-04-12
321,,,,,,,,,,,,,,51.0,,,2020-03-26
323,,,,,,8.0,,,,,,,,,,,2020-05-14
327,,,,,,,,,,,15.0,,,,,,2020-04-10
327,,,,,,,,,,10.0,,,,,,,2020-05-11
328,,,,,,5.0,,,,,,,,,,,2020-05-15
328,,,,,,,,,,1.0,,,,,,,2020-05-12
330,,,,,,,,,,0.0,,,,,,,2020-05-15
330,,,,,,,,,,2.0,,,,,,,2020-05-13
330,,,,,,,,,,0.0,,,,,,,2020-05-14
331,,,,,,,,,,0.0,,,,,,,2020-05-18
331,,,,,,,,,,0.0,,,,,,,2020-05-17
331,,,,,,,,,,1.0,,,,,,,2020-05-16
333,24.0,,,,,,,,,,,,,,,,2020-03-30
334,,,,,,,,,,,7.0,,,,,,2020-04-11
335,,,,,,7.0,,,,,,,,,,,2020-05-16
336,,,,,,0.0,,,,,,,,,,,2020-05-18
336,,,,,,1.0,,,,,,,,,,,2020-05-17
337,,,,,,,,,,,,,,16.0,,,2020-03-27
337,,,,,,,,,,6.0,,,,,,,2020-05-19
338,,,,,,2.0,,,,,,,,,,,2020-05-19
338,,,,,,0.0,,,,,,,,,,,2020-05-20
338,,,,,,,,,,1.0,,,,,,,2020-05-20
338,,,,,,,,,,0.0,,,,,,,2020-05-21
339,,,,,,1.0,,,,,,,,,,,2020-05-21
340,,,,,,,,,,2.0,,,,,,,2020-05-22
341,,,,,,,,,,1.0,,,,,,,2020-05-23
341,,,,,,2.0,,,,,,,,,,,2020-05-22
342,,,,,,,,,,,8.0,,,,,,2020-04-12
343,,,,,,,,,,0.0,,,,,,,2020-05-25
343,,,,,,,,,,2.0,,,,,,,2020-05-24
343,,,,,,,,,,0.0,,,,,,,2020-05-26
344,,,,,,3.0,,,,,,,,,,,2020-05-23
344,,,,,,0.0,,,,,,,,,,,2020-05-26
344,,,,,,0.0,,,,,,,,,,,2020-05-24
344,,,,,,0.0,,,,,,,,,,,2020-05-25
344,,,,,,,,,,1.0,,,,,,,2020-05-27
344,,,,,,0.0,,,,,,,,,,,2020-05-27
344,,,,,,,,,,0.0,,,,,,,2020-05-28
344,,,,,,,,,,,,,,7.0,,,2020-03-28
345,,,,,,1.0,,,,,,,,,,,2020-05-28
346,,,,,,,,,,2.0,,,,,,,2020-05-29
346,,,,,,0.0,,,,,,,,,,,2020-05-30
346,,,,,,,,,,0.0,,,,,,,2020-05-30
346,,,,,,1.0,,,,,,,,,,,2020-05-29
346,,,,,,,,,,0.0,,,,,,,2020-05-31
347,,,,,,,,,,1.0,,,,,,,2020-06-01
348,,,,,,,,,,,6.0,,,,,,2020-04-13
348,,,,,,,,,,0.0,,,,,,,2020-06-04
348,,,,,,,,,,1.0,,,,,,,2020-06-02
348,,,,,,,,,,0.0,,,,,,,2020-06-03
349,16.0,,,,,,,,,,,,,,,,2020-03-31
351,,,,,,,,,,3.0,,,,,,,2020-06-05
351,,,,,,,,,,0.0,,,,,,,2020-06-06
353,,,,,,,,,,2.0,,,,,,,2020-06-07
354,,,,,,,,,,,,45.0,,,,,2020-03-23
355,,,,,,,,,,2.0,,,,,,,2020-06-08
355,,,,,,,,,,0.0,,,,,,,2020-06-11
355,,,,,,,,,,0.0,,,,,,,2020-06-10
355,,,,,,,,,,0.0,,,,,,,2020-06-09
356,,,,,,,,,,1.0,,,,,,,2020-06-12
358,,,,,,,,,,2.0,,,,,,,2020-06-13
358,,,,,,,,,,0.0,,,,,,,2020-06-14
359,,,,,,,,,,0.0,,,,,,,2020-06-16
359,,,,,,,,,,1.0,,,,,,,2020-06-15
360,,,,,42.0,,,,,,,,,,,,2020-04-13
361,,,,,,0.0,,,,,,,,,,,2020-06-02
361,,,,,,0.0,,,,,,,,,,,2020-06-03
361,,,,,,15.0,,,,,,,,,,,2020-05-31
361,,,,,,,,,,2.0,,,,,,,2020-06-17
361,,,,,,0.0,,,,,,,,,,,2020-06-01
362,,,,,2.0,,,,,,,,,,,,2020-04-14
362,,,,,,,,,,1.0,,,,,,,2020-06-18
362,,,,,,1.0,,,,,,,,,,,2020-06-04
362,,,,,,,,,,0.0,,,,,,,2020-06-19
363,,,,,,0.0,,,,,,,,,,,2020-06-08
363,,,,,,0.0,,,,,,,,,,,2020-06-11
363,,,,,,0.0,,,,,,,,,,,2020-06-06
363,,,,,,0.0,,,,,,,,,,,2020-06-12
363,,,,,,1.0,,,,,,,,,,,2020-06-05
363,,,,,,0.0,,,,,,,,,,,2020-06-07
363,,,,,,0.0,,,,,,,,,,,2020-06-09
363,,,,,,0.0,,,,,,,,,,,2020-06-10
363,,,,,,,,,,1.0,,,,,,,2020-06-20
363,,,,,,,,,,,15.0,,,,,,2020-04-14
363,,,,,1.0,,,,,,,,,,,,2020-04-15
364,,,,,,,,,,0.0,,,,,,,2020-06-22
364,,,,,,,,,,1.0,,,,,,,2020-06-21
365,,,,,,0.0,,,,,,,,,,,2020-07-18
365,,,,,,0.0,,,,,,,,,,,2020-06-25
365,,,,,,0.0,,,,,,,,,,,2020-07-19
365,,,,,,0.0,,,,,,,,,,,2020-06-21
365,,,,,,0.0,,,,,,,,,,,2020-07-21
365,,,,,,0.0,,,,,,,,,,,2020-06-23
365,,,,,,0.0,,,,,,,,,,,2020-06-18
365,,,,,,0.0,,,,,,,,,,,2020-07-20
365,,,,,,0.0,,,,,,,,,,,2020-06-24
365,,,,,,0.0,,,,,,,,,,,2020-06-19
365,,,,,,0.0,,,,,,,,,,,2020-06-22
365,,,,,,0.0,,,,,,,,,,,2020-07-16
365,,,,,,0.0,,,,,,,,,,,2020-07-15
365,,,,,,0.0,,,,,,,,,,,2020-07-17
365,,,,,,0.0,,,,,,,,,,,2020-07-14
365,,,,,,0.0,,,,,,,,,,,2020-07-04
365,,,,,,0.0,,,,,,,,,,,2020-06-17
365,,,,,,0.0,,,,,,,,,,,2020-07-05
365,,,,,,0.0,,,,,,,,,,,2020-07-03
365,,,,,,0.0,,,,,,,,,,,2020-07-06
365,,,,,,2.0,,,,,,,,,,,2020-06-13
365,,,,,,0.0,,,,,,,,,,,2020-07-02
365,,,,,,0.0,,,,,,,,,,,2020-07-07
365,,,,,,0.0,,,,,,,,,,,2020-07-01
365,,,,,,0.0,,,,,,,,,,,2020-07-08
365,,,,,,0.0,,,,,,,,,,,2020-06-14
365,,,,,,0.0,,,,,,,,,,,2020-06-30
365,,,,,,0.0,,,,,,,,,,,2020-07-09
365,,,,,,0.0,,,,,,,,,,,2020-06-15
365,,,,,,0.0,,,,,,,,,,,2020-07-10
365,,,,,,0.0,,,,,,,,,,,2020-06-29
365,,,,,,0.0,,,,,,,,,,,2020-07-12
365,,,,,,0.0,,,,,,,,,,,2020-07-13
365,,,,,,0.0,,,,,,,,,,,2020-06-26
365,,,,,,0.0,,,,,,,,,,,2020-07-22
365,,,,,,0.0,,,,,,,,,,,2020-06-28
365,,,,,,0.0,,,,,,,,,,,2020-06-27
365,,,,,,0.0,,,,,,,,,,,2020-06-16
365,,,,,,0.0,,,,,,,,,,,2020-06-20
365,,,,,,0.0,,,,,,,,,,,2020-07-11
366,,,,,,,,,,0.0,,,,,,,2020-06-25
366,,,,,,1.0,,,,,,,,,,,2020-07-23
366,,,,,,,,,,0.0,,,,,,,2020-06-26
366,,,,,,,,,,2.0,,,,,,,2020-06-23
366,,,,,,,,,,0.0,,,,,,,2020-06-24
368,,,,,,,,,,2.0,,,,,,,2020-06-27
368,19.0,,,,,,,,,,,,,,,,2020-04-01
369,,,,,,0.0,,,,,,,,,,,2020-07-25
369,,,,,,3.0,,,,,,,,,,,2020-07-24
370,,,,,,1.0,,,,,,,,,,,2020-07-26
370,,,,,,,,,,2.0,,,,,,,2020-06-28
371,,,,,,,,,,,8.0,,,,,,2020-04-15
371,,,,,,,,,,1.0,,,,,,,2020-06-29
372,,,,,,,,,,,,,,28.0,,,2020-03-29
372,,,,,,,,,,1.0,,,,,,,2020-06-30
372,,,,,,,,,,0.0,,,,,,,2020-07-01
373,,,,,,,,,,1.0,,,,,,,2020-07-02
375,,,,,,,,,,2.0,,,,,,,2020-07-03
376,,,,,,,,,,1.0,,,,,,,2020-07-04
378,,,,,,,,,,0.0,,,,,,,2020-07-10
378,,,,,,,,,,0.0,,,,,,,2020-07-07
378,,,,,,,,,,0.0,,,,,,,2020-07-08
378,,,,,,,,,,0.0,,,,,,,2020-07-06
378,,,,,,,,,,2.0,,,,,,,2020-07-05
378,,,,,,,,,,0.0,,,,,,,2020-07-09
379,,,,,,,,,,1.0,,,,,,,2020-07-11
380,,,,,,,,,,1.0,,,,,,,2020-07-12
380,,,,,,,,,,0.0,,,,,,,2020-07-16
380,,,,,,,,,,0.0,,,,,,,2020-07-15
380,,,,,,,,,,0.0,,,,,,,2020-07-13
380,,,,,,,,,,0.0,,,,,,,2020-07-14
381,,,,,,,,,,1.0,,,,,,,2020-07-17
381,,,,,,,,,,0.0,,,,,,,2020-07-18
381,,,,,,,,,,,,27.0,,,,,2020-03-24
382,,,,,,,,,,0.0,,,,,,,2020-07-20
382,,,,,,,,,,1.0,,,,,,,2020-07-19
383,,,,,,,,,,1.0,,,,,,,2020-07-21
383,,,,,,,,,,0.0,,,,,,,2020-07-22
384,,,,,,,,,,0.0,,,,,,,2020-07-24
384,,,,,,,,,,1.0,,,,,,,2020-07-23
384,,,,,,,,,,0.0,,,,,,,2020-07-25
385,,,,,,,,,,1.0,,,,,,,2020-07-26
387,,,,,,,,,,,16.0,,,,,,2020-04-16
389,,,,,26.0,,,,,,,,,,,,2020-04-16
395,27.0,,,,,,,,,,,,,,,,2020-04-02
396,,,,,,,,,,,,,,24.0,,,2020-03-30
397,,,,,,,,,,,10.0,,,,,,2020-04-17
402,,,,,13.0,,,,,,,,,,,,2020-04-17
403,,,,,,,,,,,6.0,,,,,,2020-04-18
405,,,,,3.0,,,,,,,,,,,,2020-04-18
405,,,,,0.0,,,,,,,,,,,,2020-04-19
408,,,,,3.0,,,,,,,,,,,,2020-04-20
408,,,,,,,,,,,5.0,,,,,,2020-04-19
409,,,,,1.0,,,,,,,,,,,,2020-04-21
411,,,,,2.0,,,,,,,,,,,,2020-04-22
414,,,,,,,,,,,6.0,,,,,,2020-04-20
416,21.0,,,,,,,,,,,,,,,,2020-04-03
422,6.0,,,,,,,,,,,,,,,,2020-04-04
430,,,,,,,,,,,,,,34.0,,,2020-03-31
431,,,,,20.0,,,,,,,,,,,,2020-04-23
433,,,,,0.0,,,,,,,,,,,,2020-04-25
433,,,,,2.0,,,,,,,,,,,,2020-04-24
434,,,,,1.0,,,,,,,,,,,,2020-04-26
435,,,,,1.0,,,,,,,,,,,,2020-04-27
435,,,,,,,,,,,,54.0,,,,,2020-03-25
436,,,,,,,,,,,22.0,,,,,,2020-04-21
436,,,,,1.0,,,,,,,,,,,,2020-04-28
438,16.0,,,,,,,,,,,,,,,,2020-04-05
455,,,,,,,,,,,,,,25.0,,,2020-04-01
455,,,,,,,,,,,19.0,,,,,,2020-04-22
459,,,,,,,,,,,4.0,,,,,,2020-04-23
468,,,,,,,,,,,9.0,,,,,,2020-04-24
468,30.0,,,,,,,,,,,,,,,,2020-04-06
478,,,,,,,,,,,10.0,,,,,,2020-04-25
478,10.0,,,,,,,,,,,,,,,,2020-04-07
485,,,,,,,,,,,7.0,,,,,,2020-04-26
488,,,,,,,,,,,,,,33.0,,,2020-04-02
488,,,,,,,,,,,3.0,,,,,,2020-04-27
496,18.0,,,,,,,,,,,,,,,,2020-04-08
496,,,,,,,,,,,8.0,,,,,,2020-04-28
502,,,,,,,,,,,6.0,,,,,,2020-04-29
503,7.0,,,,,,,,,,,,,,,,2020-04-09
507,,,,,,,,,,,5.0,,,,,,2020-04-30
508,,,,,72.0,,,,,,,,,,,,2020-04-29
509,,,,,,,,,,,2.0,,,,,,2020-05-01
510,,,,,,,,,,,,75.0,,,,,2020-03-26
513,,,,,5.0,,,,,,,,,,,,2020-04-30
513,,,,,0.0,,,,,,,,,,,,2020-05-01
518,,,,,,,,,,,9.0,,,,,,2020-05-02
521,,,,,8.0,,,,,,,,,,,,2020-05-02
523,20.0,,,,,,,,,,,,,,,,2020-04-10
523,,,,,,,,,,,0.0,,,,,,2020-05-04
523,,,,,,,,,,,5.0,,,,,,2020-05-03
525,,,,,,,,,,,2.0,,,,,,2020-05-05
536,,,,,,,,,,,11.0,,,,,,2020-05-06
537,,,,,,,,,,,1.0,,,,,,2020-05-07
538,,,,,,,,,,,1.0,,,,,,2020-05-08
542,,,,,,,,,,,4.0,,,,,,2020-05-09
543,,,,,,,,,,,0.0,,,,,,2020-05-11
543,,,,,,,,,,,1.0,,,,,,2020-05-10
543,,,,,,,,,,,0.0,,,,,,2020-05-12
543,,,,,,,,,,,,,,55.0,,,2020-04-03
544,,,,,,,,,,,0.0,,,,,,2020-05-16
544,,,,,,,,,,,0.0,,,,,,2020-05-17
544,,,,,,,,,,,0.0,,,,,,2020-05-20
544,,,,,,,,,,,1.0,,,,,,2020-05-13
544,,,,,,,,,,,0.0,,,,,,2020-05-18
544,21.0,,,,,,,,,,,,,,,,2020-04-11
544,,,,,,,,,,,0.0,,,,,,2020-05-14
544,,,,,,,,,,,0.0,,,,,,2020-05-15
544,,,,,,,,,,,0.0,,,,,,2020-05-19
544,,,,,,,,,,,0.0,,,,,,2020-05-21
545,,,,,,,,,,,0.0,,,,,,2020-05-24
545,,,,,,,,,,,1.0,,,,,,2020-05-22
545,,,,,,,,,,,0.0,,,,,,2020-05-23
546,,,,,,,,,,,,36.0,,,,,2020-03-27
549,,,,,,,,,,,4.0,,,,,,2020-05-25
549,,,,,,,,,,,0.0,,,,,,2020-05-26
552,,,,,,,,,,,0.0,,,,,,2020-06-03
552,,,,,,,,,,,0.0,,,,,,2020-05-29
552,,,,,,,,,,,0.0,,,,,,2020-05-28
552,,,,,,,,,,,0.0,,,,,,2020-06-02
552,,,,,,,,,,,0.0,,,,,,2020-06-01
552,,,,,,,,,,,0.0,,,,,,2020-05-30
552,,,,,,,,,,,0.0,,,,,,2020-06-04
552,,,,,,,,,,,0.0,,,,,,2020-05-31
552,,,,,,,,,,,3.0,,,,,,2020-05-27
553,,,,,,,,,,,1.0,,,,,,2020-06-05
555,,,,,,,,,,,2.0,,,,,,2020-06-06
555,,,,,,,,,,,0.0,,,,,,2020-06-08
555,,,,,,,,,,,0.0,,,,,,2020-06-07
555,,,,,,,,,,,0.0,,,,,,2020-06-09
556,,,,,,,,,,,0.0,,,,,,2020-06-13
556,,,,,,,,,,,1.0,,,,,,2020-06-10
556,,,,,,,,,,,0.0,,,,,,2020-06-12
556,,,,,,,,,,,0.0,,,,,,2020-06-11
557,,,,,,,,,,,1.0,,,,,,2020-06-14
557,,,,,,,,,,,0.0,,,,,,2020-06-15
558,14.0,,,,,,,,,,,,,,,,2020-04-12
560,,,,,,,,,,,3.0,,,,,,2020-06-16
561,,,,,,,,,,,1.0,,,,,,2020-06-17
565,,,,,,,,,,,4.0,,,,,,2020-06-18
566,,,,,,,,,,,1.0,,,,,,2020-06-19
566,,,,,,,,,,,0.0,,,,,,2020-06-20
569,,,,,,,,,,,0.0,,,,,,2020-06-22
569,,,,,,,,,,,3.0,,,,,,2020-06-21
569,,,,,,,,,,,0.0,,,,,,2020-06-23
570,,,,,,,,,,,0.0,,,,,,2020-06-27
570,,,,,,,,,,,0.0,,,,,,2020-06-26
570,,,,,,,,,,,0.0,,,,,,2020-06-25
570,,,,,,,,,,,1.0,,,,,,2020-06-24
571,,,,,,,,,,,0.0,,,,,,2020-07-01
571,,,,,,,,,,,0.0,,,,,,2020-06-30
571,,,,,,,,,,,0.0,,,,,,2020-07-02
571,,,,,,,,,,,0.0,,,,,,2020-06-29
571,,,,,,,,,,,1.0,,,,,,2020-06-28
571,,,,,,,,,,,0.0,,,,,,2020-07-04
571,,,,,,,,,,,0.0,,,,,,2020-07-03
571,,,,,,,,,,,0.0,,,,,,2020-07-05
572,,,,,,,,,,,1.0,,,,,,2020-07-06
572,,,,,,,,,,,0.0,,,,,,2020-07-07
573,,,,,,,,,,,1.0,,,,,,2020-07-08
573,,,,,,,,,,,0.0,,,,,,2020-07-09
575,,,,,,,,,,,2.0,,,,,,2020-07-10
577,,,,,,,,,,,2.0,,,,,,2020-07-11
579,,,,,,,,,,,,33.0,,,,,2020-03-28
579,,,,,,,,,,,2.0,,,,,,2020-07-12
579,21.0,,,,,,,,,,,,,,,,2020-04-13
580,,,,,,,,,,,0.0,,,,,,2020-07-14
580,,,,,,,,,,,1.0,,,,,,2020-07-13
583,,,,,,,,,,,3.0,,,,,,2020-07-15
584,,,,,,,,,,,1.0,,,,,,2020-07-16
587,8.0,,,,,,,,,,,,,,,,2020-04-14
592,,,,,71.0,,,,,,,,,,,,2020-05-03
594,,,,,,,,,,,10.0,,,,,,2020-07-17
595,,,,,,,,,,,,,,52.0,,,2020-04-04
598,,,,,6.0,,,,,,,,,,,,2020-05-04
598,,,,,0.0,,,,,,,,,,,,2020-05-05
600,,,,,0.0,,,,,,,,,,,,2020-05-07
600,,,,,2.0,,,,,,,,,,,,2020-05-06
601,,,,,,,,,,,7.0,,,,,,2020-07-18
601,14.0,,,,,,,,,,,,,,,,2020-04-15
607,,,,,,,,,,,6.0,,,,,,2020-07-19
608,,,,,,,,,,,1.0,,,,,,2020-07-20
612,,,,,,,,,,,,33.0,,,,,2020-03-29
614,13.0,,,,,,,,,,,,,,,,2020-04-16
619,,,,,,,,,,,11.0,,,,,,2020-07-21
622,,,,,,,,,,,,,,27.0,,,2020-04-05
623,9.0,,,,,,,,,,,,,,,,2020-04-17
628,,,,,,,,,,,9.0,,,,,,2020-07-22
632,,,,,,,,,,,4.0,,,,,,2020-07-23
639,16.0,,,,,,,,,,,,,,,,2020-04-18
640,,,,,,,,,,,,,,18.0,,,2020-04-06
641,,,,,,,,,,,9.0,,,,,,2020-07-24
642,3.0,,,,,,,,,,,,,,,,2020-04-19
644,2.0,,,,,,,,,,,,,,,,2020-04-20
645,1.0,,,,,,,,,,,,,,,,2020-04-21
648,3.0,,,,,,,,,,,,,,,,2020-04-22
649,,,,,,,,,,,8.0,,,,,,2020-07-25
650,,,,,,,,,,,1.0,,,,,,2020-07-26
651,3.0,,,,,,,,,,,,,,,,2020-04-23
653,,,,,53.0,,,,,,,,,,,,2020-05-08
655,0.0,,,,,,,,,,,,,,,,2020-04-25
655,4.0,,,,,,,,,,,,,,,,2020-04-24
659,0.0,,,,,,,,,,,,,,,,2020-04-27
659,4.0,,,,,,,,,,,,,,,,2020-04-26
660,1.0,,,,,,,,,,,,,,,,2020-04-28
660,0.0,,,,,,,,,,,,,,,,2020-04-29
663,3.0,,,,,,,,,,,,,,,,2020-04-30
666,3.0,,,,,,,,,,,,,,,,2020-05-01
667,0.0,,,,,,,,,,,,,,,,2020-05-06
667,0.0,,,,,,,,,,,,,,,,2020-05-07
667,0.0,,,,,,,,,,,,,,,,2020-05-08
667,0.0,,,,,,,,,,,,,,,,2020-05-05
667,0.0,,,,,,,,,,,,,,,,2020-05-09
667,0.0,,,,,,,,,,,,,,,,2020-05-10
667,0.0,,,,,,,,,,,,,,,,2020-05-11
667,1.0,,,,,,,,,,,,,,,,2020-05-02
667,0.0,,,,,,,,,,,,,,,,2020-05-03
667,0.0,,,,,,,,,,,,,,,,2020-05-12
667,0.0,,,,,,,,,,,,,,,,2020-05-04
667,0.0,,,,,,,,,,,,,,,,2020-05-13
668,0.0,,,,,,,,,,,,,,,,2020-05-16
668,1.0,,,,,,,,,,,,,,,,2020-05-14
668,0.0,,,,,,,,,,,,,,,,2020-05-17
668,0.0,,,,,,,,,,,,,,,,2020-05-18
668,0.0,,,,,,,,,,,,,,,,2020-05-15
669,0.0,,,,,,,,,,,,,,,,2020-05-20
669,1.0,,,,,,,,,,,,,,,,2020-05-19
669,0.0,,,,,,,,,,,,,,,,2020-05-22
669,0.0,,,,,,,,,,,,,,,,2020-05-21
670,1.0,,,,,,,,,,,,,,,,2020-05-23
671,1.0,,,,,,,,,,,,,,,,2020-05-24
671,0.0,,,,,,,,,,,,,,,,2020-05-26
671,0.0,,,,,,,,,,,,,,,,2020-05-25
671,0.0,,,,,,,,,,,,,,,,2020-05-28
671,,,,,,,,,,,,,,31.0,,,2020-04-07
671,0.0,,,,,,,,,,,,,,,,2020-05-27
672,,,,,,,,,,,,60.0,,,,,2020-03-30
674,3.0,,,,,,,,,,,,,,,,2020-05-29
675,0.0,,,,,,,,,,,,,,,,2020-05-31
675,1.0,,,,,,,,,,,,,,,,2020-05-30
675,0.0,,,,,,,,,,,,,,,,2020-06-01
676,0.0,,,,,,,,,,,,,,,,2020-06-08
676,0.0,,,,,,,,,,,,,,,,2020-06-07
676,0.0,,,,,,,,,,,,,,,,2020-06-04
676,1.0,,,,,,,,,,,,,,,,2020-06-02
676,0.0,,,,,,,,,,,,,,,,2020-06-09
676,0.0,,,,,,,,,,,,,,,,2020-06-03
676,0.0,,,,,,,,,,,,,,,,2020-06-05
676,0.0,,,,,,,,,,,,,,,,2020-06-06
677,0.0,,,,,,,,,,,,,,,,2020-06-11
677,1.0,,,,,,,,,,,,,,,,2020-06-10
678,1.0,,,,,,,,,,,,,,,,2020-06-12
680,2.0,,,,,,,,,,,,,,,,2020-06-13
680,0.0,,,,,,,,,,,,,,,,2020-06-14
681,,,,,28.0,,,,,,,,,,,,2020-05-09
683,3.0,,,,,,,,,,,,,,,,2020-06-15
684,1.0,,,,,,,,,,,,,,,,2020-06-16
684,0.0,,,,,,,,,,,,,,,,2020-06-17
685,,,,,,,,,,,,,,14.0,,,2020-04-08
686,2.0,,,,,,,,,,,,,,,,2020-06-18
686,0.0,,,,,,,,,,,,,,,,2020-06-20
686,0.0,,,,,,,,,,,,,,,,2020-06-19
687,1.0,,,,,,,,,,,,,,,,2020-06-21
688,0.0,,,,,,,,,,,,,,,,2020-06-23
688,1.0,,,,,,,,,,,,,,,,2020-06-22
688,0.0,,,,,,,,,,,,,,,,2020-06-24
689,1.0,,,,,,,,,,,,,,,,2020-06-25
691,0.0,,,,,,,,,,,,,,,,2020-06-30
691,0.0,,,,,,,,,,,,,,,,2020-07-01
691,0.0,,,,,,,,,,,,,,,,2020-06-28
691,0.0,,,,,,,,,,,,,,,,2020-06-27
691,2.0,,,,,,,,,,,,,,,,2020-06-26
691,0.0,,,,,,,,,,,,,,,,2020-06-29
692,0.0,,,,,,,,,,,,,,,,2020-07-04
692,1.0,,,,,,,,,,,,,,,,2020-07-02
692,0.0,,,,,,,,,,,,,,,,2020-07-03
692,0.0,,,,,,,,,,,,,,,,2020-07-05
693,1.0,,,,,,,,,,,,,,,,2020-07-06
694,0.0,,,,,,,,,,,,,,,,2020-07-08
694,1.0,,,,,,,,,,,,,,,,2020-07-07
696,2.0,,,,,,,,,,,,,,,,2020-07-09
697,1.0,,,,,,,,,,,,,,,,2020-07-10
699,0.0,,,,,,,,,,,,,,,,2020-07-13
699,,,,,,,,,,,,,,14.0,,,2020-04-09
699,2.0,,,,,,,,,,,,,,,,2020-07-11
699,0.0,,,,,,,,,,,,,,,,2020-07-12
701,0.0,,,,,,,,,,,,,,,,2020-07-15
701,0.0,,,,,,,,,,,,,,,,2020-07-17
701,0.0,,,,,,,,,,,,,,,,2020-07-18
701,0.0,,,,,,,,,,,,,,,,2020-07-16
701,2.0,,,,,,,,,,,,,,,,2020-07-14
702,1.0,,,,,,,,,,,,,,,,2020-07-19
704,,,,,,,,,,,,32.0,,,,,2020-03-31
713,,,,,,,,,,,,,,14.0,,,2020-04-10
716,14.0,,,,,,,,,,,,,,,,2020-07-20
716,0.0,,,,,,,,,,,,,,,,2020-07-21
717,1.0,,,,,,,,,,,,,,,,2020-07-22
718,1.0,,,,,,,,,,,,,,,,2020-07-23
720,2.0,,,,,,,,,,,,,,,,2020-07-24
726,,,,,,,,,,,,22.0,,,,,2020-04-01
726,,,,,45.0,,,,,,,,,,,,2020-05-10
730,10.0,,,,,,,,,,,,,,,,2020-07-25
737,7.0,,,,,,,,,,,,,,,,2020-07-26
742,,,,,0.0,,,,,,,,,,,,2020-05-12
742,,,,,16.0,,,,,,,,,,,,2020-05-11
759,,,,,,,,,,,,,,46.0,,,2020-04-11
764,,,,,22.0,,,,,,,,,,,,2020-05-13
775,,,,,11.0,,,,,,,,,,,,2020-05-14
776,,,,,0.0,,,,,,,,,,,,2020-05-20
776,,,,,1.0,,,,,,,,,,,,2020-05-15
776,,,,,0.0,,,,,,,,,,,,2020-05-17
776,,,,,0.0,,,,,,,,,,,,2020-05-19
776,,,,,0.0,,,,,,,,,,,,2020-05-18
776,,,,,0.0,,,,,,,,,,,,2020-05-16
778,,,,,2.0,,,,,,,,,,,,2020-05-21
791,,,,,13.0,,,,,,,,,,,,2020-05-22
792,,,,,0.0,,,,,,,,,,,,2020-05-24
792,,,,,0.0,,,,,,,,,,,,2020-05-25
792,,,,,1.0,,,,,,,,,,,,2020-05-23
793,,,,,1.0,,,,,,,,,,,,2020-05-26
793,,,,,0.0,,,,,,,,,,,,2020-05-28
793,,,,,0.0,,,,,,,,,,,,2020-05-27
800,,,,,,,,,,,,74.0,,,,,2020-04-02
803,,,,,,,,,,,,,,44.0,,,2020-04-12
830,,,,,,,,,,,,,,27.0,,,2020-04-13
852,,,,,59.0,,,,,,,,,,,,2020-05-29
856,,,,,4.0,,,,,,,,,,,,2020-05-30
858,,,,,2.0,,,,,,,,,,,,2020-05-31
860,,,,,2.0,,,,,,,,,,,,2020-06-01
863,,,,,,,,,,,,63.0,,,,,2020-04-03
866,,,,,6.0,,,,,,,,,,,,2020-06-02
890,,,,,,,,,,,,27.0,,,,,2020-04-04
899,,,,,,,,,,,,,,69.0,,,2020-04-14
902,,,,,36.0,,,,,,,,,,,,2020-06-03
905,,,,,3.0,,,,,,,,,,,,2020-06-04
905,,,,,0.0,,,,,,,,,,,,2020-06-05
910,,,,,5.0,,,,,,,,,,,,2020-06-06
911,,,,,0.0,,,,,,,,,,,,2020-06-08
911,,,,,1.0,,,,,,,,,,,,2020-06-07
911,,,,,0.0,,,,,,,,,,,,2020-06-10
911,,,,,0.0,,,,,,,,,,,,2020-06-09
926,,,,,,,,,,,,,,27.0,,,2020-04-15
927,,,,,16.0,,,,,,,,,,,,2020-06-11
931,,,,,4.0,,,,,,,,,,,,2020-06-12
943,,,,,,,,,,,,53.0,,,,,2020-04-05
952,,,,,,,,,,,,,,26.0,,,2020-04-16
957,,,,,0.0,,,,,,,,,,,,2020-06-14
957,,,,,26.0,,,,,,,,,,,,2020-06-13
970,,,,,,,,,,,,27.0,,,,,2020-04-06
971,,,,,,,,,,,,,,19.0,,,2020-04-17
985,,,,,,,,,,,,,,14.0,,,2020-04-18
989,,,,,32.0,,,,,,,,,,,,2020-06-15
993,,,,,4.0,,,,,,,,,,,,2020-06-16
994,,,,,1.0,,,,,,,,,,,,2020-06-17
