Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
156,,,0.0,,,,,,,,,,,,,,2020-06-24
156,,,0.0,,,,,,,,,,,,,,2020-06-19
156,,,,,,,,,,,21.0,,,,,,2020-03-31
157,,,0.0,,,,,,,,,,,,,,2020-07-16
157,,,1.0,,,,,,,,,,,,,,2020-06-25
157,,,0.0,,,,,,,,,,,,,,2020-06-30
157,,,0.0,,,,,,,,,,,,,,2020-06-26
157,,,0.0,,,,,,,,,,,,,,2020-07-10
157,,,0.0,,,,,,,,,,,,,,2020-07-14
157,,,0.0,,,,,,,,,,,,,,2020-06-29
157,,,0.0,,,,,,,,,,,,,,2020-07-13
157,,,0.0,,,,,,,,,,,,,,2020-06-27
157,,,0.0,,,,,,,,,,,,,,2020-07-11
157,,,0.0,,,,,,,,,,,,,,2020-07-12
157,,,0.0,,,,,,,,,,,,,,2020-06-28
157,,,0.0,,,,,,,,,,,,,,2020-07-17
157,,,0.0,,,,,,,,,,,,,,2020-07-09
157,,,0.0,,,,,,,,,,,,,,2020-07-05
157,,,0.0,,,,,,,,,,,,,,2020-07-15
157,,,0.0,,,,,,,,,,,,,,2020-07-03
157,,,0.0,,,,,,,,,,,,,,2020-07-07
157,,,0.0,,,,,,,,,,,,,,2020-07-06
157,,,0.0,,,,,,,,,,,,,,2020-07-04
157,,,0.0,,,,,,,,,,,,,,2020-07-02
157,,,0.0,,,,,,,,,,,,,,2020-07-01
157,,,0.0,,,,,,,,,,,,,,2020-07-08
158,,,0.0,,,,,,,,,,,,,,2020-07-20
158,,,,,,7.0,,,,,,,,,,,2020-04-05
158,,,0.0,,,,,,,,,,,,,,2020-07-21
158,,,0.0,,,,,,,,,,,,,,2020-07-22
158,,,,,,,,,,22.0,,,,,,,2020-03-22
158,13.0,,,,,,,,,,,,,,,,2020-03-23
158,,,0.0,,,,,,,,,,,,,,2020-07-19
158,,,1.0,,,,,,,,,,,,,,2020-07-18
159,,,0.0,,,,,,,,,,,,,,2020-07-25
159,,,,,,,,8.0,,,,,,,,,2020-03-27
159,,,1.0,,,,,,,,,,,,,,2020-07-23
159,,,0.0,,,,,,,,,,,,,,2020-07-24
160,,,0.0,,,,,,,,,,,,,,2020-09-13
160,,,0.0,,,,,,,,,,,,,,2020-07-30
160,,,0.0,,,,,,,,,,,,,,2020-07-31
160,,,0.0,,,,,,,,,,,,,,2020-09-12
160,,,0.0,,,,,,,,,,,,,,2020-08-10
160,,,0.0,,,,,,,,,,,,,,2020-09-05
160,,,0.0,,,,,,,,,,,,,,2020-08-31
160,,,0.0,,,,,,,,,,,,,,2020-08-05
160,,,0.0,,,,,,,,,,,,,,2020-09-17
160,,,0.0,,,,,,,,,,,,,,2020-08-17
160,,,0.0,,,,,,,,,,,,,,2020-09-01
160,,,0.0,,,,,,,,,,,,,,2020-08-30
160,,,0.0,,,,,,,,,,,,,,2020-08-26
160,,,0.0,,,,,,,,,,,,,,2020-09-08
160,,,0.0,,,,,,,,,,,,,,2020-09-07
160,,,0.0,,,,,,,,,,,,,,2020-08-03
160,,,0.0,,,,,,,,,,,,,,2020-08-27
160,,,0.0,,,,,,,,,,,,,,2020-08-15
160,,,0.0,,,,,,,,,,,,,,2020-08-21
160,,,0.0,,,,,,,,,,,,,,2020-09-15
160,,,0.0,,,,,,,,,,,,,,2020-08-28
160,,,0.0,,,,,,,,,,,,,,2020-08-14
160,,,0.0,,,,,,,,,,,,,,2020-08-02
160,,,0.0,,,,,,,,,,,,,,2020-09-16
160,,,0.0,,,,,,,,,,,,,,2020-09-21
160,,,0.0,,,,,,,,,,,,,,2020-09-06
160,,,0.0,,,,,,,,,,,,,,2020-08-13
160,,,0.0,,,,,,,,,,,,,,2020-09-14
160,,,0.0,,,,,,,,,,,,,,2020-08-04
160,,,0.0,,,,,,,,,,,,,,2020-08-29
160,,,0.0,,,,,,,,,,,,,,2020-09-20
160,,,0.0,,,,,,,,,,,,,,2020-08-12
160,,,0.0,,,,,,,,,,,,,,2020-08-22
160,,,0.0,,,,,,,,,,,,,,2020-08-20
160,,,0.0,,,,,,,,,,,,,,2020-08-16
160,,,0.0,,,,,,,,,,,,,,2020-08-01
160,,,0.0,,,,,,,,,,,,,,2020-08-25
160,,,0.0,,,,,,,,,,,,,,2020-08-11
160,,,0.0,,,,,,,,,,,,,,2020-08-09
160,,,0.0,,,,,,,,,,,,,,2020-09-22
160,,,0.0,,,,,,,,,,,,,,2020-08-18
160,,,0.0,,,,,,,,,,,,,,2020-08-08
160,,,1.0,,,,,,,,,,,,,,2020-07-26
160,,,0.0,,,,,,,,,,,,,,2020-09-02
160,,,0.0,,,,,,,,,,,,,,2020-08-19
160,,,0.0,,,,,,,,,,,,,,2020-07-29
160,,,0.0,,,,,,,,,,,,,,2020-08-06
160,,,0.0,,,,,,,,,,,,,,2020-08-24
160,,,0.0,,,,,,,,,,,,,,2020-09-11
160,,,0.0,,,,,,,,,,,,,,2020-08-07
160,,,0.0,,,,,,,,,,,,,,2020-07-27
160,,,0.0,,,,,,,,,,,,,,2020-09-04
160,,,0.0,,,,,,,,,,,,,,2020-09-10
160,,,0.0,,,,,,,,,,,,,,2020-09-18
160,,,0.0,,,,,,,,,,,,,,2020-08-23
160,,,0.0,,,,,,,,,,,,,,2020-09-03
160,,,0.0,,,,,,,,,,,,,,2020-09-09
160,,,0.0,,,,,,,,,,,,,,2020-07-28
160,,,0.0,,,,,,,,,,,,,,2020-09-19
161,,,,,,,,,,,,17.0,,,,,2020-03-17
161,,,1.0,,,,,,,,,,,,,,2020-09-23
161,,,0.0,,,,,,,,,,,,,,2020-09-27
161,,,0.0,,,,,,,,,,,,,,2020-09-26
161,,,0.0,,,,,,,,,,,,,,2020-09-28
161,,,0.0,,,,,,,,,,,,,,2020-09-25
161,,,,,,3.0,,,,,,,,,,,2020-04-06
161,,,0.0,,,,,,,,,,,,,,2020-09-24
162,,,,,9.0,,,,,,,,,,,,2020-03-29
162,4.0,,,,,,,,,,,,,,,,2020-03-24
162,,,1.0,,,,,,,,,,,,,,2020-09-29
164,,,0.0,,,,,,,,,,,,,,2020-10-01
164,,,2.0,,,,,,,,,,,,,,2020-09-30
165,,,,,,,,6.0,,,,,,,,,2020-03-28
166,,,2.0,,,,,,,,,,,,,,2020-10-02
166,,,,,,,,,,,,,,27.0,,,2020-03-21
166,,,,,,5.0,,,,,,,,,,,2020-04-07
168,,,2.0,,,,,,,,,,,,,,2020-10-03
169,,,,,,3.0,,,,,,,,,,,2020-04-08
169,,,,,,,,,,11.0,,,,,,,2020-03-23
169,,,1.0,,,,,,,,,,,,,,2020-10-04
169,,14.0,,,,,,,,,,,,,,,2020-08-15
170,,,,,,,,,,1.0,,,,,,,2020-03-24
170,,,1.0,,,,,,,,,,,,,,2020-10-05
170,,,,,,,,,,0.0,,,,,,,2020-03-25
172,,,,,,,,,,2.0,,,,,,,2020-03-26
172,,,,,10.0,,,,,,,,,,,,2020-03-30
174,,5.0,,,,,,,,,,,,,,,2020-08-16
176,,,,,,,,11.0,,,,,,,,,2020-03-29
180,,6.0,,,,,,,,,,,,,,,2020-08-17
181,,,,,9.0,,,,,,,,,,,,2020-03-31
182,,,,,,,,,,10.0,,,,,,,2020-03-27
183,,3.0,,,,,,,,,,,,,,,2020-08-18
183,,,,,,14.0,,,,,,,,,,,2020-04-09
183,,,,,,,,,,,,,,17.0,,,2020-03-22
184,,,,,,,,8.0,,,,,,,,,2020-03-30
185,,,,37.0,,,,,,,,,,,,,2020-04-19
187,,,,,,4.0,,,,,,,,,,,2020-04-10
187,,,,2.0,,,,,,,,,,,,,2020-04-20
188,,,,,,,,,,,32.0,,,,,,2020-04-01
188,,,,1.0,,,,,,,,,,,,,2020-04-21
189,,,,,8.0,,,,,,,,,,,,2020-04-01
189,,,,0.0,,,,,,,,,,,,,2020-04-23
189,,,,,,,,5.0,,,,,,,,,2020-03-31
189,,,,1.0,,,,,,,,,,,,,2020-04-22
190,,0.0,,,,,,,,,,,,,,,2020-08-20
190,,7.0,,,,,,,,,,,,,,,2020-08-19
192,,,,3.0,,,,,,,,,,,,,2020-04-24
192,,,,,,,,,,,,31.0,,,,,2020-03-18
192,,,,0.0,,,,,,,,,,,,,2020-04-25
193,,,,0.0,,,,,,,,,,,,,2020-04-27
193,,,,0.0,,,,,,,,,,,,,2020-04-29
193,,,,1.0,,,,,,,,,,,,,2020-04-26
193,,3.0,,,,,,,,,,,,,,,2020-08-21
193,,,,0.0,,,,,,,,,,,,,2020-04-28
194,,,,,,,,5.0,,,,,,,,,2020-04-01
196,34.0,,,,,,,,,,,,,,,,2020-03-25
197,,,,,,,,,,15.0,,,,,,,2020-03-28
197,,,,,,,,,,0.0,,,,,,,2020-03-29
198,,5.0,,,,,,,,,,,,,,,2020-08-22
198,,,,5.0,,,,,,,,,,,,,2020-04-30
199,,,,1.0,,,,,,,,,,,,,2020-05-01
200,,2.0,,,,,,,,,,,,,,,2020-08-23
200,,0.0,,,,,,,,,,,,,,,2020-08-24
200,,,,,,,,6.0,,,,,,,,,2020-04-02
201,,,,2.0,,,,,,,,,,,,,2020-05-02
201,,,,,,,,,,4.0,,,,,,,2020-03-30
204,,,,3.0,,,,,,,,,,,,,2020-05-03
205,,,,,,,,5.0,,,,,,,,,2020-04-03
206,,,,,,,,,,5.0,,,,,,,2020-03-31
207,,7.0,,,,,,,,,,,,,,,2020-08-25
207,,,,,18.0,,,,,,,,,,,,2020-04-02
207,,,,,,,,2.0,,,,,,,,,2020-04-04
207,,,,0.0,,,,,,,,,,,,,2020-05-05
207,,,,3.0,,,,,,,,,,,,,2020-05-04
208,,,,1.0,,,,,,,,,,,,,2020-05-06
209,,,,,,,,,,3.0,,,,,,,2020-04-01
209,,,,0.0,,,,,,,,,,,,,2020-05-08
209,,,,1.0,,,,,,,,,,,,,2020-05-07
210,,,,0.0,,,,,,,,,,,,,2020-05-10
210,,,,,,,,,,1.0,,,,,,,2020-04-02
210,,,,1.0,,,,,,,,,,,,,2020-05-09
211,,,,0.0,,,,,,,,,,,,,2020-05-12
211,,,,1.0,,,,,,,,,,,,,2020-05-11
211,,,,,,,,,,,23.0,,,,,,2020-04-02
211,,,,,4.0,,,,,,,,,,,,2020-04-03
212,,0.0,,,,,,,,,,,,,,,2020-08-27
212,,5.0,,,,,,,,,,,,,,,2020-08-26
213,,1.0,,,,,,,,,,,,,,,2020-08-28
213,,,,,,,,6.0,,,,,,,,,2020-04-05
213,,,,2.0,,,,,,,,,,,,,2020-05-13
213,,0.0,,,,,,,,,,,,,,,2020-08-29
214,,,,1.0,,,,,,,,,,,,,2020-05-14
214,,,,,,27.0,,,,,,,,,,,2020-04-11
214,,1.0,,,,,,,,,,,,,,,2020-08-30
215,,,,0.0,,,,,,,,,,,,,2020-05-18
215,,,,1.0,,,,,,,,,,,,,2020-05-15
215,,,,0.0,,,,,,,,,,,,,2020-05-21
215,,,,0.0,,,,,,,,,,,,,2020-05-16
215,,,,0.0,,,,,,,,,,,,,2020-05-19
215,,,,0.0,,,,,,,,,,,,,2020-05-17
215,,,,,,,,,,5.0,,,,,,,2020-04-03
215,,,,0.0,,,,,,,,,,,,,2020-05-20
216,,,,0.0,,,,,,,,,,,,,2020-05-27
216,,,,0.0,,,,,,,,,,,,,2020-05-25
216,,,,0.0,,,,,,,,,,,,,2020-05-26
216,,,,0.0,,,,,,,,,,,,,2020-05-28
216,,2.0,,,,,,,,,,,,,,,2020-08-31
216,,,,1.0,,,,,,,,,,,,,2020-05-22
216,,,,0.0,,,,,,,,,,,,,2020-05-24
216,,,,0.0,,,,,,,,,,,,,2020-05-29
216,,,,0.0,,,,,,,,,,,,,2020-05-23
218,,0.0,,,,,,,,,,,,,,,2020-09-02
218,,,,2.0,,,,,,,,,,,,,2020-05-30
218,,2.0,,,,,,,,,,,,,,,2020-09-01
219,,,,,,,,6.0,,,,,,,,,2020-04-06
219,,,,1.0,,,,,,,,,,,,,2020-05-31
220,,,,,9.0,,,,,,,,,,,,2020-04-04
222,,4.0,,,,,,,,,,,,,,,2020-09-03
223,,,,,,,,,,,,31.0,,,,,2020-03-19
223,,1.0,,,,,,,,,,,,,,,2020-09-04
224,,0.0,,,,,,,,,,,,,,,2020-09-06
224,,1.0,,,,,,,,,,,,,,,2020-09-05
225,,,,,,0.0,,,,,,,,,,,2020-04-13
225,,,,,,,,,,10.0,,,,,,,2020-04-04
225,,,,,,11.0,,,,,,,,,,,2020-04-12
228,,4.0,,,,,,,,,,,,,,,2020-09-07
231,,,,,11.0,,,,,,,,,,,,2020-04-05
232,,,,13.0,,,,,,,,,,,,,2020-06-01
233,,,,,,,,14.0,,,,,,,,,2020-04-07
233,,,,0.0,,,,,,,,,,,,,2020-06-04
233,,,,1.0,,,,,,,,,,,,,2020-06-02
233,,,,0.0,,,,,,,,,,,,,2020-06-03
234,,,,1.0,,,,,,,,,,,,,2020-06-05
234,,,,0.0,,,,,,,,,,,,,2020-06-07
234,,,,0.0,,,,,,,,,,,,,2020-06-06
235,,,,1.0,,,,,,,,,,,,,2020-06-08
235,,,,0.0,,,,,,,,,,,,,2020-06-09
235,,,,0.0,,,,,,,,,,,,,2020-06-10
236,,,,,,11.0,,,,,,,,,,,2020-04-14
237,,,,,,,,4.0,,,,,,,,,2020-04-08
238,,,,,,,,,,13.0,,,,,,,2020-04-05
239,,,,,,,,,,,28.0,,,,,,2020-04-03
239,43.0,,,,,,,,,,,,,,,,2020-03-26
239,,,,,8.0,,,,,,,,,,,,2020-04-06
240,,,,,,,,,,2.0,,,,,,,2020-04-06
241,,,,,,,,4.0,,,,,,,,,2020-04-09
241,,,,,,,,,,1.0,,,,,,,2020-04-07
242,,,,,,,,,,,,,,59.0,,,2020-03-23
242,,,,,,,,1.0,,,,,,,,,2020-04-10
243,,,,,,,,1.0,,,,,,,,,2020-04-11
244,,,,,,,,1.0,,,,,,,,,2020-04-12
246,,,,,,,,,,,7.0,,,,,,2020-04-04
246,,,,11.0,,,,,,,,,,,,,2020-06-11
247,,,,,,,,3.0,,,,,,,,,2020-04-13
248,,,,,,,,,,7.0,,,,,,,2020-04-08
248,,,,,,,,,,0.0,,,,,,,2020-04-09
250,,,,,,,,3.0,,,,,,,,,2020-04-14
250,,,,,,,,0.0,,,,,,,,,2020-04-15
250,,,,4.0,,,,,,,,,,,,,2020-06-12
250,,22.0,,,,,,,,,,,,,,,2020-09-08
250,,,,,,,,,,2.0,,,,,,,2020-04-10
251,,,,,,,,1.0,,,,,,,,,2020-04-16
252,,,,,,,,0.0,,,,,,,,,2020-04-25
252,,,,,,,,1.0,,,,,,,,,2020-04-17
252,,,,,,,,0.0,,,,,,,,,2020-04-24
252,,,,2.0,,,,,,,,,,,,,2020-06-13
252,,,,,,,,0.0,,,,,,,,,2020-04-20
252,,,,,,,,0.0,,,,,,,,,2020-04-21
252,,,,,,,,0.0,,,,,,,,,2020-04-18
252,,,,,,,,0.0,,,,,,,,,2020-04-22
252,,,,,,,,0.0,,,,,,,,,2020-04-23
252,,,,,,,,0.0,,,,,,,,,2020-04-19
252,,,,,,,,0.0,,,,,,,,,2020-04-26
253,,,,1.0,,,,,,,,,,,,,2020-06-14
253,,,,,,,,0.0,,,,,,,,,2020-04-30
253,,,,,,,,0.0,,,,,,,,,2020-05-04
253,,,,,,,,0.0,,,,,,,,,2020-05-08
253,,,,,,,,0.0,,,,,,,,,2020-05-02
253,,,,,,,,0.0,,,,,,,,,2020-04-28
253,,,,,,,,0.0,,,,,,,,,2020-05-01
253,,,,,,,,0.0,,,,,,,,,2020-05-07
253,,,,,,,,0.0,,,,,,,,,2020-05-03
253,,,,,,,,0.0,,,,,,,,,2020-05-09
253,,,,,,,,1.0,,,,,,,,,2020-04-27
253,,,,,,,,0.0,,,,,,,,,2020-05-05
253,,,,,,,,0.0,,,,,,,,,2020-04-29
253,,,,,,,,0.0,,,,,,,,,2020-05-06
253,,,,,,17.0,,,,,,,,,,,2020-04-15
255,,,,,,,,0.0,,,,,,,,,2020-05-13
255,,,,,,,,0.0,,,,,,,,,2020-05-29
255,,,,,,,,0.0,,,,,,,,,2020-05-19
255,,,,,,,,0.0,,,,,,,,,2020-05-20
255,,,,,,,,0.0,,,,,,,,,2020-05-28
255,,,,,,,,0.0,,,,,,,,,2020-05-27
255,,,,,,,,2.0,,,,,,,,,2020-05-10
255,,,,,,,,0.0,,,,,,,,,2020-05-14
255,,,,,,,,0.0,,,,,,,,,2020-05-15
255,,,,,,,,0.0,,,,,,,,,2020-05-21
255,,,,,,,,0.0,,,,,,,,,2020-05-16
255,,,,0.0,,,,,,,,,,,,,2020-06-20
255,,,,,,,,0.0,,,,,,,,,2020-05-23
255,,,,,,,,0.0,,,,,,,,,2020-05-18
255,,,,0.0,,,,,,,,,,,,,2020-06-19
255,,,,,,,,0.0,,,,,,,,,2020-05-24
255,,,,,,,,0.0,,,,,,,,,2020-05-17
255,,,,0.0,,,,,,,,,,,,,2020-06-18
255,,,,2.0,,,,,,,,,,,,,2020-06-15
255,,,,,,,,0.0,,,,,,,,,2020-05-25
255,,,,,,,,0.0,,,,,,,,,2020-05-12
255,,,,0.0,,,,,,,,,,,,,2020-06-17
255,,,,,,,,0.0,,,,,,,,,2020-05-26
255,,,,0.0,,,,,,,,,,,,,2020-06-16
255,,,,,,,,0.0,,,,,,,,,2020-05-22
255,,,,,,,,0.0,,,,,,,,,2020-05-11
256,,,,,,,,1.0,,,,,,,,,2020-05-30
256,,,,,,,,0.0,,,,,,,,,2020-06-03
256,,,,0.0,,,,,,,,,,,,,2020-07-06
256,,,,,,,,0.0,,,,,,,,,2020-06-01
256,,,,0.0,,,,,,,,,,,,,2020-07-01
256,,,,,,,,0.0,,,,,,,,,2020-06-08
256,,,,,,,,0.0,,,,,,,,,2020-05-31
256,,,,0.0,,,,,,,,,,,,,2020-07-02
256,,,,,,,,0.0,,,,,,,,,2020-06-05
256,,,,,,,,0.0,,,,,,,,,2020-06-09
256,,,,,,,,0.0,,,,,,,,,2020-06-04
256,,,,0.0,,,,,,,,,,,,,2020-07-08
256,,,,,,,,0.0,,,,,,,,,2020-06-07
256,,,,0.0,,,,,,,,,,,,,2020-07-07
256,,,,,,,,0.0,,,,,,,,,2020-06-06
256,,,,,,,,0.0,,,,,,,,,2020-06-02
256,,,,0.0,,,,,,,,,,,,,2020-07-04
256,,,,,,,,0.0,,,,,,,,,2020-06-10
256,,,,0.0,,,,,,,,,,,,,2020-07-03
256,,,,0.0,,,,,,,,,,,,,2020-07-10
256,,,,0.0,,,,,,,,,,,,,2020-07-05
256,,,,0.0,,,,,,,,,,,,,2020-06-29
256,,,,0.0,,,,,,,,,,,,,2020-06-28
256,,,,1.0,,,,,,,,,,,,,2020-06-21
256,,,,0.0,,,,,,,,,,,,,2020-06-25
256,,,,0.0,,,,,,,,,,,,,2020-07-11
256,,,,0.0,,,,,,,,,,,,,2020-06-23
256,,,,0.0,,,,,,,,,,,,,2020-06-30
256,,,,0.0,,,,,,,,,,,,,2020-06-26
256,,,,0.0,,,,,,,,,,,,,2020-06-27
256,,,,,,,,0.0,,,,,,,,,2020-06-12
256,,,,0.0,,,,,,,,,,,,,2020-06-24
256,,,,0.0,,,,,,,,,,,,,2020-07-09
256,,,,,,,,0.0,,,,,,,,,2020-06-11
256,,,,0.0,,,,,,,,,,,,,2020-06-22
257,,,,1.0,,,,,,,,,,,,,2020-07-12
257,,,,,,,,0.0,,,,,,,,,2020-06-17
257,,,,,,,,,,,,,,15.0,,,2020-03-24
257,,,,,,,,0.0,,,,,,,,,2020-06-16
257,,,,,,,,0.0,,,,,,,,,2020-06-15
257,,,,,,,,0.0,,,,,,,,,2020-06-14
257,,,,,,,,1.0,,,,,,,,,2020-06-13
258,,,,,,,,0.0,,,,,,,,,2020-07-17
258,,,,0.0,,,,,,,,,,,,,2020-07-19
258,,,,,,,,0.0,,,,,,,,,2020-07-15
258,,,,0.0,,,,,,,,,,,,,2020-08-01
258,,,,,,,,0.0,,,,,,,,,2020-07-05
258,,,,0.0,,,,,,,,,,,,,2020-07-16
258,,,,,,,,0.0,,,,,,,,,2020-07-16
258,,,,0.0,,,,,,,,,,,,,2020-08-04
258,,,,0.0,,,,,,,,,,,,,2020-08-03
258,,,,0.0,,,,,,,,,,,,,2020-07-17
258,,,,0.0,,,,,,,,,,,,,2020-08-02
258,,,,,,,,0.0,,,,,,,,,2020-07-18
258,,,,0.0,,,,,,,,,,,,,2020-07-18
258,,,,0.0,,,,,,,,,,,,,2020-07-14
258,,,,,,,,0.0,,,,,,,,,2020-07-14
258,,,,,,,,0.0,,,,,,,,,2020-07-13
258,,,,0.0,,,,,,,,,,,,,2020-07-28
258,,,,0.0,,,,,,,,,,,,,2020-07-31
258,,,,1.0,,,,,,,,,,,,,2020-07-13
258,,,,0.0,,,,,,,,,,,,,2020-08-06
258,,,,,,,,0.0,,,,,,,,,2020-07-09
258,,,,0.0,,,,,,,,,,,,,2020-07-29
258,,,,,,,,0.0,,,,,,,,,2020-07-08
258,,,,0.0,,,,,,,,,,,,,2020-08-07
258,,,,0.0,,,,,,,,,,,,,2020-07-27
258,,,,0.0,,,,,,,,,,,,,2020-07-26
258,,,,0.0,,,,,,,,,,,,,2020-07-30
258,,,,,,,,0.0,,,,,,,,,2020-07-10
258,,,,0.0,,,,,,,,,,,,,2020-08-08
258,,,,0.0,,,,,,,,,,,,,2020-07-25
258,,,,0.0,,,,,,,,,,,,,2020-08-05
258,,,,,,,,0.0,,,,,,,,,2020-07-11
258,,,,,,,,0.0,,,,,,,,,2020-07-07
258,,,,0.0,,,,,,,,,,,,,2020-08-09
258,,,,0.0,,,,,,,,,,,,,2020-07-24
258,,,,0.0,,,,,,,,,,,,,2020-07-23
258,,,,0.0,,,,,,,,,,,,,2020-07-22
258,,,,,,,,0.0,,,,,,,,,2020-07-12
258,,,,0.0,,,,,,,,,,,,,2020-07-21
258,,,,0.0,,,,,,,,,,,,,2020-07-20
258,,,,,,,,0.0,,,,,,,,,2020-07-06
258,,,,0.0,,,,,,,,,,,,,2020-07-15
258,,,,,,,,0.0,,,,,,,,,2020-07-04
258,,,,,,,,0.0,,,,,,,,,2020-06-24
258,,,,,,,,0.0,,,,,,,,,2020-07-03
258,,,,,,,,0.0,,,,,,,,,2020-06-26
258,,,,,,,,0.0,,,,,,,,,2020-06-23
258,,,,,,,,0.0,,,,,,,,,2020-06-22
258,,,,,,,,0.0,,,,,,,,,2020-06-27
258,,,,,,,,0.0,,,,,,,,,2020-06-21
258,,,,,,,,0.0,,,,,,,,,2020-06-28
258,,,,,,,,0.0,,,,,,,,,2020-06-20
258,,,,,,,,0.0,,,,,,,,,2020-06-19
258,,,,,,,,0.0,,,,,,,,,2020-06-30
258,,,,,,,,0.0,,,,,,,,,2020-07-01
258,,,,,,,,1.0,,,,,,,,,2020-06-18
258,,,,,,,,0.0,,,,,,,,,2020-07-02
258,,,,,,,,0.0,,,,,,,,,2020-06-29
258,,,,,,,,0.0,,,,,,,,,2020-06-25
259,,,,0.0,,,,,,,,,,,,,2020-08-17
259,,,,0.0,,,,,,,,,,,,,2020-08-20
259,,,,0.0,,,,,,,,,,,,,2020-08-24
259,,,,0.0,,,,,,,,,,,,,2020-08-25
259,,,,0.0,,,,,,,,,,,,,2020-08-18
259,,,,0.0,,,,,,,,,,,,,2020-08-16
259,,,,0.0,,,,,,,,,,,,,2020-08-26
259,,,,1.0,,,,,,,,,,,,,2020-08-10
259,,,,0.0,,,,,,,,,,,,,2020-08-19
259,,,,0.0,,,,,,,,,,,,,2020-08-11
259,,,,0.0,,,,,,,,,,,,,2020-08-21
259,,,,0.0,,,,,,,,,,,,,2020-08-15
259,,,,0.0,,,,,,,,,,,,,2020-08-12
259,,,,0.0,,,,,,,,,,,,,2020-08-23
259,20.0,,,,,,,,,,,,,,,,2020-03-27
259,,,,0.0,,,,,,,,,,,,,2020-08-14
259,,,,0.0,,,,,,,,,,,,,2020-08-22
259,,,,0.0,,,,,,,,,,,,,2020-08-13
260,,,,,,,,2.0,,,,,,,,,2020-07-19
260,,,,,,,,,,10.0,,,,,,,2020-04-11
260,,,,,,,,0.0,,,,,,,,,2020-07-21
260,,,,,,,,0.0,,,,,,,,,2020-07-20
261,,,,,22.0,,,,,,,,,,,,2020-04-07
261,,,,,,,,0.0,,,,,,,,,2020-07-23
261,,,,,,,,1.0,,,,,,,,,2020-07-22
261,,,,,,8.0,,,,,,,,,,,2020-04-16
261,,,,,,,,,,,15.0,,,,,,2020-04-05
262,,,,0.0,,,,,,,,,,,,,2020-09-21
262,,,,0.0,,,,,,,,,,,,,2020-09-20
262,,,,0.0,,,,,,,,,,,,,2020-09-25
262,,,,0.0,,,,,,,,,,,,,2020-09-17
262,,,,,,1.0,,,,,,,,,,,2020-04-17
262,,,,,,,,1.0,,,,,,,,,2020-07-24
262,,,,0.0,,,,,,,,,,,,,2020-09-04
262,,,,0.0,,,,,,,,,,,,,2020-08-29
262,,,,,,,,0.0,,,,,,,,,2020-07-29
262,,,,,,,,0.0,,,,,,,,,2020-07-30
262,,,,0.0,,,,,,,,,,,,,2020-09-07
262,,,,0.0,,,,,,,,,,,,,2020-09-09
262,,,,,,,,0.0,,,,,,,,,2020-07-26
262,,,,0.0,,,,,,,,,,,,,2020-09-11
262,,,,0.0,,,,,,,,,,,,,2020-09-15
262,,,,0.0,,,,,,,,,,,,,2020-09-14
262,,,,0.0,,,,,,,,,,,,,2020-08-28
262,,,,0.0,,,,,,,,,,,,,2020-09-02
262,,,,0.0,,,,,,,,,,,,,2020-09-23
262,,,,,,,,0.0,,,,,,,,,2020-07-25
262,,,,3.0,,,,,,,,,,,,,2020-08-27
262,,,,0.0,,,,,,,,,,,,,2020-09-18
262,,,,0.0,,,,,,,,,,,,,2020-09-01
262,,,,0.0,,,,,,,,,,,,,2020-09-13
262,,,,0.0,,,,,,,,,,,,,2020-09-10
262,,,,0.0,,,,,,,,,,,,,2020-09-05
262,,,,,,,,0.0,,,,,,,,,2020-07-31
262,,,,0.0,,,,,,,,,,,,,2020-09-16
262,,,,0.0,,,,,,,,,,,,,2020-09-24
262,,,,0.0,,,,,,,,,,,,,2020-09-12
262,,,,0.0,,,,,,,,,,,,,2020-09-08
262,,,,0.0,,,,,,,,,,,,,2020-09-22
262,,,,,,,,0.0,,,,,,,,,2020-07-27
262,,,,0.0,,,,,,,,,,,,,2020-09-19
262,,,,0.0,,,,,,,,,,,,,2020-08-31
262,,,,0.0,,,,,,,,,,,,,2020-09-03
262,,,,0.0,,,,,,,,,,,,,2020-09-06
262,,,,0.0,,,,,,,,,,,,,2020-08-30
262,,,,,,,,0.0,,,,,,,,,2020-07-28
263,,,,,,,,,,,,40.0,,,,,2020-03-20
263,,,,1.0,,,,,,,,,,,,,2020-09-26
264,,,,,,2.0,,,,,,,,,,,2020-04-18
264,,,,,,,,2.0,,,,,,,,,2020-08-01
264,,,,,,,,0.0,,,,,,,,,2020-08-03
264,,,,,,,,0.0,,,,,,,,,2020-08-02
264,,,,,,,,0.0,,,,,,,,,2020-08-05
264,,,,,,,,0.0,,,,,,,,,2020-08-04
264,,,,,,,,0.0,,,,,,,,,2020-08-06
264,,,,1.0,,,,,,,,,,,,,2020-09-27
265,,,,1.0,,,,,,,,,,,,,2020-09-28
266,,,,,,,,2.0,,,,,,,,,2020-08-07
266,,,,,,,,,,6.0,,,,,,,2020-04-12
266,,,,1.0,,,,,,,,,,,,,2020-09-29
266,,,,,,,,0.0,,,,,,,,,2020-08-09
266,,,,,,,,0.0,,,,,,,,,2020-08-08
266,,16.0,,,,,,,,,,,,,,,2020-09-09
