Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
207,,7.0,,,,,,,,,,,,,,,2020-08-25
207,,,,,18.0,,,,,,,,,,,,2020-04-02
207,,,,3.0,,,,,,,,,,,,,2020-05-04
207,,,,,,,,2.0,,,,,,,,,2020-04-04
208,,,,1.0,,,,,,,,,,,,,2020-05-06
209,,,,1.0,,,,,,,,,,,,,2020-05-07
209,,,,0.0,,,,,,,,,,,,,2020-05-08
209,,,,,,,,,,3.0,,,,,,,2020-04-01
210,,,,0.0,,,,,,,,,,,,,2020-05-10
210,,,,1.0,,,,,,,,,,,,,2020-05-09
210,,,,,,,,,,1.0,,,,,,,2020-04-02
211,,,,1.0,,,,,,,,,,,,,2020-05-11
211,,,,,4.0,,,,,,,,,,,,2020-04-03
211,,,,0.0,,,,,,,,,,,,,2020-05-12
211,,,,,,,,,,,23.0,,,,,,2020-04-02
212,,0.0,,,,,,,,,,,,,,,2020-08-27
212,,5.0,,,,,,,,,,,,,,,2020-08-26
213,,,,2.0,,,,,,,,,,,,,2020-05-13
213,,1.0,,,,,,,,,,,,,,,2020-08-28
213,,,,,,,,6.0,,,,,,,,,2020-04-05
213,,0.0,,,,,,,,,,,,,,,2020-08-29
214,,,,,,27.0,,,,,,,,,,,2020-04-11
214,,1.0,,,,,,,,,,,,,,,2020-08-30
214,,,,1.0,,,,,,,,,,,,,2020-05-14
215,,,,0.0,,,,,,,,,,,,,2020-05-20
215,,,,0.0,,,,,,,,,,,,,2020-05-21
215,,,,0.0,,,,,,,,,,,,,2020-05-17
215,,,,0.0,,,,,,,,,,,,,2020-05-16
215,,,,0.0,,,,,,,,,,,,,2020-05-19
215,,,,1.0,,,,,,,,,,,,,2020-05-15
215,,,,0.0,,,,,,,,,,,,,2020-05-18
215,,,,,,,,,,5.0,,,,,,,2020-04-03
216,,,,0.0,,,,,,,,,,,,,2020-05-23
216,,,,0.0,,,,,,,,,,,,,2020-05-27
216,,,,1.0,,,,,,,,,,,,,2020-05-22
216,,,,0.0,,,,,,,,,,,,,2020-05-29
216,,,,0.0,,,,,,,,,,,,,2020-05-24
216,,,,0.0,,,,,,,,,,,,,2020-05-28
216,,2.0,,,,,,,,,,,,,,,2020-08-31
216,,,,0.0,,,,,,,,,,,,,2020-05-25
216,,,,0.0,,,,,,,,,,,,,2020-05-26
218,,,,2.0,,,,,,,,,,,,,2020-05-30
218,,0.0,,,,,,,,,,,,,,,2020-09-02
218,,2.0,,,,,,,,,,,,,,,2020-09-01
219,,,,1.0,,,,,,,,,,,,,2020-05-31
219,,,,,,,,6.0,,,,,,,,,2020-04-06
220,,,,,9.0,,,,,,,,,,,,2020-04-04
222,,4.0,,,,,,,,,,,,,,,2020-09-03
223,,1.0,,,,,,,,,,,,,,,2020-09-04
223,,,,,,,,,,,,31.0,,,,,2020-03-19
224,,0.0,,,,,,,,,,,,,,,2020-09-06
224,,1.0,,,,,,,,,,,,,,,2020-09-05
225,,,,,,,,,,10.0,,,,,,,2020-04-04
225,,,,,,0.0,,,,,,,,,,,2020-04-13
225,,,,,,11.0,,,,,,,,,,,2020-04-12
228,,4.0,,,,,,,,,,,,,,,2020-09-07
231,,,,,11.0,,,,,,,,,,,,2020-04-05
232,,,,13.0,,,,,,,,,,,,,2020-06-01
233,,,,0.0,,,,,,,,,,,,,2020-06-04
233,,,,1.0,,,,,,,,,,,,,2020-06-02
233,,,,0.0,,,,,,,,,,,,,2020-06-03
233,,,,,,,,14.0,,,,,,,,,2020-04-07
234,,,,0.0,,,,,,,,,,,,,2020-06-07
234,,,,0.0,,,,,,,,,,,,,2020-06-06
234,,,,1.0,,,,,,,,,,,,,2020-06-05
235,,,,1.0,,,,,,,,,,,,,2020-06-08
235,,,,0.0,,,,,,,,,,,,,2020-06-10
235,,,,0.0,,,,,,,,,,,,,2020-06-09
236,,,,,,11.0,,,,,,,,,,,2020-04-14
237,,,,,,,,4.0,,,,,,,,,2020-04-08
238,,,,,,,,,,13.0,,,,,,,2020-04-05
239,43.0,,,,,,,,,,,,,,,,2020-03-26
239,,,,,,,,,,,28.0,,,,,,2020-04-03
239,,,,,8.0,,,,,,,,,,,,2020-04-06
240,,,,,,,,,,2.0,,,,,,,2020-04-06
241,,,,,,,,4.0,,,,,,,,,2020-04-09
241,,,,,,,,,,1.0,,,,,,,2020-04-07
242,,,,,,,,1.0,,,,,,,,,2020-04-10
242,,,,,,,,,,,,,,59.0,,,2020-03-23
243,,,,,,,,1.0,,,,,,,,,2020-04-11
244,,,,,,,,1.0,,,,,,,,,2020-04-12
246,,,,,,,,,,,7.0,,,,,,2020-04-04
246,,,,11.0,,,,,,,,,,,,,2020-06-11
247,,,,,,,,3.0,,,,,,,,,2020-04-13
248,,,,,,,,,,7.0,,,,,,,2020-04-08
248,,,,,,,,,,0.0,,,,,,,2020-04-09
250,,,,,,,,,,2.0,,,,,,,2020-04-10
250,,,,,,,,0.0,,,,,,,,,2020-04-15
250,,,,4.0,,,,,,,,,,,,,2020-06-12
250,,,,,,,,3.0,,,,,,,,,2020-04-14
251,,,,,,,,1.0,,,,,,,,,2020-04-16
252,,,,,,,,0.0,,,,,,,,,2020-04-22
252,,,,,,,,0.0,,,,,,,,,2020-04-25
252,,,,,,,,1.0,,,,,,,,,2020-04-17
252,,,,,,,,0.0,,,,,,,,,2020-04-20
252,,,,2.0,,,,,,,,,,,,,2020-06-13
252,,,,,,,,0.0,,,,,,,,,2020-04-24
252,,,,,,,,0.0,,,,,,,,,2020-04-19
252,,,,,,,,0.0,,,,,,,,,2020-04-23
252,,,,,,,,0.0,,,,,,,,,2020-04-21
252,,,,,,,,0.0,,,,,,,,,2020-04-26
252,,,,,,,,0.0,,,,,,,,,2020-04-18
253,,,,,,,,0.0,,,,,,,,,2020-04-30
253,,,,,,17.0,,,,,,,,,,,2020-04-15
253,,,,,,,,0.0,,,,,,,,,2020-05-05
253,,,,,,,,0.0,,,,,,,,,2020-05-06
253,,,,,,,,0.0,,,,,,,,,2020-05-01
253,,,,,,,,0.0,,,,,,,,,2020-04-28
253,,,,,,,,1.0,,,,,,,,,2020-04-27
253,,,,,,,,0.0,,,,,,,,,2020-04-29
253,,,,1.0,,,,,,,,,,,,,2020-06-14
253,,,,,,,,0.0,,,,,,,,,2020-05-08
253,,,,,,,,0.0,,,,,,,,,2020-05-04
253,,,,,,,,0.0,,,,,,,,,2020-05-09
253,,,,,,,,0.0,,,,,,,,,2020-05-03
253,,,,,,,,0.0,,,,,,,,,2020-05-07
253,,,,,,,,0.0,,,,,,,,,2020-05-02
255,,,,,,,,0.0,,,,,,,,,2020-05-29
255,,,,,,,,0.0,,,,,,,,,2020-05-28
255,,,,0.0,,,,,,,,,,,,,2020-06-19
255,,,,,,,,0.0,,,,,,,,,2020-05-23
255,,,,0.0,,,,,,,,,,,,,2020-06-20
255,,,,,,,,0.0,,,,,,,,,2020-05-17
255,,,,,,,,0.0,,,,,,,,,2020-05-18
255,,,,,,,,0.0,,,,,,,,,2020-05-24
255,,,,,,,,0.0,,,,,,,,,2020-05-11
255,,,,,,,,2.0,,,,,,,,,2020-05-10
255,,,,,,,,0.0,,,,,,,,,2020-05-12
255,,,,0.0,,,,,,,,,,,,,2020-06-18
255,,,,,,,,0.0,,,,,,,,,2020-05-26
255,,,,,,,,0.0,,,,,,,,,2020-05-13
255,,,,,,,,0.0,,,,,,,,,2020-05-20
255,,,,0.0,,,,,,,,,,,,,2020-06-17
255,,,,,,,,0.0,,,,,,,,,2020-05-19
255,,,,0.0,,,,,,,,,,,,,2020-06-16
255,,,,,,,,0.0,,,,,,,,,2020-05-15
255,,,,,,,,0.0,,,,,,,,,2020-05-22
255,,,,,,,,0.0,,,,,,,,,2020-05-25
255,,,,,,,,0.0,,,,,,,,,2020-05-21
255,,,,,,,,0.0,,,,,,,,,2020-05-16
255,,,,,,,,0.0,,,,,,,,,2020-05-14
255,,,,2.0,,,,,,,,,,,,,2020-06-15
255,,,,,,,,0.0,,,,,,,,,2020-05-27
256,,,,0.0,,,,,,,,,,,,,2020-07-04
256,,,,0.0,,,,,,,,,,,,,2020-06-23
256,,,,0.0,,,,,,,,,,,,,2020-06-24
256,,,,,,,,0.0,,,,,,,,,2020-05-31
256,,,,,,,,0.0,,,,,,,,,2020-06-09
256,,,,0.0,,,,,,,,,,,,,2020-07-07
256,,,,,,,,0.0,,,,,,,,,2020-06-07
256,,,,0.0,,,,,,,,,,,,,2020-06-25
256,,,,0.0,,,,,,,,,,,,,2020-06-22
256,,,,1.0,,,,,,,,,,,,,2020-06-21
256,,,,,,,,0.0,,,,,,,,,2020-06-11
256,,,,,,,,0.0,,,,,,,,,2020-06-06
256,,,,,,,,0.0,,,,,,,,,2020-06-10
256,,,,0.0,,,,,,,,,,,,,2020-06-26
256,,,,0.0,,,,,,,,,,,,,2020-06-27
256,,,,0.0,,,,,,,,,,,,,2020-07-02
256,,,,,,,,0.0,,,,,,,,,2020-06-08
256,,,,,,,,0.0,,,,,,,,,2020-06-05
256,,,,0.0,,,,,,,,,,,,,2020-06-30
256,,,,,,,,0.0,,,,,,,,,2020-06-03
256,,,,0.0,,,,,,,,,,,,,2020-06-29
256,,,,0.0,,,,,,,,,,,,,2020-07-11
256,,,,,,,,0.0,,,,,,,,,2020-06-04
256,,,,0.0,,,,,,,,,,,,,2020-07-09
256,,,,,,,,1.0,,,,,,,,,2020-05-30
256,,,,,,,,0.0,,,,,,,,,2020-06-12
256,,,,0.0,,,,,,,,,,,,,2020-07-05
256,,,,,,,,0.0,,,,,,,,,2020-06-01
256,,,,0.0,,,,,,,,,,,,,2020-07-03
256,,,,0.0,,,,,,,,,,,,,2020-07-01
256,,,,0.0,,,,,,,,,,,,,2020-06-28
256,,,,0.0,,,,,,,,,,,,,2020-07-10
256,,,,,,,,0.0,,,,,,,,,2020-06-02
256,,,,0.0,,,,,,,,,,,,,2020-07-08
256,,,,0.0,,,,,,,,,,,,,2020-07-06
257,,,,,,,,0.0,,,,,,,,,2020-06-16
257,,,,,,,,0.0,,,,,,,,,2020-06-14
257,,,,,,,,1.0,,,,,,,,,2020-06-13
257,,,,,,,,0.0,,,,,,,,,2020-06-15
257,,,,,,,,,,,,,,15.0,,,2020-03-24
257,,,,,,,,0.0,,,,,,,,,2020-06-17
257,,,,1.0,,,,,,,,,,,,,2020-07-12
258,,,,0.0,,,,,,,,,,,,,2020-08-08
258,,,,0.0,,,,,,,,,,,,,2020-07-14
258,,,,,,,,0.0,,,,,,,,,2020-07-09
258,,,,,,,,0.0,,,,,,,,,2020-07-13
258,,,,,,,,0.0,,,,,,,,,2020-06-27
258,,,,,,,,0.0,,,,,,,,,2020-06-24
258,,,,,,,,0.0,,,,,,,,,2020-07-07
258,,,,,,,,0.0,,,,,,,,,2020-07-10
258,,,,0.0,,,,,,,,,,,,,2020-08-05
258,,,,,,,,0.0,,,,,,,,,2020-07-01
258,,,,0.0,,,,,,,,,,,,,2020-08-09
258,,,,0.0,,,,,,,,,,,,,2020-08-03
258,,,,,,,,0.0,,,,,,,,,2020-07-02
258,,,,0.0,,,,,,,,,,,,,2020-08-06
258,,,,1.0,,,,,,,,,,,,,2020-07-13
258,,,,,,,,0.0,,,,,,,,,2020-07-14
258,,,,0.0,,,,,,,,,,,,,2020-08-07
258,,,,,,,,0.0,,,,,,,,,2020-07-16
258,,,,,,,,0.0,,,,,,,,,2020-07-12
258,,,,,,,,0.0,,,,,,,,,2020-06-26
258,,,,0.0,,,,,,,,,,,,,2020-07-15
258,,,,0.0,,,,,,,,,,,,,2020-07-16
258,,,,,,,,0.0,,,,,,,,,2020-06-25
258,,,,,,,,0.0,,,,,,,,,2020-06-30
258,,,,0.0,,,,,,,,,,,,,2020-08-04
258,,,,,,,,0.0,,,,,,,,,2020-07-11
258,,,,,,,,0.0,,,,,,,,,2020-07-03
258,,,,,,,,0.0,,,,,,,,,2020-06-29
258,,,,,,,,0.0,,,,,,,,,2020-07-15
258,,,,,,,,0.0,,,,,,,,,2020-07-08
258,,,,,,,,0.0,,,,,,,,,2020-06-28
258,,,,,,,,0.0,,,,,,,,,2020-07-17
258,,,,0.0,,,,,,,,,,,,,2020-07-21
258,,,,0.0,,,,,,,,,,,,,2020-07-31
258,,,,0.0,,,,,,,,,,,,,2020-07-20
258,,,,0.0,,,,,,,,,,,,,2020-07-19
258,,,,0.0,,,,,,,,,,,,,2020-07-30
258,,,,,,,,0.0,,,,,,,,,2020-06-20
258,,,,0.0,,,,,,,,,,,,,2020-07-17
258,,,,0.0,,,,,,,,,,,,,2020-07-29
258,,,,,,,,0.0,,,,,,,,,2020-06-19
258,,,,0.0,,,,,,,,,,,,,2020-07-25
258,,,,0.0,,,,,,,,,,,,,2020-07-22
258,,,,,,,,1.0,,,,,,,,,2020-06-18
258,,,,0.0,,,,,,,,,,,,,2020-07-28
258,,,,,,,,0.0,,,,,,,,,2020-06-22
258,,,,,,,,0.0,,,,,,,,,2020-07-04
258,,,,,,,,0.0,,,,,,,,,2020-07-18
258,,,,0.0,,,,,,,,,,,,,2020-08-01
258,,,,,,,,0.0,,,,,,,,,2020-06-21
258,,,,0.0,,,,,,,,,,,,,2020-07-23
258,,,,0.0,,,,,,,,,,,,,2020-07-27
258,,,,0.0,,,,,,,,,,,,,2020-07-18
258,,,,0.0,,,,,,,,,,,,,2020-07-26
258,,,,,,,,0.0,,,,,,,,,2020-07-06
258,,,,,,,,0.0,,,,,,,,,2020-06-23
258,,,,,,,,0.0,,,,,,,,,2020-07-05
258,,,,0.0,,,,,,,,,,,,,2020-07-24
258,,,,0.0,,,,,,,,,,,,,2020-08-02
259,,,,1.0,,,,,,,,,,,,,2020-08-10
259,,,,0.0,,,,,,,,,,,,,2020-08-22
259,,,,0.0,,,,,,,,,,,,,2020-08-14
259,,,,0.0,,,,,,,,,,,,,2020-08-16
259,,,,0.0,,,,,,,,,,,,,2020-08-18
259,,,,0.0,,,,,,,,,,,,,2020-08-13
259,,,,0.0,,,,,,,,,,,,,2020-08-11
259,,,,0.0,,,,,,,,,,,,,2020-08-20
259,20.0,,,,,,,,,,,,,,,,2020-03-27
259,,,,0.0,,,,,,,,,,,,,2020-08-12
259,,,,0.0,,,,,,,,,,,,,2020-08-19
259,,,,0.0,,,,,,,,,,,,,2020-08-21
259,,,,0.0,,,,,,,,,,,,,2020-08-17
259,,,,0.0,,,,,,,,,,,,,2020-08-25
259,,,,0.0,,,,,,,,,,,,,2020-08-15
259,,,,0.0,,,,,,,,,,,,,2020-08-26
259,,,,0.0,,,,,,,,,,,,,2020-08-24
259,,,,0.0,,,,,,,,,,,,,2020-08-23
260,,,,,,,,,,10.0,,,,,,,2020-04-11
260,,,,,,,,2.0,,,,,,,,,2020-07-19
260,,,,,,,,0.0,,,,,,,,,2020-07-21
260,,,,,,,,0.0,,,,,,,,,2020-07-20
261,,,,,,8.0,,,,,,,,,,,2020-04-16
261,,,,,22.0,,,,,,,,,,,,2020-04-07
261,,,,,,,,,,,15.0,,,,,,2020-04-05
261,,,,,,,,0.0,,,,,,,,,2020-07-23
261,,,,,,,,1.0,,,,,,,,,2020-07-22
262,,,,,,,,0.0,,,,,,,,,2020-07-29
262,,,,,,1.0,,,,,,,,,,,2020-04-17
262,,,,0.0,,,,,,,,,,,,,2020-09-02
262,,,,0.0,,,,,,,,,,,,,2020-09-04
262,,,,0.0,,,,,,,,,,,,,2020-08-30
262,,,,0.0,,,,,,,,,,,,,2020-09-05
262,,,,0.0,,,,,,,,,,,,,2020-08-29
262,,,,,,,,0.0,,,,,,,,,2020-07-27
262,,,,0.0,,,,,,,,,,,,,2020-08-31
262,,,,,,,,0.0,,,,,,,,,2020-07-28
262,,,,,,,,0.0,,,,,,,,,2020-07-25
262,,,,3.0,,,,,,,,,,,,,2020-08-27
262,,,,,,,,0.0,,,,,,,,,2020-07-30
262,,,,0.0,,,,,,,,,,,,,2020-08-28
262,,,,0.0,,,,,,,,,,,,,2020-09-03
262,,,,,,,,0.0,,,,,,,,,2020-07-31
262,,,,,,,,0.0,,,,,,,,,2020-07-26
262,,,,0.0,,,,,,,,,,,,,2020-09-06
262,,,,0.0,,,,,,,,,,,,,2020-09-01
262,,,,0.0,,,,,,,,,,,,,2020-09-07
262,,,,,,,,1.0,,,,,,,,,2020-07-24
263,,,,,,,,,,,,40.0,,,,,2020-03-20
264,,,,,,2.0,,,,,,,,,,,2020-04-18
264,,,,,,,,0.0,,,,,,,,,2020-08-02
264,,,,,,,,2.0,,,,,,,,,2020-08-01
264,,,,,,,,0.0,,,,,,,,,2020-08-03
264,,,,,,,,0.0,,,,,,,,,2020-08-04
264,,,,,,,,0.0,,,,,,,,,2020-08-05
264,,,,,,,,0.0,,,,,,,,,2020-08-06
266,,,,,,,,0.0,,,,,,,,,2020-08-08
266,,,,,,,,0.0,,,,,,,,,2020-08-09
266,,,,,,,,,,6.0,,,,,,,2020-04-12
266,,,,,,,,2.0,,,,,,,,,2020-08-07
269,,,,,,,,0.0,,,,,,,,,2020-08-27
269,,,,,,,,0.0,,,,,,,,,2020-08-22
269,,,,,,,,0.0,,,,,,,,,2020-09-04
269,,,,,,,,0.0,,,,,,,,,2020-08-17
269,,,,,,,,3.0,,,,,,,,,2020-08-10
269,,,,,,5.0,,,,,,,,,,,2020-04-19
269,,,,,,,,0.0,,,,,,,,,2020-08-13
269,,,,,,,,0.0,,,,,,,,,2020-08-15
269,,,,,,,,0.0,,,,,,,,,2020-08-18
269,,,,,,,,0.0,,,,,,,,,2020-09-06
269,,,,,,,,0.0,,,,,,,,,2020-09-05
269,,,,,,,,0.0,,,,,,,,,2020-08-28
269,,,,,,,,0.0,,,,,,,,,2020-08-21
269,,,,,,,,0.0,,,,,,,,,2020-08-25
269,,,,,,,,0.0,,,,,,,,,2020-09-01
269,,,,,,,,0.0,,,,,,,,,2020-08-11
269,,,,,,,,0.0,,,,,,,,,2020-08-23
269,,,,,,,,0.0,,,,,,,,,2020-09-02
269,,,,,,,,0.0,,,,,,,,,2020-08-20
269,,,,,,,,0.0,,,,,,,,,2020-09-07
269,,,,,,,,0.0,,,,,,,,,2020-08-29
269,,,,,,,,0.0,,,,,,,,,2020-08-16
269,,,,,,,,0.0,,,,,,,,,2020-08-30
269,,,,,,,,0.0,,,,,,,,,2020-08-24
269,,,,,,,,0.0,,,,,,,,,2020-08-12
269,,,,,,,,0.0,,,,,,,,,2020-08-14
269,,,,,,,,0.0,,,,,,,,,2020-08-31
269,,,,,,,,0.0,,,,,,,,,2020-09-03
269,,,,,,,,0.0,,,,,,,,,2020-08-19
269,,,,,,,,0.0,,,,,,,,,2020-08-26
270,,,,,,,,,,,,,,13.0,,,2020-03-25
270,,,,,9.0,,,,,,,,,,,,2020-04-08
271,,,,,,2.0,,,,,,,,,,,2020-04-20
273,,,,,,,,,,,12.0,,,,,,2020-04-06
279,,,,,,8.0,,,,,,,,,,,2020-04-21
280,,,,,,,,,,14.0,,,,,,,2020-04-13
281,,,,,11.0,,,,,,,,,,,,2020-04-09
285,,,,,,6.0,,,,,,,,,,,2020-04-22
285,,,,,,,,,,0.0,,,,,,,2020-04-15
285,26.0,,,,,,,,,,,,,,,,2020-03-28
285,,,,,,,,,,5.0,,,,,,,2020-04-14
286,,,,,,1.0,,,,,,,,,,,2020-04-23
287,,,,,,1.0,,,,,,,,,,,2020-04-24
288,,,,,,0.0,,,,,,,,,,,2020-04-26
288,,,,,,0.0,,,,,,,,,,,2020-04-27
288,,,,,,0.0,,,,,,,,,,,2020-04-28
288,,,,,,,,,,,15.0,,,,,,2020-04-07
288,,,,,,,,,,3.0,,,,,,,2020-04-16
288,,,,,,1.0,,,,,,,,,,,2020-04-25
292,,,,,,,,,,,,29.0,,,,,2020-03-21
292,,,,,11.0,,,,,,,,,,,,2020-04-10
293,,,,,,5.0,,,,,,,,,,,2020-04-29
293,,,,,,,,,,5.0,,,,,,,2020-04-17
294,,,,,,1.0,,,,,,,,,,,2020-04-30
297,,,,,,3.0,,,,,,,,,,,2020-05-01
303,,,,,,,,,,10.0,,,,,,,2020-04-18
305,,,,,,0.0,,,,,,,,,,,2020-05-05
305,,,,,,0.0,,,,,,,,,,,2020-05-06
305,,,,,,0.0,,,,,,,,,,,2020-05-03
305,,,,,,0.0,,,,,,,,,,,2020-05-07
305,,,,,,8.0,,,,,,,,,,,2020-05-02
305,,,,,,0.0,,,,,,,,,,,2020-05-04
306,,,,,,0.0,,,,,,,,,,,2020-05-09
306,,,,,,,,,,3.0,,,,,,,2020-04-19
306,,,,,,1.0,,,,,,,,,,,2020-05-08
306,,,,,,,,,,,18.0,,,,,,2020-04-08
308,,,,,,,,,,0.0,,,,,,,2020-04-22
308,,,,,,,,,,0.0,,,,,,,2020-04-21
308,,,,,,,,,,2.0,,,,,,,2020-04-20
308,,,,,,2.0,,,,,,,,,,,2020-05-10
309,,,,,17.0,,,,,,,,,,,,2020-04-11
309,24.0,,,,,,,,,,,,,,,,2020-03-29
309,,,,,,,,,,,,17.0,,,,,2020-03-22
309,,,,,,,,,,1.0,,,,,,,2020-04-23
311,,,,,,,,,,2.0,,,,,,,2020-04-24
311,,,,,,,,,,0.0,,,,,,,2020-04-26
311,,,,,,,,,,0.0,,,,,,,2020-04-25
312,,,,,,0.0,,,,,,,,,,,2020-05-12
312,,,,,,,,,,,6.0,,,,,,2020-04-09
312,,,,,,4.0,,,,,,,,,,,2020-05-11
312,,,,,,,,,,1.0,,,,,,,2020-04-27
313,,,,,,,,,,1.0,,,,,,,2020-04-28
315,,,,,,,,,,2.0,,,,,,,2020-04-29
315,,,,,,3.0,,,,,,,,,,,2020-05-13
315,,,,,,,,,,0.0,,,,,,,2020-04-30
315,,,,,,,,,,0.0,,,,,,,2020-05-02
315,,,,,,,,,,0.0,,,,,,,2020-05-01
316,,,,,,,,,,0.0,,,,,,,2020-05-06
316,,,,,,,,,,0.0,,,,,,,2020-05-05
316,,,,,,,,,,0.0,,,,,,,2020-05-04
316,,,,,,,,,,1.0,,,,,,,2020-05-03
317,,,,,,,,,,0.0,,,,,,,2020-05-09
317,,,,,,,,,,1.0,,,,,,,2020-05-07
317,,,,,,,,,,0.0,,,,,,,2020-05-10
317,,,,,,,,,,0.0,,,,,,,2020-05-08
318,,,,,9.0,,,,,,,,,,,,2020-04-12
321,,,,,,,,,,,,,,51.0,,,2020-03-26
323,,,,,,8.0,,,,,,,,,,,2020-05-14
327,,,,,,,,,,,15.0,,,,,,2020-04-10
327,,,,,,,,,,10.0,,,,,,,2020-05-11
328,,,,,,,,,,1.0,,,,,,,2020-05-12
328,,,,,,5.0,,,,,,,,,,,2020-05-15
330,,,,,,,,,,0.0,,,,,,,2020-05-15
330,,,,,,,,,,2.0,,,,,,,2020-05-13
330,,,,,,,,,,0.0,,,,,,,2020-05-14
331,,,,,,,,,,0.0,,,,,,,2020-05-18
331,,,,,,,,,,1.0,,,,,,,2020-05-16
331,,,,,,,,,,0.0,,,,,,,2020-05-17
333,24.0,,,,,,,,,,,,,,,,2020-03-30
334,,,,,,,,,,,7.0,,,,,,2020-04-11
335,,,,,,7.0,,,,,,,,,,,2020-05-16
336,,,,,,1.0,,,,,,,,,,,2020-05-17
336,,,,,,0.0,,,,,,,,,,,2020-05-18
337,,,,,,,,,,,,,,16.0,,,2020-03-27
337,,,,,,,,,,6.0,,,,,,,2020-05-19
338,,,,,,0.0,,,,,,,,,,,2020-05-20
338,,,,,,,,,,1.0,,,,,,,2020-05-20
338,,,,,,,,,,0.0,,,,,,,2020-05-21
338,,,,,,2.0,,,,,,,,,,,2020-05-19
339,,,,,,1.0,,,,,,,,,,,2020-05-21
340,,,,,,,,,,2.0,,,,,,,2020-05-22
341,,,,,,2.0,,,,,,,,,,,2020-05-22
341,,,,,,,,,,1.0,,,,,,,2020-05-23
342,,,,,,,,,,,8.0,,,,,,2020-04-12
343,,,,,,,,,,2.0,,,,,,,2020-05-24
343,,,,,,,,,,0.0,,,,,,,2020-05-25
343,,,,,,,,,,0.0,,,,,,,2020-05-26
344,,,,,,0.0,,,,,,,,,,,2020-05-25
344,,,,,,,,,,0.0,,,,,,,2020-05-28
344,,,,,,3.0,,,,,,,,,,,2020-05-23
344,,,,,,0.0,,,,,,,,,,,2020-05-26
344,,,,,,0.0,,,,,,,,,,,2020-05-27
344,,,,,,,,,,1.0,,,,,,,2020-05-27
344,,,,,,,,,,,,,,7.0,,,2020-03-28
344,,,,,,0.0,,,,,,,,,,,2020-05-24
345,,,,,,1.0,,,,,,,,,,,2020-05-28
346,,,,,,,,,,0.0,,,,,,,2020-05-30
346,,,,,,,,,,0.0,,,,,,,2020-05-31
346,,,,,,0.0,,,,,,,,,,,2020-05-30
346,,,,,,1.0,,,,,,,,,,,2020-05-29
346,,,,,,,,,,2.0,,,,,,,2020-05-29
347,,,,,,,,,,1.0,,,,,,,2020-06-01
348,,,,,,,,,,1.0,,,,,,,2020-06-02
348,,,,,,,,,,0.0,,,,,,,2020-06-04
348,,,,,,,,,,,6.0,,,,,,2020-04-13
348,,,,,,,,,,0.0,,,,,,,2020-06-03
349,16.0,,,,,,,,,,,,,,,,2020-03-31
351,,,,,,,,,,0.0,,,,,,,2020-06-06
351,,,,,,,,,,3.0,,,,,,,2020-06-05
353,,,,,,,,,,2.0,,,,,,,2020-06-07
354,,,,,,,,,,,,45.0,,,,,2020-03-23
355,,,,,,,,,,0.0,,,,,,,2020-06-10
355,,,,,,,,,,0.0,,,,,,,2020-06-09
355,,,,,,,,,,0.0,,,,,,,2020-06-11
355,,,,,,,,,,2.0,,,,,,,2020-06-08
356,,,,,,,,,,1.0,,,,,,,2020-06-12
358,,,,,,,,,,2.0,,,,,,,2020-06-13
358,,,,,,,,,,0.0,,,,,,,2020-06-14
359,,,,,,,,,,0.0,,,,,,,2020-06-16
359,,,,,,,,,,1.0,,,,,,,2020-06-15
360,,,,,42.0,,,,,,,,,,,,2020-04-13
361,,,,,,0.0,,,,,,,,,,,2020-06-03
361,,,,,,15.0,,,,,,,,,,,2020-05-31
361,,,,,,,,,,2.0,,,,,,,2020-06-17
361,,,,,,0.0,,,,,,,,,,,2020-06-02
361,,,,,,0.0,,,,,,,,,,,2020-06-01
362,,,,,,1.0,,,,,,,,,,,2020-06-04
362,,,,,,,,,,1.0,,,,,,,2020-06-18
362,,,,,2.0,,,,,,,,,,,,2020-04-14
362,,,,,,,,,,0.0,,,,,,,2020-06-19
363,,,,,,0.0,,,,,,,,,,,2020-06-11
363,,,,,,,,,,,15.0,,,,,,2020-04-14
363,,,,,,,,,,1.0,,,,,,,2020-06-20
363,,,,,,0.0,,,,,,,,,,,2020-06-10
363,,,,,,0.0,,,,,,,,,,,2020-06-09
363,,,,,,0.0,,,,,,,,,,,2020-06-06
363,,,,,1.0,,,,,,,,,,,,2020-04-15
363,,,,,,1.0,,,,,,,,,,,2020-06-05
363,,,,,,0.0,,,,,,,,,,,2020-06-12
363,,,,,,0.0,,,,,,,,,,,2020-06-08
363,,,,,,0.0,,,,,,,,,,,2020-06-07
364,,,,,,,,,,1.0,,,,,,,2020-06-21
364,,,,,,,,,,0.0,,,,,,,2020-06-22
365,,,,,,0.0,,,,,,,,,,,2020-07-16
365,,,,,,0.0,,,,,,,,,,,2020-06-26
365,,,,,,0.0,,,,,,,,,,,2020-06-18
365,,,,,,0.0,,,,,,,,,,,2020-06-27
365,,,,,,0.0,,,,,,,,,,,2020-07-05
365,,,,,,0.0,,,,,,,,,,,2020-06-24
365,,,,,,0.0,,,,,,,,,,,2020-07-22
365,,,,,,0.0,,,,,,,,,,,2020-07-12
365,,,,,,0.0,,,,,,,,,,,2020-07-14
