Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
139,,,,,,,1.0,,,,,,,,,,2020-09-16
139,,,,,,,,,,,,,,,4.0,,2020-10-22
139,,,,,,,,,,,,,5.0,,,,2020-10-05
139,,,2.0,,,,,,,,,,,,,,2020-04-04
139,,,,,,,,,,,,,,,0.0,,2020-10-24
140,,,,,,,,,,,,,,,0.0,,2020-10-26
140,,,,,,,,,,,,,,,1.0,,2020-10-25
140,,,,,,,,,,,,,1.0,,,,2020-10-06
141,,,,,,,,,,,,,,,1.0,,2020-10-27
141,,,,8.0,,,,,,,,,,,,,2020-04-11
141,,,,,,,0.0,,,,,,,,,,2020-09-18
141,,,,,,,0.0,,,,,,,,,,2020-09-19
141,,,,,,,,,,,,,,,0.0,,2020-10-28
141,,,,,,,2.0,,,,,,,,,,2020-09-17
141,,,2.0,,,,,,,,,,,,,,2020-04-05
142,,,,,,,0.0,,,,,,,,,,2020-09-21
142,,,,,,,0.0,,,,,,,,,,2020-09-22
142,,,,,,,0.0,,,,,,,,,,2020-09-28
142,,,,,,,0.0,,,,,,,,,,2020-09-26
142,,,,,,,0.0,,,,,,,,,,2020-09-24
142,,,,,,,,,,,,,,,1.0,,2020-10-29
142,,,,,,,0.0,,,,,,,,,,2020-09-27
142,,,,,,,0.0,,,,,,,,,,2020-09-23
142,,,,,,,1.0,,,,,,,,,,2020-09-20
142,,,1.0,,,,,,,,,,,,,,2020-04-06
142,,,,,,,0.0,,,,,,,,,,2020-09-25
143,,,,,,,1.0,,,,,,,,,,2020-09-29
143,,,,,,,,,,,,,,,1.0,,2020-10-30
143,,9.0,,,,,,,,,,,,,,,2020-08-13
144,,,,,,,,,,,,26.0,,,,,2020-03-16
144,,,,3.0,,,,,,,,,,,,,2020-04-12
144,,,,,,,1.0,,,,,,,,,,2020-09-30
144,,,,0.0,,,,,,,,,,,,,2020-04-13
144,,,,,,,,,,,,,4.0,,,,2020-10-07
145,,,,,,,1.0,,,,,,,,,,2020-10-01
145,16.0,,,,,,,,,,,,,,,,2020-03-22
145,,,,,,,0.0,,,,,,,,,,2020-10-02
147,,,,0.0,,,,,,,,,,,,,2020-04-16
147,,,,,,,,,,,,,,,4.0,,2020-10-31
147,,,,0.0,,,,,,,,,,,,,2020-04-15
147,,,,3.0,,,,,,,,,,,,,2020-04-14
147,,,5.0,,,,,,,,,,,,,,2020-04-07
147,,,0.0,,,,,,,,,,,,,,2020-04-08
148,,,,,,,,,,,,,,,1.0,,2020-11-01
148,,,,0.0,,,,,,,,,,,,,2020-04-18
148,,,,1.0,,,,,,,,,,,,,2020-04-17
148,,,,,,,3.0,,,,,,,,,,2020-10-03
148,,,1.0,,,,,,,,,,,,,,2020-04-09
149,,,,,,,,,,,,,5.0,,,,2020-10-08
149,,,1.0,,,,,,,,,,,,,,2020-04-10
149,,,,,,,0.0,,,,,,,,,,2020-10-05
149,,,,,,,1.0,,,,,,,,,,2020-10-04
151,,,,,,24.0,,,,,,,,,,,2020-04-04
151,,,,,,,,23.0,,,,,,,,,2020-03-26
151,,,2.0,,,,,,,,,,,,,,2020-04-11
152,,,,,,,3.0,,,,,,,,,,2020-10-06
152,,,1.0,,,,,,,,,,,,,,2020-04-12
153,,,,,15.0,,,,,,,,,,,,2020-03-28
154,,,,,,,,,,,,,5.0,,,,2020-10-09
154,,,,,,,,,,,,,0.0,,,,2020-10-10
154,,,0.0,,,,,,,,,,,,,,2020-04-15
154,,,,,,,,,,,,,,,6.0,,2020-11-02
154,,,,,,,,,,,,,,,,34.0,2020-10-19
154,,,0.0,,,,,,,,,,,,,,2020-04-14
154,,,2.0,,,,,,,,,,,,,,2020-04-13
155,,,0.0,,,,,,,,,,,,,,2020-04-19
155,,,0.0,,,,,,,,,,,,,,2020-05-11
155,,,0.0,,,,,,,,,,,,,,2020-04-21
155,,,0.0,,,,,,,,,,,,,,2020-05-04
155,,,0.0,,,,,,,,,,,,,,2020-04-26
155,,,0.0,,,,,,,,,,,,,,2020-05-12
155,,,1.0,,,,,,,,,,,,,,2020-04-16
155,,,0.0,,,,,,,,,,,,,,2020-05-02
155,,,0.0,,,,,,,,,,,,,,2020-04-30
155,,,0.0,,,,,,,,,,,,,,2020-05-15
155,,,0.0,,,,,,,,,,,,,,2020-05-10
155,,,0.0,,,,,,,,,,,,,,2020-05-03
155,,,0.0,,,,,,,,,,,,,,2020-04-18
155,,,0.0,,,,,,,,,,,,,,2020-05-13
155,,,0.0,,,,,,,,,,,,,,2020-04-28
155,,,0.0,,,,,,,,,,,,,,2020-05-14
155,,,0.0,,,,,,,,,,,,,,2020-05-07
155,,,0.0,,,,,,,,,,,,,,2020-05-01
155,,,0.0,,,,,,,,,,,,,,2020-04-17
155,,,0.0,,,,,,,,,,,,,,2020-05-09
155,,,0.0,,,,,,,,,,,,,,2020-05-16
155,,12.0,,,,,,,,,,,,,,,2020-08-14
155,,,0.0,,,,,,,,,,,,,,2020-04-20
155,,,0.0,,,,,,,,,,,,,,2020-05-19
155,,,0.0,,,,,,,,,,,,,,2020-04-22
155,,,0.0,,,,,,,,,,,,,,2020-05-17
155,,,0.0,,,,,,,,,,,,,,2020-04-27
155,,,0.0,,,,,,,,,,,,,,2020-05-06
155,,,0.0,,,,,,,,,,,,,,2020-05-08
155,,,0.0,,,,,,,,,,,,,,2020-04-29
155,,,0.0,,,,,,,,,,,,,,2020-05-18
155,,,0.0,,,,,,,,,,,,,,2020-04-23
155,,,0.0,,,,,,,,,,,,,,2020-05-05
155,,,0.0,,,,,,,,,,,,,,2020-04-24
155,,,0.0,,,,,,,,,,,,,,2020-04-25
156,,,0.0,,,,,,,,,,,,,,2020-06-05
156,,,0.0,,,,,,,,,,,,,,2020-06-18
156,,,0.0,,,,,,,,,,,,,,2020-06-13
156,,,0.0,,,,,,,,,,,,,,2020-06-20
156,,,0.0,,,,,,,,,,,,,,2020-05-31
156,,,0.0,,,,,,,,,,,,,,2020-05-27
156,,,0.0,,,,,,,,,,,,,,2020-05-21
156,,,0.0,,,,,,,,,,,,,,2020-05-24
156,,,0.0,,,,,,,,,,,,,,2020-06-01
156,,,0.0,,,,,,,,,,,,,,2020-06-09
156,,,0.0,,,,,,,,,,,,,,2020-06-23
156,,,0.0,,,,,,,,,,,,,,2020-06-03
156,,,,,,,,,,,21.0,,,,,,2020-03-31
156,,,0.0,,,,,,,,,,,,,,2020-06-19
156,,,0.0,,,,,,,,,,,,,,2020-05-26
156,,,0.0,,,,,,,,,,,,,,2020-06-24
156,,,0.0,,,,,,,,,,,,,,2020-06-11
156,,,1.0,,,,,,,,,,,,,,2020-05-20
156,,,0.0,,,,,,,,,,,,,,2020-06-12
156,,,0.0,,,,,,,,,,,,,,2020-06-07
156,,,0.0,,,,,,,,,,,,,,2020-05-23
156,,,0.0,,,,,,,,,,,,,,2020-05-25
156,,,0.0,,,,,,,,,,,,,,2020-05-29
156,,,0.0,,,,,,,,,,,,,,2020-05-22
156,,,0.0,,,,,,,,,,,,,,2020-06-15
156,,,0.0,,,,,,,,,,,,,,2020-06-16
156,,,0.0,,,,,,,,,,,,,,2020-06-10
156,,,0.0,,,,,,,,,,,,,,2020-06-08
156,,,0.0,,,,,,,,,,,,,,2020-05-30
156,,,0.0,,,,,,,,,,,,,,2020-05-28
156,,,0.0,,,,,,,,,,,,,,2020-06-17
156,,,0.0,,,,,,,,,,,,,,2020-06-04
156,,,0.0,,,,,,,,,,,,,,2020-06-02
156,,,0.0,,,,,,,,,,,,,,2020-06-22
156,,,0.0,,,,,,,,,,,,,,2020-06-14
156,,,0.0,,,,,,,,,,,,,,2020-06-21
156,,,0.0,,,,,,,,,,,,,,2020-06-06
157,,,0.0,,,,,,,,,,,,,,2020-07-14
157,,,0.0,,,,,,,,,,,,,,2020-06-26
157,,,0.0,,,,,,,,,,,,,,2020-07-04
157,,,0.0,,,,,,,,,,,,,,2020-07-09
157,,,1.0,,,,,,,,,,,,,,2020-06-25
157,,,0.0,,,,,,,,,,,,,,2020-06-30
157,,,,,,,,,,,,,,,3.0,,2020-11-03
157,,,0.0,,,,,,,,,,,,,,2020-06-27
157,,,0.0,,,,,,,,,,,,,,2020-06-29
157,,,0.0,,,,,,,,,,,,,,2020-07-16
157,,,0.0,,,,,,,,,,,,,,2020-07-01
157,,,0.0,,,,,,,,,,,,,,2020-07-05
157,,,0.0,,,,,,,,,,,,,,2020-07-12
157,,,0.0,,,,,,,,,,,,,,2020-07-08
157,,,0.0,,,,,,,,,,,,,,2020-06-28
157,,,0.0,,,,,,,,,,,,,,2020-07-13
157,,,0.0,,,,,,,,,,,,,,2020-07-17
157,,,0.0,,,,,,,,,,,,,,2020-07-02
157,,,0.0,,,,,,,,,,,,,,2020-07-07
157,,,0.0,,,,,,,,,,,,,,2020-07-10
157,,,0.0,,,,,,,,,,,,,,2020-07-15
157,,,0.0,,,,,,,,,,,,,,2020-07-06
157,,,0.0,,,,,,,,,,,,,,2020-07-11
157,,,0.0,,,,,,,,,,,,,,2020-07-03
157,,,,,,,,,,,,,0.0,,,,2020-10-16
157,,,,,,,,,,,,,0.0,,,,2020-10-15
157,,,,,,,,,,,,,0.0,,,,2020-10-14
157,,,,,,,,,,,,,0.0,,,,2020-10-13
157,,,,,,,,,,,,,0.0,,,,2020-10-12
157,,,,,,,,,,,,,3.0,,,,2020-10-11
158,,,0.0,,,,,,,,,,,,,,2020-07-19
158,,,0.0,,,,,,,,,,,,,,2020-07-20
158,,,0.0,,,,,,,,,,,,,,2020-07-21
158,13.0,,,,,,,,,,,,,,,,2020-03-23
158,,,,,,,,,,22.0,,,,,,,2020-03-22
158,,,1.0,,,,,,,,,,,,,,2020-07-18
158,,,,,,7.0,,,,,,,,,,,2020-04-05
158,,,0.0,,,,,,,,,,,,,,2020-07-22
159,,,0.0,,,,,,,,,,,,,,2020-07-24
159,,,0.0,,,,,,,,,,,,,,2020-07-25
159,,,1.0,,,,,,,,,,,,,,2020-07-23
159,,,,,,,,8.0,,,,,,,,,2020-03-27
159,,,,,,,7.0,,,,,,,,,,2020-10-07
160,,,0.0,,,,,,,,,,,,,,2020-09-04
160,,,0.0,,,,,,,,,,,,,,2020-09-05
160,,,0.0,,,,,,,,,,,,,,2020-09-03
160,,,0.0,,,,,,,,,,,,,,2020-09-02
160,,,0.0,,,,,,,,,,,,,,2020-08-27
160,,,0.0,,,,,,,,,,,,,,2020-08-31
160,,,0.0,,,,,,,,,,,,,,2020-08-30
160,,,0.0,,,,,,,,,,,,,,2020-08-29
160,,,0.0,,,,,,,,,,,,,,2020-08-28
160,,,0.0,,,,,,,,,,,,,,2020-08-26
160,,,0.0,,,,,,,,,,,,,,2020-08-25
160,,,0.0,,,,,,,,,,,,,,2020-08-24
160,,,0.0,,,,,,,,,,,,,,2020-09-01
160,,,0.0,,,,,,,,,,,,,,2020-09-06
160,,,0.0,,,,,,,,,,,,,,2020-08-01
160,,,0.0,,,,,,,,,,,,,,2020-09-08
160,,,,,,,,,,,,,,,,6.0,2020-10-20
160,,,,,,,,,,,,,3.0,,,,2020-10-17
160,,,,,,,1.0,,,,,,,,,,2020-10-08
160,,,0.0,,,,,,,,,,,,,,2020-09-22
160,,,0.0,,,,,,,,,,,,,,2020-09-21
160,,,0.0,,,,,,,,,,,,,,2020-09-20
160,,,0.0,,,,,,,,,,,,,,2020-09-19
160,,,0.0,,,,,,,,,,,,,,2020-09-18
160,,,0.0,,,,,,,,,,,,,,2020-09-07
160,,,0.0,,,,,,,,,,,,,,2020-09-17
160,,,0.0,,,,,,,,,,,,,,2020-09-15
160,,,0.0,,,,,,,,,,,,,,2020-09-14
160,,,0.0,,,,,,,,,,,,,,2020-09-13
160,,,0.0,,,,,,,,,,,,,,2020-08-02
160,,,0.0,,,,,,,,,,,,,,2020-09-11
160,,,0.0,,,,,,,,,,,,,,2020-08-23
160,,,0.0,,,,,,,,,,,,,,2020-09-10
160,,,0.0,,,,,,,,,,,,,,2020-09-09
160,,,0.0,,,,,,,,,,,,,,2020-09-16
160,,,0.0,,,,,,,,,,,,,,2020-08-22
160,,,0.0,,,,,,,,,,,,,,2020-09-12
160,,,0.0,,,,,,,,,,,,,,2020-08-11
160,,,0.0,,,,,,,,,,,,,,2020-08-16
160,,,0.0,,,,,,,,,,,,,,2020-07-28
160,,,0.0,,,,,,,,,,,,,,2020-08-14
160,,,0.0,,,,,,,,,,,,,,2020-08-17
160,,,0.0,,,,,,,,,,,,,,2020-08-13
160,,,0.0,,,,,,,,,,,,,,2020-08-12
160,,,0.0,,,,,,,,,,,,,,2020-07-29
160,,,0.0,,,,,,,,,,,,,,2020-08-10
160,,,0.0,,,,,,,,,,,,,,2020-08-09
160,,,0.0,,,,,,,,,,,,,,2020-08-18
160,,,0.0,,,,,,,,,,,,,,2020-08-19
160,,,0.0,,,,,,,,,,,,,,2020-07-27
160,,,1.0,,,,,,,,,,,,,,2020-07-26
160,,,0.0,,,,,,,,,,,,,,2020-08-15
160,,,0.0,,,,,,,,,,,,,,2020-07-30
160,,,0.0,,,,,,,,,,,,,,2020-08-20
160,,,0.0,,,,,,,,,,,,,,2020-08-08
160,,,0.0,,,,,,,,,,,,,,2020-08-07
160,,,0.0,,,,,,,,,,,,,,2020-08-06
160,,,0.0,,,,,,,,,,,,,,2020-08-05
160,,,0.0,,,,,,,,,,,,,,2020-07-31
160,,,0.0,,,,,,,,,,,,,,2020-08-04
160,,,0.0,,,,,,,,,,,,,,2020-08-03
160,,,0.0,,,,,,,,,,,,,,2020-08-21
161,,,0.0,,,,,,,,,,,,,,2020-09-24
161,,,0.0,,,,,,,,,,,,,,2020-09-28
161,,,1.0,,,,,,,,,,,,,,2020-09-23
161,,,,,,3.0,,,,,,,,,,,2020-04-06
161,,,0.0,,,,,,,,,,,,,,2020-09-27
161,,,0.0,,,,,,,,,,,,,,2020-09-25
161,,,0.0,,,,,,,,,,,,,,2020-09-26
161,,,,,,,,,,,,17.0,,,,,2020-03-17
161,,,,,,,,,,,,,,,4.0,,2020-11-04
162,,,1.0,,,,,,,,,,,,,,2020-09-29
162,4.0,,,,,,,,,,,,,,,,2020-03-24
162,,,,,9.0,,,,,,,,,,,,2020-03-29
162,,,,,,,,,,,,,,,1.0,,2020-11-05
162,,,,,,,,,,,,,2.0,,,,2020-10-18
163,,,,,,,,,,,,,0.0,,,,2020-10-21
163,,,,,,,,,,,,,0.0,,,,2020-10-20
163,,,,,,,,,,,,,1.0,,,,2020-10-19
164,,,2.0,,,,,,,,,,,,,,2020-09-30
164,,,,,,,,,,,,,1.0,,,,2020-10-22
164,,,0.0,,,,,,,,,,,,,,2020-10-01
165,,,,,,,,6.0,,,,,,,,,2020-03-28
166,,,,,,,,,,,,,0.0,,,,2020-10-24
166,,,,,,5.0,,,,,,,,,,,2020-04-07
166,,,,,,,,,,,,,,27.0,,,2020-03-21
166,,,2.0,,,,,,,,,,,,,,2020-10-02
166,,,,,,,,,,,,,2.0,,,,2020-10-23
168,,,,,,,8.0,,,,,,,,,,2020-10-09
168,,,2.0,,,,,,,,,,,,,,2020-10-03
169,,14.0,,,,,,,,,,,,,,,2020-08-15
169,,,,,,,,,,,,,,,,9.0,2020-10-21
169,,,1.0,,,,,,,,,,,,,,2020-10-04
169,,,,,,,,,,11.0,,,,,,,2020-03-23
169,,,,,,3.0,,,,,,,,,,,2020-04-08
170,,,1.0,,,,,,,,,,,,,,2020-10-05
170,,,,,,,,,,1.0,,,,,,,2020-03-24
170,,,0.0,,,,,,,,,,,,,,2020-10-06
170,,,,,,,,,,0.0,,,,,,,2020-03-25
171,,,,,,,,,,,,,,,9.0,,2020-11-06
171,,,1.0,,,,,,,,,,,,,,2020-10-07
171,,,0.0,,,,,,,,,,,,,,2020-10-08
171,,,0.0,,,,,,,,,,,,,,2020-10-14
171,,,,,,,,,,,,,,,0.0,,2020-11-07
171,,,0.0,,,,,,,,,,,,,,2020-10-09
171,,,0.0,,,,,,,,,,,,,,2020-10-10
171,,,0.0,,,,,,,,,,,,,,2020-10-13
171,,,,,,,3.0,,,,,,,,,,2020-10-10
171,,,0.0,,,,,,,,,,,,,,2020-10-11
171,,,0.0,,,,,,,,,,,,,,2020-10-12
172,,,,,,,1.0,,,,,,,,,,2020-10-11
172,,,,,10.0,,,,,,,,,,,,2020-03-30
172,,,,,,,,,,2.0,,,,,,,2020-03-26
173,,,,,,,,,,,,,,,2.0,,2020-11-08
173,,,0.0,,,,,,,,,,,,,,2020-10-18
173,,,0.0,,,,,,,,,,,,,,2020-10-17
173,,,0.0,,,,,,,,,,,,,,2020-10-19
173,,,0.0,,,,,,,,,,,,,,2020-10-16
173,,,,,,,,,,,,,7.0,,,,2020-10-25
173,,,2.0,,,,,,,,,,,,,,2020-10-15
174,,,1.0,,,,,,,,,,,,,,2020-10-20
174,,5.0,,,,,,,,,,,,,,,2020-08-16
175,,,1.0,,,,,,,,,,,,,,2020-10-21
176,,,,,,,,,,,,,3.0,,,,2020-10-26
176,,,,,,,,11.0,,,,,,,,,2020-03-29
178,,,,,,,,,,,,,,,5.0,,2020-11-09
178,,,0.0,,,,,,,,,,,,,,2020-10-24
178,,,3.0,,,,,,,,,,,,,,2020-10-22
178,,,0.0,,,,,,,,,,,,,,2020-10-23
179,,,0.0,,,,,,,,,,,,,,2020-10-27
179,,,0.0,,,,,,,,,,,,,,2020-10-29
179,,,1.0,,,,,,,,,,,,,,2020-10-25
179,,,0.0,,,,,,,,,,,,,,2020-10-30
179,,,0.0,,,,,,,,,,,,,,2020-10-26
179,,,0.0,,,,,,,,,,,,,,2020-10-28
180,,6.0,,,,,,,,,,,,,,,2020-08-17
180,,,1.0,,,,,,,,,,,,,,2020-10-31
180,,,0.0,,,,,,,,,,,,,,2020-11-01
180,,,,,,,,,,,,,4.0,,,,2020-10-27
181,,,,,,,,,,,,,,,3.0,,2020-11-10
181,,,,,9.0,,,,,,,,,,,,2020-03-31
182,,,,,,,,,,10.0,,,,,,,2020-03-27
182,,,0.0,,,,,,,,,,,,,,2020-11-03
182,,,2.0,,,,,,,,,,,,,,2020-11-02
183,,3.0,,,,,,,,,,,,,,,2020-08-18
183,,,,,,,,,,,,,,17.0,,,2020-03-22
183,,,,,,14.0,,,,,,,,,,,2020-04-09
184,,,0.0,,,,,,,,,,,,,,2020-11-07
184,,,2.0,,,,,,,,,,,,,,2020-11-04
184,,,,,,,,8.0,,,,,,,,,2020-03-30
184,,,,,,,,,,,,,,,3.0,,2020-11-11
184,,,0.0,,,,,,,,,,,,,,2020-11-05
184,,,0.0,,,,,,,,,,,,,,2020-11-06
185,,,,,,,,,,,,,,,1.0,,2020-11-12
185,,,,37.0,,,,,,,,,,,,,2020-04-19
186,,,,,,,,,,,,,,,1.0,,2020-11-13
186,,,2.0,,,,,,,,,,,,,,2020-11-08
187,,,,,,4.0,,,,,,,,,,,2020-04-10
187,,,,2.0,,,,,,,,,,,,,2020-04-20
188,,,2.0,,,,,,,,,,,,,,2020-11-09
188,,,,1.0,,,,,,,,,,,,,2020-04-21
188,,,,,,,,,,,32.0,,,,,,2020-04-01
189,,,,1.0,,,,,,,,,,,,,2020-04-22
189,,,,0.0,,,,,,,,,,,,,2020-04-23
189,,,,,,,,5.0,,,,,,,,,2020-03-31
189,,,,,8.0,,,,,,,,,,,,2020-04-01
190,,0.0,,,,,,,,,,,,,,,2020-08-20
190,,,,,,,,,,,,,,,4.0,,2020-11-14
190,,7.0,,,,,,,,,,,,,,,2020-08-19
191,,,,,,,,,,,,,,,1.0,,2020-11-15
191,,,,,,,,,,,,,11.0,,,,2020-10-28
192,,,,,,,,,,,,31.0,,,,,2020-03-18
192,,,,,,,,,,,,,,,1.0,,2020-11-16
192,,,,3.0,,,,,,,,,,,,,2020-04-24
192,,,,,,,,,,,,,0.0,,,,2020-10-30
192,,,,,,,,,,,,,1.0,,,,2020-10-29
192,,,,0.0,,,,,,,,,,,,,2020-04-25
193,,,,1.0,,,,,,,,,,,,,2020-04-26
193,,3.0,,,,,,,,,,,,,,,2020-08-21
193,,,,0.0,,,,,,,,,,,,,2020-04-28
193,,,,0.0,,,,,,,,,,,,,2020-04-27
193,,,,0.0,,,,,,,,,,,,,2020-04-29
194,,,,,,,,,,,,,2.0,,,,2020-10-31
194,,,,,,,,,,,,,,,2.0,,2020-11-17
194,,,,,,,,5.0,,,,,,,,,2020-04-01
195,,,,,,,,,,,,,,,0.0,,2020-11-19
195,,,,,,,,,,,,,,,1.0,,2020-11-18
196,34.0,,,,,,,,,,,,,,,,2020-03-25
196,,,,,,,,,,,,,,,1.0,,2020-11-20
196,,,,,,,,,,,,,,,0.0,,2020-11-21
197,,,,,,,,,,15.0,,,,,,,2020-03-28
197,,,,,,,,,,,,,,,1.0,,2020-11-22
197,,,,,,,,,,0.0,,,,,,,2020-03-29
197,,,9.0,,,,,,,,,,,,,,2020-11-10
198,,,,5.0,,,,,,,,,,,,,2020-04-30
198,,5.0,,,,,,,,,,,,,,,2020-08-22
198,,,,,,,,,,,,,,,0.0,,2020-11-24
198,,,1.0,,,,,,,,,,,,,,2020-11-11
198,,,,,,,,,,,,,,,1.0,,2020-11-23
198,,,,,,,,,,,,,,,,29.0,2020-10-22
199,,,,,,,,,,,,,,,1.0,,2020-11-25
199,,,,1.0,,,,,,,,,,,,,2020-05-01
200,,0.0,,,,,,,,,,,,,,,2020-08-24
200,,,,,,,,6.0,,,,,,,,,2020-04-02
200,,2.0,,,,,,,,,,,,,,,2020-08-23
200,,,2.0,,,,,,,,,,,,,,2020-11-12
201,,,,,,,,,,4.0,,,,,,,2020-03-30
201,,,,2.0,,,,,,,,,,,,,2020-05-02
204,,,,3.0,,,,,,,,,,,,,2020-05-03
204,,,,,,,,,,,,,,,5.0,,2020-11-26
204,,,,,,,,,,,,,,,0.0,,2020-11-29
204,,,,,,,,,,,,,,,0.0,,2020-11-28
204,,,,,,,,,,,,,,,0.0,,2020-11-27
205,,,,,,,,,,,,,,,1.0,,2020-11-30
205,,,,,,,,5.0,,,,,,,,,2020-04-03
205,,,,,,,,,,,,,,,0.0,,2020-12-02
205,,,,,,,,,,,,,,,0.0,,2020-12-01
205,,,,,,,,,,,,,,,0.0,,2020-12-03
205,,,5.0,,,,,,,,,,,,,,2020-11-13
206,,,,,,,,,,5.0,,,,,,,2020-03-31
207,,,,,,,,,,,,,,,2.0,,2020-12-04
207,,7.0,,,,,,,,,,,,,,,2020-08-25
207,,,,,,,,2.0,,,,,,,,,2020-04-04
207,,,,0.0,,,,,,,,,,,,,2020-05-05
207,,,,,18.0,,,,,,,,,,,,2020-04-02
207,,,,3.0,,,,,,,,,,,,,2020-05-04
208,,,,1.0,,,,,,,,,,,,,2020-05-06
209,,,,,,,,,,3.0,,,,,,,2020-04-01
209,,,,,,,,,,,,,15.0,,,,2020-11-01
209,,,,1.0,,,,,,,,,,,,,2020-05-07
209,,,,,,,,,,,,,0.0,,,,2020-11-02
209,,,,0.0,,,,,,,,,,,,,2020-05-08
210,,,,,,,,,,1.0,,,,,,,2020-04-02
210,,,,,,,,,,,,,1.0,,,,2020-11-03
210,,,,0.0,,,,,,,,,,,,,2020-05-10
210,,,5.0,,,,,,,,,,,,,,2020-11-14
210,,,,1.0,,,,,,,,,,,,,2020-05-09
211,,,,0.0,,,,,,,,,,,,,2020-05-12
211,,,1.0,,,,,,,,,,,,,,2020-11-15
211,,,,,,,,,,,23.0,,,,,,2020-04-02
211,,,,,,,,,,,,,,,4.0,,2020-12-05
211,,,,1.0,,,,,,,,,,,,,2020-05-11
211,,,,,,,,,,,,,,,0.0,,2020-12-07
211,,,,,,,,,,,,,,,0.0,,2020-12-06
211,,,,,4.0,,,,,,,,,,,,2020-04-03
212,,,,,,,,,,,,,,,1.0,,2020-12-08
212,,,,,,,,,,,,,,,0.0,,2020-12-09
212,,0.0,,,,,,,,,,,,,,,2020-08-27
212,,5.0,,,,,,,,,,,,,,,2020-08-26
213,,,,,,,,6.0,,,,,,,,,2020-04-05
213,,,,,,,,,,,,,3.0,,,,2020-11-04
213,,1.0,,,,,,,,,,,,,,,2020-08-28
213,,,,2.0,,,,,,,,,,,,,2020-05-13
213,,0.0,,,,,,,,,,,,,,,2020-08-29
213,,,,,,,,,,,,,0.0,,,,2020-11-05
213,,,,,,,,,,,,,,,1.0,,2020-12-10
214,,,,,,27.0,,,,,,,,,,,2020-04-11
214,,1.0,,,,,,,,,,,,,,,2020-08-30
214,,,,1.0,,,,,,,,,,,,,2020-05-14
215,,,,,,,,,,,,,,,0.0,,2020-12-12
215,,,,,,,,,,5.0,,,,,,,2020-04-03
215,,,,0.0,,,,,,,,,,,,,2020-05-21
215,,,,,,,,,,,,,,,0.0,,2020-12-13
215,,,,0.0,,,,,,,,,,,,,2020-05-16
215,,,,0.0,,,,,,,,,,,,,2020-05-17
215,,,,0.0,,,,,,,,,,,,,2020-05-20
215,,,,0.0,,,,,,,,,,,,,2020-05-19
215,,,,0.0,,,,,,,,,,,,,2020-05-18
215,,,,1.0,,,,,,,,,,,,,2020-05-15
215,,,,,,,,,,,,,,,2.0,,2020-12-11
216,,,,0.0,,,,,,,,,,,,,2020-05-27
216,,,,0.0,,,,,,,,,,,,,2020-05-29
216,,,,0.0,,,,,,,,,,,,,2020-05-28
216,,,,0.0,,,,,,,,,,,,,2020-05-25
216,,,,1.0,,,,,,,,,,,,,2020-05-22
216,,,,0.0,,,,,,,,,,,,,2020-05-26
216,,,,,,,,,,,,,,,1.0,,2020-12-14
216,,2.0,,,,,,,,,,,,,,,2020-08-31
216,,,,0.0,,,,,,,,,,,,,2020-05-23
216,,,,0.0,,,,,,,,,,,,,2020-05-24
216,,,,,,,,,,,,,,,0.0,,2020-12-15
217,,,,,,,,,,,,,,,,19.0,2020-10-23
218,,,,2.0,,,,,,,,,,,,,2020-05-30
218,,,7.0,,,,,,,,,,,,,,2020-11-16
218,,0.0,,,,,,,,,,,,,,,2020-09-02
218,,2.0,,,,,,,,,,,,,,,2020-09-01
219,,,,1.0,,,,,,,,,,,,,2020-05-31
219,,,,,,,,6.0,,,,,,,,,2020-04-06
220,,,,,,,,,,,,,,,4.0,,2020-12-16
220,,,,,9.0,,,,,,,,,,,,2020-04-04
221,,,,,,,,,,,,,8.0,,,,2020-11-06
222,,4.0,,,,,,,,,,,,,,,2020-09-03
222,,,,,,,,,,,,,,,2.0,,2020-12-17
223,,,,,,,,,,,,31.0,,,,,2020-03-19
223,,1.0,,,,,,,,,,,,,,,2020-09-04
224,,0.0,,,,,,,,,,,,,,,2020-09-06
224,,1.0,,,,,,,,,,,,,,,2020-09-05
224,,,,,,,,,,,,,3.0,,,,2020-11-07
225,,,,,,,,,,,,,0.0,,,,2020-11-12
225,,,,,,11.0,,,,,,,,,,,2020-04-12
225,,,,,,,,,,,,,0.0,,,,2020-11-13
225,,,,,,0.0,,,,,,,,,,,2020-04-13
225,,,,,,,,,,10.0,,,,,,,2020-04-04
225,,,,,,,,,,,,,0.0,,,,2020-11-11
225,,,,,,,,,,,,,0.0,,,,2020-11-14
225,,,,,,,,,,,,,0.0,,,,2020-11-09
225,,,,,,,,,,,,,1.0,,,,2020-11-08
225,,,,,,,,,,,,,0.0,,,,2020-11-10
225,,,,,,,,,,,,,0.0,,,,2020-11-15
228,,,,,,,,,,,,,,,6.0,,2020-12-18
228,,4.0,,,,,,,,,,,,,,,2020-09-07
229,,,,,,,,,,,,,4.0,,,,2020-11-16
230,,,,,,,,,,,,,0.0,,,,2020-11-18
230,,,,,,,,,,,,,0.0,,,,2020-11-19
230,,,,,,,,,,,,,1.0,,,,2020-11-17
231,,,,,11.0,,,,,,,,,,,,2020-04-05
