Date,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan
2022-06-05,384556,298233,247339,124429,206099,171625,280430,204337,18164,371202,308416,1370028,126071,361846,20793,21421
2022-06-06,384599,298282,247357,124459,206153,171634,280522,204395,18164,371265,308432,1370640,126074,362112,20809,21422
2022-06-07,384643,298316,247367,124471,206179,171642,280600,204442,18167,371328,308454,1371238,126081,362282,20815,21422
2022-06-08,384700,298368,247393,124509,206244,171654,280689,204501,18173,371393,308514,1371802,126098,362672,20831,21424
2022-06-09,384756,298411,247417,124555,206333,171679,280773,204644,18180,371460,308579,1372578,126108,363043,20911,21425
2022-06-10,384813,298462,247432,124609,206421,171707,280925,204757,18182,371547,308626,1373496,126114,363530,20971,21426
2022-06-11,384856,298492,247442,124657,206510,171734,281056,204879,18189,371585,308661,1374156,126120,363941,21023,21426
2022-06-12,384911,298520,247451,124712,206594,171758,281189,204985,18194,371643,308701,1374870,126140,364162,21038,21430
2022-06-13,384979,298570,247476,124758,206618,171770,281294,205059,18197,371715,308726,1376121,126159,364424,21093,21431
2022-06-14,385037,298628,247492,124834,206723,171787,281430,205128,18203,371797,308802,1376942,126176,364775,21125,21433
2022-06-15,385093,298692,247505,124898,206828,171813,281575,205246,18212,371895,308864,1377771,126186,365443,21175,21436
2022-06-16,385161,298754,247522,124957,206922,171841,281742,205362,18216,371994,308902,1378456,126194,365994,21212,21436
2022-06-17,385221,298798,247533,125011,207004,171867,281910,205510,18220,372109,308955,1379232,126208,366547,21234,21436
2022-06-18,385261,298834,247544,125090,207076,171886,282063,205647,18221,372236,308986,1380129,126224,367029,21260,21436
2022-06-19,385317,298870,247560,125143,207160,171905,282155,205742,18224,372329,309034,1380877,126231,367316,21311,21438
2022-06-20,385379,298900,247578,125201,207242,171928,282310,205804,18232,372405,309068,1381884,126245,367760,21330,21439
2022-06-21,385442,298952,247597,125233,207311,171951,282435,205902,18236,372501,309115,1382598,126259,368281,21367,21446
2022-06-22,385501,299006,247624,125290,207398,171984,282583,206015,18242,372626,309179,1383653,126276,368796,21431,21447
2022-06-23,385553,299055,247653,125399,207554,172014,282786,206138,18248,372763,309249,1384583,126284,369639,21479,21450
2022-06-24,385622,299092,247672,125453,207703,172052,282962,206273,18255,372933,309304,1385315,126304,370435,21530,21454
2022-06-25,385677,299116,247683,125521,207870,172091,283135,206402,18265,373125,309340,1385982,126322,371099,21575,21458
2022-06-26,385749,299154,247697,125577,207957,172111,283314,206503,18272,373238,309381,1386672,126339,371616,21624,21460
2022-06-27,385821,299203,247719,125633,208081,172141,283483,206607,18283,373361,309415,1387287,126369,372066,21628,21461
2022-06-28,385875,299255,247744,125687,208164,172172,283594,206710,18291,373521,309467,1387729,126389,372811,21699,21475
2022-06-29,385941,299312,247768,125789,208269,172228,283732,206862,18299,373684,309520,1388459,126412,373676,21756,21481
2022-06-30,386020,299375,247785,125884,208437,172278,283851,207005,18309,373838,309588,1389340,126437,374582,21828,21498
2022-07-01,386080,299410,247809,125994,208592,172338,283989,207214,18314,373973,309635,1390224,126454,375375,21925,21502
2022-07-02,386159,299466,247823,126052,208729,172381,284116,207415,18323,374127,309675,1391022,126472,376101,21990,21504
2022-07-03,386223,299492,247831,126118,208832,172408,284256,207654,18328,374266,309705,1392092,126489,376639,22049,21509
2022-07-04,386312,299540,247851,126162,208935,172435,284333,207807,18333,374385,309730,1392574,126509,377301,22087,21515
2022-07-05,386369,299607,247881,126204,209111,172486,284440,208001,18343,374528,309784,1393533,126527,378248,22148,21531
2022-07-06,386441,299658,247918,126301,209271,172524,284559,208244,18354,374724,309839,1394874,126544,379242,22271,21538
2022-07-07,386521,299718,247939,126408,209468,172586,284687,208539,18361,374929,309896,1396504,126564,380291,22361,21550
2022-07-08,386590,299773,247960,126505,209666,172632,284808,208814,18387,375105,309955,1397765,126575,381374,22435,21567
2022-07-09,386670,299831,247977,126598,209862,172673,284955,209059,18395,375297,310001,1398675,126584,382042,22515,21576
2022-07-10,386745,299868,247991,126660,209993,172711,285099,209289,18399,375505,310048,1400001,126596,382889,22599,21581
2022-07-11,386804,299909,248019,126726,210131,172739,285211,209455,18400,375669,310078,1400885,126611,383531,22636,21587
2022-07-12,386887,299955,248044,126787,210253,172784,285308,209627,18403,375846,310127,1401535,126629,384238,22722,21591
2022-07-13,386938,300034,248073,126897,210427,172856,285469,209834,18417,376087,310183,1402856,126662,385498,22833,21606
2022-07-14,387032,300133,248129,127039,210703,172936,285629,210108,18428,376268,310226,1403925,126686,386983,22928,21615
2022-07-15,387139,300209,248177,127179,210939,173006,285848,210507,18436,376529,310294,1405802,126709,388567,23030,21627
2022-07-16,387212,300322,248214,127307,211215,173062,286113,210813,18445,376803,310368,1407727,126731,389932,23146,21635
2022-07-17,387298,300402,248246,127415,211402,173132,286345,211081,18453,377034,310406,1409218,126762,390987,23158,21642
2022-07-18,387384,300495,248310,127520,211567,173174,286514,211310,18458,377258,310445,1410078,126786,391804,23310,21648
2022-07-19,387477,300621,248384,127626,211755,173228,286692,211604,18498,377492,310551,1411076,126816,393080,23392,21671
2022-07-20,387603,300747,248437,127773,211985,173291,286897,211961,18506,377771,310636,1413100,126857,394914,23484,21686
2022-07-21,387733,300856,248494,127873,212270,173332,287134,212321,18519,378038,310700,1414499,126892,396322,23549,21703
2022-07-22,387865,300971,248563,128010,212522,173393,287335,212647,18526,378280,310752,1415356,126927,397605,23631,21732
2022-07-23,387950,301086,248595,128127,212736,173449,287521,212971,18535,378523,310805,1417605,126946,398636,23696,21750
2022-07-24,388061,301187,248644,128258,212951,173487,287757,213224,18541,378749,310846,1418594,126970,398876,23751,21755
2022-07-25,388170,301332,248699,128360,213056,173522,287929,213434,18547,378952,310882,1419537,127005,399936,23828,21762
2022-07-26,388244,301462,248772,128463,213226,173569,288140,213657,18561,379161,310977,1420984,127042,401776,23887,21789
2022-07-27,388364,301621,248834,128634,213399,173643,288405,213963,18567,379399,311058,1422690,127084,402765,23987,21800
2022-07-28,388472,301763,248895,128785,213643,173714,288628,214294,18579,379648,311138,1423857,127116,403704,24079,21824
2022-07-29,388567,301913,248959,128897,213838,173787,288874,214566,18585,379940,311232,1425506,127137,405170,24174,21854
2022-07-30,388657,302010,249016,129018,214059,173856,289065,214846,18600,380191,311310,1427478,127154,405893,24244,21873
2022-07-31,388746,302124,249048,129132,214293,173894,289281,215088,18603,380443,311366,1428304,127172,406366,24309,21884
2022-08-01,388860,302254,249090,129222,214446,173928,289452,215312,18609,380684,311418,1429169,127195,407372,24368,21887
2022-08-02,388942,302422,249180,129302,214613,173981,289624,215549,18621,380956,311530,1430695,127232,408452,24474,21897
2022-08-03,389055,302559,249252,129471,214840,174047,289819,215865,18645,381233,311622,1432749,127279,409901,24555,21908
2022-08-04,389150,302682,249345,129630,215103,174136,290049,216192,18666,381514,311729,1433878,127327,411245,24645,21922
2022-08-05,389278,302803,249394,129785,215334,174229,290281,216516,18678,381829,311828,1434930,127359,412226,24741,21929
2022-08-06,389401,302890,249445,129927,215538,174310,290478,216805,18690,382096,311912,1437094,127383,413113,24803,21939
2022-08-07,389517,302991,249489,130028,215684,174362,290679,217050,18699,382361,311967,1437843,127416,413688,24833,21945
2022-08-08,389633,303121,249587,130143,215809,174404,290785,217243,18703,382606,312036,1438743,127474,414278,24901,21949
2022-08-09,389729,303281,249667,130273,216049,174463,290902,217491,18713,382891,312158,1439348,127539,415051,24984,21959
2022-08-10,389849,303425,249766,130421,216302,174543,291071,217865,18729,383260,312247,1441190,127576,416097,25067,21986
2022-08-11,389993,303549,249841,130576,216618,174622,291281,218221,18735,383620,312362,1442863,127622,417109,25208,22005
2022-08-12,390111,303652,249912,130744,216913,174712,291437,218551,18748,383974,312491,1443898,127662,418062,25277,22024
2022-08-13,390193,303753,249976,130911,217032,174786,291571,218835,18761,384302,312643,1445728,127706,418891,25381,22033
2022-08-14,390291,303838,250022,131019,217227,174840,291690,219056,18773,384561,312697,1446789,127755,419510,25444,22035
2022-08-15,390426,303929,250141,131125,217389,174892,291779,219228,18781,384813,312770,1447280,127804,420070,25517,22040
2022-08-16,390555,304052,250254,131276,217610,174962,291873,219440,18786,385086,312929,1448362,127859,420746,25571,22052
2022-08-17,390667,304144,250332,131440,217803,175045,291996,219736,18803,385404,313036,1449255,127918,421624,25666,22060
2022-08-18,390784,304235,250409,131592,218123,175145,292139,220011,18809,385685,313218,1450711,127977,422352,25740,22070
2022-08-19,390900,304332,250492,131733,218364,175221,292281,220314,18812,385957,313351,1451507,128014,423267,25870,22075
2022-08-20,390978,304418,250529,131862,218525,175295,292392,220536,18821,386219,313441,1452343,128048,423837,25964,22080
2022-08-21,391079,304488,250574,131947,218692,175361,292483,220731,18830,386444,313503,1453091,128091,424342,26014,22082
2022-08-22,391191,304569,250667,132035,218803,175412,292574,220891,18840,386654,313581,1453518,128143,424799,26069,22084
2022-08-23,391298,304672,250769,132140,218944,175488,292675,221056,18853,386868,313742,1454397,128204,425233,26126,22087
2022-08-24,391404,304796,250854,132249,219105,175563,292787,221339,18863,387133,313862,1455188,128275,425464,26208,22098
2022-08-25,391508,304906,250941,132363,219291,175625,292880,221575,18875,387430,313981,1456280,128319,426047,26266,22107
2022-08-26,391590,304971,251035,132460,219451,175694,292975,221819,18887,387724,314086,1457360,128365,426658,26322,22115
2022-08-27,391661,305049,251092,132569,219608,175774,293075,222030,18892,387958,314201,1458016,128405,427165,26383,22125
2022-08-28,391748,305127,251145,132648,219727,175822,293158,222210,18900,388170,314255,1458736,128453,427563,26403,22129
2022-08-29,391833,305213,251244,132733,219810,175867,293230,222349,18907,388350,314308,1459409,128507,427809,26442,22129
2022-08-30,391913,305316,251357,132841,219911,175921,293328,222516,18912,388570,314446,1459828,128546,428271,26472,22136
2022-08-31,391989,305388,251440,132942,220025,175995,293438,222776,18928,388793,314544,1460320,128582,428808,26515,22141
2022-09-01,392075,305430,251489,133039,220152,176054,293542,222951,18938,389020,314606,1461095,128610,429287,26540,22152
2022-09-02,392141,305517,251565,133148,220277,176109,293617,223126,18947,389225,314746,1461810,128644,429702,26576,22158
2022-09-03,392201,305578,251607,133243,220389,176187,293691,223350,18953,389412,314820,1462489,128680,430168,26621,22163
2022-09-04,392271,305628,251649,133327,220476,176231,293768,223515,18963,389579,314888,1463160,128701,430496,26639,22165
2022-09-05,392341,305690,251713,133386,220513,176281,293833,223626,18970,389738,314959,1463475,128747,430836,26669,22165
2022-09-06,392410,305770,251780,133460,220603,176343,293895,223771,18973,389898,315091,1464064,128774,431290,26718,22169
2022-09-07,392482,305871,251836,133540,220705,176401,293991,223965,18984,390067,315202,1464932,128810,431719,26760,22172
2022-09-08,392557,305947,251900,133652,220864,176458,294076,224169,18991,390257,315316,1465380,128843,432267,26802,22184
2022-09-09,392645,306029,251966,133720,220951,176504,294161,224346,18999,390440,315405,1465880,128861,432721,26834,22191
2022-09-10,392718,306092,252011,133811,221026,176546,294263,224534,19019,390600,315490,1466470,128885,433092,26872,22195
2022-09-11,392791,306146,252048,133878,221136,176595,294326,224672,19031,390727,315576,1466738,128911,433420,26915,22197
2022-09-12,392871,306234,252155,133926,221211,176642,294389,224794,19047,390862,315643,1467336,128943,433760,26937,22204
2022-09-13,392953,306334,252213,133990,221315,176692,294457,224970,19054,391013,315788,1467804,128983,434149,26969,22212
2022-09-14,393017,306434,252291,134072,221420,176756,294565,225204,19063,391232,315900,1468524,129017,434601,27015,22216
2022-09-15,393088,306504,252365,134185,221504,176825,294673,225425,19072,391462,316006,1469207,129045,435059,27062,22220
2022-09-16,393149,306561,252441,134268,221588,176872,294773,225600,19089,391649,316121,1469699,129085,435464,27098,22222
2022-09-17,393200,306602,252468,134333,221649,176905,294854,225748,19096,391799,316173,1470175,129115,435797,27113,22224
2022-09-18,393248,306657,252504,134379,221719,176937,294911,225856,19097,391936,316233,1470834,129128,436092,27132,22227
2022-09-19,393299,306735,252562,134416,221842,176964,294961,225975,19102,392080,316283,1471146,129162,436292,27149,22229
2022-09-20,393350,306844,252641,134473,221894,177001,295038,226145,19109,392238,316415,1471504,129195,436611,27175,22231
2022-09-21,393390,306921,252714,134546,221986,177057,295109,226361,19119,392390,316517,1472112,129230,437085,27204,22234
2022-09-22,393430,306997,252784,134637,222123,177107,295212,226543,19128,392568,316653,1472693,129264,437608,27231,22242
2022-09-23,393476,307052,252836,134738,222240,177154,295320,226769,19134,392739,316755,1473285,129282,438000,27263,22247
2022-09-24,393522,307114,252871,134825,222320,177203,295418,226924,19139,392892,316831,1473848,129305,438466,27285,22251
2022-09-25,393571,307168,252900,134867,222399,177231,295495,227065,19150,393027,316883,1474393,129326,438780,27316,22251
2022-09-26,393631,307241,252959,134914,222489,177248,295551,227175,19158,393152,316932,1474606,129361,439017,27323,22251
2022-09-27,393686,307305,253024,134968,222557,177282,295627,227294,19161,393316,317026,1474929,129383,439404,27339,22259
2022-09-28,393746,307388,253091,135036,222676,177322,295705,227478,19163,393492,317108,1475919,129407,439845,27370,22259
2022-09-29,393802,307440,253146,135118,222755,177362,295809,227661,19167,393651,317185,1476389,129436,440296,27393,22262
2022-09-30,393847,307519,253170,135178,222877,177392,295926,227835,19172,393822,317265,1477082,129451,440652,27427,22264
2022-10-01,393892,307563,253201,135230,222966,177421,296036,227984,19179,393946,317347,1477567,129461,440996,27452,22264
2022-10-02,393920,307590,253228,135269,223034,177447,296111,228082,19179,394061,317391,1478068,129473,441265,27480,22267
2022-10-03,393956,307653,253292,135308,223089,177466,296171,228180,19184,394171,317431,1478523,129489,441424,27505,22267
2022-10-04,393993,307726,253338,135381,223140,177501,296240,228308,19189,394289,317522,1478898,129507,441762,27528,22270
2022-10-05,394030,307779,253391,135430,223202,177526,296314,228441,19192,394414,317611,1479479,129533,442150,27548,22274
2022-10-06,394075,307855,253429,135488,223287,177558,296399,228603,19200,394546,317668,1480007,129558,442580,27580,22275
2022-10-07,394108,307903,253462,135539,223422,177584,296493,228764,19206,394684,317740,1480628,129571,442909,27604,22279
2022-10-08,394187,307963,253478,135599,223489,177617,296580,228928,19209,394813,317789,1481150,129579,443223,27639,22280
2022-10-09,394220,308012,253506,135641,223558,177633,296649,229029,19211,394924,317818,1481761,129594,443481,27659,22280
2022-10-10,394257,308042,253520,135666,223638,177654,296712,229111,19211,395025,317857,1482304,129604,443665,27671,22280
2022-10-11,394297,308104,253569,135702,223680,177672,296765,229196,19212,395119,317906,1482733,129617,443983,27672,22281
2022-10-12,394345,308181,253624,135747,223741,177707,296816,229320,19212,395240,317992,1483230,129643,444342,27714,22282
2022-10-13,394399,308260,253669,135815,223799,177747,296921,229482,19218,395364,318059,1483868,129668,444924,27749,22284
2022-10-14,394451,308304,253730,135879,223910,177786,297017,229687,19222,395529,318122,1484622,129684,445439,27788,22287
2022-10-15,394494,308350,253755,135935,224044,177836,297113,229833,19226,395676,318213,1485288,129699,445908,27818,22292
2022-10-16,394547,308400,253787,135979,224152,177859,297172,229952,19231,395782,318279,1485906,129721,446274,27856,22295
2022-10-17,394595,308459,253832,136000,224266,177876,297253,230042,19232,395890,318316,1486328,129747,446383,27888,22295
2022-10-18,394656,308534,253881,136045,224345,177905,297313,230143,19239,396023,318388,1487027,129772,446795,27914,22295
2022-10-19,394702,308601,253938,136107,224424,177947,297386,230288,19245,396168,318452,1487849,129804,447420,27942,22297
2022-10-20,394757,308689,253991,136179,224535,177995,297484,230463,19249,396289,318526,1488751,129830,448103,27993,22297
2022-10-21,394808,308758,254043,136249,224616,178041,297591,230674,19258,396414,318605,1489441,129853,448715,28024,22297
2022-10-22,394841,308809,254071,136319,224798,178079,297721,230837,19268,396517,318656,1490588,129875,449265,28059,22302
2022-10-23,394882,308856,254107,136367,224905,178109,297852,230968,19274,396618,318708,1491459,129889,449687,28076,22302
2022-10-24,394928,308905,254150,136407,225033,178136,297957,231062,19281,396735,318737,1492139,129900,450028,28095,22303
2022-10-25,394977,308943,254190,136439,225152,178154,298016,231172,19285,396850,318774,1492760,129917,450480,28124,22306
2022-10-26,395029,309036,254260,136501,225234,178196,298072,231331,19290,396965,318837,1493433,129946,451071,28164,22310
2022-10-27,395089,309111,254334,136583,225328,178264,298176,231548,19299,397091,318927,1494397,129976,451780,28218,22316
2022-10-28,395142,309170,254416,136670,225479,178332,298316,231795,19307,397253,318990,1495699,129998,452593,28253,22320
2022-10-29,395188,309229,254477,136758,225602,178383,298472,232101,19311,397434,319045,1496889,130012,453360,28335,22326
2022-10-30,395234,309298,254523,136827,225737,178427,298645,232323,19318,397590,319089,1498278,130040,454020,28373,22329
2022-10-31,395293,309398,254639,136884,225892,178470,298785,232522,19320,397724,319126,1499431,130083,454631,28436,22330
2022-11-01,395362,309487,254726,136995,226016,178539,298894,232723,19322,397923,319174,1500428,130127,455340,28485,22336
2022-11-02,395435,309607,254832,137099,226261,178618,299051,233037,19325,398171,319255,1501573,130176,456520,28543,22343
2022-11-03,395495,309742,254960,137248,226560,178697,299283,233428,19330,398386,319330,1503182,130217,457688,28654,22357
2022-11-04,395548,309865,255052,137420,226834,178780,299535,233845,19335,398640,319409,1504979,130247,458304,28762,22362
2022-11-05,395612,309961,255117,137616,227189,178866,299763,234052,19342,398912,319504,1506997,130288,459110,28845,22364
2022-11-06,395657,310083,255165,137738,227400,178946,299970,234241,19345,399186,319552,1508728,130331,459849,28892,22368
2022-11-07,395726,310201,255296,137838,227579,179023,300102,234329,19350,399364,319595,1509607,130388,460310,28896,22368
2022-11-08,395793,310346,255452,138050,227807,179105,300204,234492,19352,399540,319675,1511122,130451,460871,29122,22371
2022-11-09,395861,310503,255613,138235,227906,179217,300349,234708,19357,399713,319807,1512389,130506,461193,29268,22395
2022-11-10,395950,310675,255792,138410,228073,179329,300586,234879,19368,399934,319877,1513675,130555,461505,29442,22406
2022-11-11,396025,310800,255899,138674,228196,179417,300746,234972,19385,400138,320016,1514947,130598,461926,29546,22416
2022-11-12,396074,310909,255965,138832,228317,179520,300936,235079,19389,400395,320120,1516187,130633,462153,29641,22433
2022-11-13,396127,310999,256049,138966,228439,179575,301071,235185,19392,400583,320202,1517144,130656,462329,29658,22442
2022-11-14,396195,311120,256102,139052,228517,179642,301141,235255,19397,400716,320258,1517682,130712,462553,29773,22451
2022-11-15,396273,311303,256276,139242,228598,179724,301233,235359,19400,400928,320400,1518618,130789,462869,29942,22464
2022-11-16,396325,311579,256471,139405,228673,179850,301406,235497,19420,401149,320592,1519815,130865,463102,30089,22484
2022-11-17,396404,311750,256595,139667,228819,180009,301622,235636,19424,401415,320750,1521002,130942,463424,30220,22500
2022-11-18,396466,311908,256704,139867,228971,180103,301808,235753,19433,401620,320864,1522239,131013,463609,30342,22516
2022-11-19,396513,311993,256755,140038,229021,180174,301944,235854,19439,401838,320934,1523338,131072,463801,30430,22522
2022-11-20,396563,312092,256796,140165,229101,180227,302092,235919,19442,401971,320985,1523900,131121,463932,30469,22524
2022-11-21,396594,312190,256882,140277,229161,180281,302161,235993,19444,402080,321062,1524973,131176,464088,30523,22535
2022-11-22,396632,312374,257080,140399,229227,180395,302256,236104,19449,402251,321263,1525727,131263,464380,30585,22551
2022-11-23,396690,312574,257282,140604,229341,180530,302436,236249,19458,402505,321483,1527007,131366,464670,30692,22586
2022-11-24,396736,312739,257465,140811,229465,180682,302620,236399,19467,402727,321659,1527708,131470,464981,30811,22610
