state,date,cases
Kuala Lumpur,2022-11-27,465569
Kuala Lumpur,2022-11-28,465677
Kuala Lumpur,2022-11-29,465811
Kuala Lumpur,2022-11-30,466004
Kuala Lumpur,2022-12-01,466258
Kuala Lumpur,2022-12-02,466432
Kuala Lumpur,2022-12-03,466618
Kuala Lumpur,2022-12-04,466778
Kuala Lumpur,2022-12-05,466877
Kuala Lumpur,2022-12-06,467047
Kuala Lumpur,2022-12-07,467207
Kuala Lumpur,2022-12-08,467361
Kuala Lumpur,2022-12-09,467508
Kuala Lumpur,2022-12-10,467610
Kuala Lumpur,2022-12-11,467672
Kuala Lumpur,2022-12-12,467731
Kuala Lumpur,2022-12-13,467820
Kuala Lumpur,2022-12-14,467928
Kuala Lumpur,2022-12-15,468070
Kuala Lumpur,2022-12-16,468158
Kuala Lumpur,2022-12-17,468254
Kuala Lumpur,2022-12-18,468320
Kuala Lumpur,2022-12-19,468392
Kuala Lumpur,2022-12-20,468438
Kuala Lumpur,2022-12-21,468549
Kuala Lumpur,2022-12-22,468656
Kuala Lumpur,2022-12-23,468747
Kuala Lumpur,2022-12-24,468835
Kuala Lumpur,2022-12-25,468892
Kuala Lumpur,2022-12-26,468936
Kuala Lumpur,2022-12-27,468973
Kuala Lumpur,2022-12-28,469042
Kuala Lumpur,2022-12-29,469136
Kuala Lumpur,2022-12-30,469208
Kuala Lumpur,2022-12-31,469280
Kuala Lumpur,2023-01-01,469335
Kuala Lumpur,2023-01-02,469375
Kuala Lumpur,2023-01-03,469433
Kuala Lumpur,2023-01-04,469486
Kuala Lumpur,2023-01-05,469568
Kuala Lumpur,2023-01-06,469655
Kuala Lumpur,2023-01-07,469758
Kuala Lumpur,2023-01-08,469808
Kuala Lumpur,2023-01-09,469850
Kuala Lumpur,2023-01-10,469917
Kuala Lumpur,2023-01-11,469980
Kuala Lumpur,2023-01-12,470038
Kuala Lumpur,2023-01-13,470091
Kuala Lumpur,2023-01-14,470138
Kuala Lumpur,2023-01-15,470175
Kuala Lumpur,2023-01-16,470208
Kuala Lumpur,2023-01-17,470289
Kuala Lumpur,2023-01-18,470359
Kuala Lumpur,2023-01-19,470430
Kuala Lumpur,2023-01-20,470499
Kuala Lumpur,2023-01-21,470568
Kuala Lumpur,2023-01-22,470619
Kuala Lumpur,2023-01-23,470646
Kuala Lumpur,2023-01-24,470670
Kuala Lumpur,2023-01-25,470691
Kuala Lumpur,2023-01-26,470726
Kuala Lumpur,2023-01-27,470778
Kuala Lumpur,2023-01-28,470829
Putrajaya,2020-03-04,0
Putrajaya,2020-03-05,0
Putrajaya,2020-03-06,0
Putrajaya,2020-03-07,0
Putrajaya,2020-03-08,0
Putrajaya,2020-03-09,0
Putrajaya,2020-03-10,0
Putrajaya,2020-03-11,0
Putrajaya,2020-03-12,0
Putrajaya,2020-03-13,1
Putrajaya,2020-03-14,1
Putrajaya,2020-03-15,2
Putrajaya,2020-03-16,3
Putrajaya,2020-03-17,4
Putrajaya,2020-03-18,4
Putrajaya,2020-03-19,6
Putrajaya,2020-03-20,6
Putrajaya,2020-03-21,9
Putrajaya,2020-03-22,9
Putrajaya,2020-03-23,13
Putrajaya,2020-03-24,15
Putrajaya,2020-03-25,16
Putrajaya,2020-03-26,18
Putrajaya,2020-03-27,20
Putrajaya,2020-03-28,20
Putrajaya,2020-03-29,22
Putrajaya,2020-03-30,24
Putrajaya,2020-03-31,26
Putrajaya,2020-04-01,26
Putrajaya,2020-04-02,34
Putrajaya,2020-04-03,35
Putrajaya,2020-04-04,36
Putrajaya,2020-04-05,37
Putrajaya,2020-04-06,41
Putrajaya,2020-04-07,43
Putrajaya,2020-04-08,45
Putrajaya,2020-04-09,47
Putrajaya,2020-04-10,49
Putrajaya,2020-04-11,51
Putrajaya,2020-04-12,52
Putrajaya,2020-04-13,54
Putrajaya,2020-04-14,54
Putrajaya,2020-04-15,54
Putrajaya,2020-04-16,55
Putrajaya,2020-04-17,55
Putrajaya,2020-04-18,55
Putrajaya,2020-04-19,64
Putrajaya,2020-04-20,77
Putrajaya,2020-04-21,77
Putrajaya,2020-04-22,78
Putrajaya,2020-04-23,78
Putrajaya,2020-04-24,78
Putrajaya,2020-04-25,78
Putrajaya,2020-04-26,79
Putrajaya,2020-04-27,79
Putrajaya,2020-04-28,80
Putrajaya,2020-04-29,80
Putrajaya,2020-04-30,81
Putrajaya,2020-05-01,85
Putrajaya,2020-05-02,85
Putrajaya,2020-05-03,86
Putrajaya,2020-05-04,86
Putrajaya,2020-05-05,86
Putrajaya,2020-05-06,86
Putrajaya,2020-05-07,86
Putrajaya,2020-05-08,87
Putrajaya,2020-05-09,88
Putrajaya,2020-05-10,88
Putrajaya,2020-05-11,89
Putrajaya,2020-05-12,89
Putrajaya,2020-05-13,89
Putrajaya,2020-05-14,89
Putrajaya,2020-05-15,89
Putrajaya,2020-05-16,90
Putrajaya,2020-05-17,90
Putrajaya,2020-05-18,91
Putrajaya,2020-05-19,91
Putrajaya,2020-05-20,93
Putrajaya,2020-05-21,93
Putrajaya,2020-05-22,93
Putrajaya,2020-05-23,93
Putrajaya,2020-05-24,93
Putrajaya,2020-05-25,93
Putrajaya,2020-05-26,93
Putrajaya,2020-05-27,93
Putrajaya,2020-05-28,93
Putrajaya,2020-05-29,93
Putrajaya,2020-05-30,97
Putrajaya,2020-05-31,97
Putrajaya,2020-06-01,97
Putrajaya,2020-06-02,97
Putrajaya,2020-06-03,97
Putrajaya,2020-06-04,97
Putrajaya,2020-06-05,97
Putrajaya,2020-06-06,97
Putrajaya,2020-06-07,97
Putrajaya,2020-06-08,97
Putrajaya,2020-06-09,97
Putrajaya,2020-06-10,97
Putrajaya,2020-06-11,97
Putrajaya,2020-06-12,97
Putrajaya,2020-06-13,97
Putrajaya,2020-06-14,97
Putrajaya,2020-06-15,97
Putrajaya,2020-06-16,97
Putrajaya,2020-06-17,97
Putrajaya,2020-06-18,97
Putrajaya,2020-06-19,97
Putrajaya,2020-06-20,97
Putrajaya,2020-06-21,97
Putrajaya,2020-06-22,97
Putrajaya,2020-06-23,97
Putrajaya,2020-06-24,97
Putrajaya,2020-06-25,97
Putrajaya,2020-06-26,97
Putrajaya,2020-06-27,97
Putrajaya,2020-06-28,97
Putrajaya,2020-06-29,97
Putrajaya,2020-06-30,97
Putrajaya,2020-07-01,97
Putrajaya,2020-07-02,97
Putrajaya,2020-07-03,97
Putrajaya,2020-07-04,97
Putrajaya,2020-07-05,97
Putrajaya,2020-07-06,97
Putrajaya,2020-07-07,97
Putrajaya,2020-07-08,97
Putrajaya,2020-07-09,97
Putrajaya,2020-07-10,97
Putrajaya,2020-07-11,97
Putrajaya,2020-07-12,98
Putrajaya,2020-07-13,98
Putrajaya,2020-07-14,98
Putrajaya,2020-07-15,98
Putrajaya,2020-07-16,98
Putrajaya,2020-07-17,98
Putrajaya,2020-07-18,98
Putrajaya,2020-07-19,98
Putrajaya,2020-07-20,98
Putrajaya,2020-07-21,98
Putrajaya,2020-07-22,98
Putrajaya,2020-07-23,98
Putrajaya,2020-07-24,98
Putrajaya,2020-07-25,98
Putrajaya,2020-07-26,98
Putrajaya,2020-07-27,98
Putrajaya,2020-07-28,98
Putrajaya,2020-07-29,98
Putrajaya,2020-07-30,98
Putrajaya,2020-07-31,98
Putrajaya,2020-08-01,98
Putrajaya,2020-08-02,98
Putrajaya,2020-08-03,98
Putrajaya,2020-08-04,98
Putrajaya,2020-08-05,98
Putrajaya,2020-08-06,98
Putrajaya,2020-08-07,98
Putrajaya,2020-08-08,98
Putrajaya,2020-08-09,99
Putrajaya,2020-08-10,99
Putrajaya,2020-08-11,99
Putrajaya,2020-08-12,99
Putrajaya,2020-08-13,99
Putrajaya,2020-08-14,99
Putrajaya,2020-08-15,99
Putrajaya,2020-08-16,99
Putrajaya,2020-08-17,99
Putrajaya,2020-08-18,99
Putrajaya,2020-08-19,99
Putrajaya,2020-08-20,99
Putrajaya,2020-08-21,99
Putrajaya,2020-08-22,99
Putrajaya,2020-08-23,99
Putrajaya,2020-08-24,99
Putrajaya,2020-08-25,99
Putrajaya,2020-08-26,99
Putrajaya,2020-08-27,99
Putrajaya,2020-08-28,99
Putrajaya,2020-08-29,99
Putrajaya,2020-08-30,99
Putrajaya,2020-08-31,99
Putrajaya,2020-09-01,99
Putrajaya,2020-09-02,99
Putrajaya,2020-09-03,99
Putrajaya,2020-09-04,99
Putrajaya,2020-09-05,99
Putrajaya,2020-09-06,99
Putrajaya,2020-09-07,99
Putrajaya,2020-09-08,99
Putrajaya,2020-09-09,99
Putrajaya,2020-09-10,99
Putrajaya,2020-09-11,99
Putrajaya,2020-09-12,99
Putrajaya,2020-09-13,99
Putrajaya,2020-09-14,99
Putrajaya,2020-09-15,99
Putrajaya,2020-09-16,99
Putrajaya,2020-09-17,99
Putrajaya,2020-09-18,99
Putrajaya,2020-09-19,99
Putrajaya,2020-09-20,99
Putrajaya,2020-09-21,99
Putrajaya,2020-09-22,99
Putrajaya,2020-09-23,99
Putrajaya,2020-09-24,99
Putrajaya,2020-09-25,99
Putrajaya,2020-09-26,99
Putrajaya,2020-09-27,99
Putrajaya,2020-09-28,99
Putrajaya,2020-09-29,100
Putrajaya,2020-09-30,100
Putrajaya,2020-10-01,105
Putrajaya,2020-10-02,105
Putrajaya,2020-10-03,107
Putrajaya,2020-10-04,107
Putrajaya,2020-10-05,109
Putrajaya,2020-10-06,110
Putrajaya,2020-10-07,112
Putrajaya,2020-10-08,114
Putrajaya,2020-10-09,116
Putrajaya,2020-10-10,117
Putrajaya,2020-10-11,117
Putrajaya,2020-10-12,119
Putrajaya,2020-10-13,119
Putrajaya,2020-10-14,120
Putrajaya,2020-10-15,121
Putrajaya,2020-10-16,123
Putrajaya,2020-10-17,125
Putrajaya,2020-10-18,125
Putrajaya,2020-10-19,128
Putrajaya,2020-10-20,129
Putrajaya,2020-10-21,135
Putrajaya,2020-10-22,139
Putrajaya,2020-10-23,139
Putrajaya,2020-10-24,139
Putrajaya,2020-10-25,140
Putrajaya,2020-10-26,140
Putrajaya,2020-10-27,141
Putrajaya,2020-10-28,141
Putrajaya,2020-10-29,142
Putrajaya,2020-10-30,143
Putrajaya,2020-10-31,147
Putrajaya,2020-11-01,148
Putrajaya,2020-11-02,154
Putrajaya,2020-11-03,157
Putrajaya,2020-11-04,161
Putrajaya,2020-11-05,162
Putrajaya,2020-11-06,171
Putrajaya,2020-11-07,171
Putrajaya,2020-11-08,173
Putrajaya,2020-11-09,178
Putrajaya,2020-11-10,181
Putrajaya,2020-11-11,184
Putrajaya,2020-11-12,185
Putrajaya,2020-11-13,186
Putrajaya,2020-11-14,190
Putrajaya,2020-11-15,191
Putrajaya,2020-11-16,192
Putrajaya,2020-11-17,194
Putrajaya,2020-11-18,195
Putrajaya,2020-11-19,195
Putrajaya,2020-11-20,196
Putrajaya,2020-11-21,196
Putrajaya,2020-11-22,197
Putrajaya,2020-11-23,198
Putrajaya,2020-11-24,198
Putrajaya,2020-11-25,199
Putrajaya,2020-11-26,204
Putrajaya,2020-11-27,204
Putrajaya,2020-11-28,204
Putrajaya,2020-11-29,204
Putrajaya,2020-11-30,205
Putrajaya,2020-12-01,205
Putrajaya,2020-12-02,205
Putrajaya,2020-12-03,205
Putrajaya,2020-12-04,207
Putrajaya,2020-12-05,211
Putrajaya,2020-12-06,211
Putrajaya,2020-12-07,211
Putrajaya,2020-12-08,212
Putrajaya,2020-12-09,212
Putrajaya,2020-12-10,213
Putrajaya,2020-12-11,215
Putrajaya,2020-12-12,215
Putrajaya,2020-12-13,215
Putrajaya,2020-12-14,216
Putrajaya,2020-12-15,216
Putrajaya,2020-12-16,220
Putrajaya,2020-12-17,222
Putrajaya,2020-12-18,228
Putrajaya,2020-12-19,232
Putrajaya,2020-12-20,234
Putrajaya,2020-12-21,239
Putrajaya,2020-12-22,241
Putrajaya,2020-12-23,245
Putrajaya,2020-12-24,249
Putrajaya,2020-12-25,256
Putrajaya,2020-12-26,259
Putrajaya,2020-12-27,265
Putrajaya,2020-12-28,274
Putrajaya,2020-12-29,276
Putrajaya,2020-12-30,277
Putrajaya,2020-12-31,282
Putrajaya,2021-01-01,286
Putrajaya,2021-01-02,298
Putrajaya,2021-01-03,315
Putrajaya,2021-01-04,321
Putrajaya,2021-01-05,334
Putrajaya,2021-01-06,343
Putrajaya,2021-01-07,360
Putrajaya,2021-01-08,380
Putrajaya,2021-01-09,397
Putrajaya,2021-01-10,407
Putrajaya,2021-01-11,420
Putrajaya,2021-01-12,456
Putrajaya,2021-01-13,467
Putrajaya,2021-01-14,491
Putrajaya,2021-01-15,515
Putrajaya,2021-01-16,550
Putrajaya,2021-01-17,573
Putrajaya,2021-01-18,588
Putrajaya,2021-01-19,614
Putrajaya,2021-01-20,637
Putrajaya,2021-01-21,670
Putrajaya,2021-01-22,709
Putrajaya,2021-01-23,744
Putrajaya,2021-01-24,782
Putrajaya,2021-01-25,804
Putrajaya,2021-01-26,819
Putrajaya,2021-01-27,838
Putrajaya,2021-01-28,848
Putrajaya,2021-01-29,864
Putrajaya,2021-01-30,876
Putrajaya,2021-01-31,882
Putrajaya,2021-02-01,892
Putrajaya,2021-02-02,898
Putrajaya,2021-02-03,912
Putrajaya,2021-02-04,932
Putrajaya,2021-02-05,938
Putrajaya,2021-02-06,946
Putrajaya,2021-02-07,955
Putrajaya,2021-02-08,963
Putrajaya,2021-02-09,973
Putrajaya,2021-02-10,977
Putrajaya,2021-02-11,984
Putrajaya,2021-02-12,990
Putrajaya,2021-02-13,993
Putrajaya,2021-02-14,997
Putrajaya,2021-02-15,1004
Putrajaya,2021-02-16,1010
Putrajaya,2021-02-17,1012
Putrajaya,2021-02-18,1019
Putrajaya,2021-02-19,1022
Putrajaya,2021-02-20,1035
Putrajaya,2021-02-21,1042
Putrajaya,2021-02-22,1049
Putrajaya,2021-02-23,1053
Putrajaya,2021-02-24,1054
Putrajaya,2021-02-25,1056
Putrajaya,2021-02-26,1056
Putrajaya,2021-02-27,1060
Putrajaya,2021-02-28,1063
Putrajaya,2021-03-01,1069
Putrajaya,2021-03-02,1070
Putrajaya,2021-03-03,1073
Putrajaya,2021-03-04,1080
Putrajaya,2021-03-05,1084
Putrajaya,2021-03-06,1086
Putrajaya,2021-03-07,1088
Putrajaya,2021-03-08,1089
Putrajaya,2021-03-09,1092
Putrajaya,2021-03-10,1092
Putrajaya,2021-03-11,1094
Putrajaya,2021-03-12,1098
Putrajaya,2021-03-13,1102
Putrajaya,2021-03-14,1104
Putrajaya,2021-03-15,1105
Putrajaya,2021-03-16,1105
Putrajaya,2021-03-17,1110
Putrajaya,2021-03-18,1110
Putrajaya,2021-03-19,1111
Putrajaya,2021-03-20,1111
Putrajaya,2021-03-21,1114
Putrajaya,2021-03-22,1119
Putrajaya,2021-03-23,1119
Putrajaya,2021-03-24,1125
Putrajaya,2021-03-25,1133
Putrajaya,2021-03-26,1135
Putrajaya,2021-03-27,1136
Putrajaya,2021-03-28,1138
Putrajaya,2021-03-29,1139
Putrajaya,2021-03-30,1140
Putrajaya,2021-03-31,1143
Putrajaya,2021-04-01,1144
Putrajaya,2021-04-02,1149
Putrajaya,2021-04-03,1156
Putrajaya,2021-04-04,1173
Putrajaya,2021-04-05,1181
Putrajaya,2021-04-06,1184
Putrajaya,2021-04-07,1184
Putrajaya,2021-04-08,1203
Putrajaya,2021-04-09,1209
Putrajaya,2021-04-10,1219
Putrajaya,2021-04-11,1230
Putrajaya,2021-04-12,1239
Putrajaya,2021-04-13,1246
Putrajaya,2021-04-14,1254
Putrajaya,2021-04-15,1262
Putrajaya,2021-04-16,1268
Putrajaya,2021-04-17,1272
Putrajaya,2021-04-18,1275
Putrajaya,2021-04-19,1277
Putrajaya,2021-04-20,1280
Putrajaya,2021-04-21,1286
Putrajaya,2021-04-22,1296
Putrajaya,2021-04-23,1310
Putrajaya,2021-04-24,1321
Putrajaya,2021-04-25,1326
Putrajaya,2021-04-26,1333
Putrajaya,2021-04-27,1348
Putrajaya,2021-04-28,1361
Putrajaya,2021-04-29,1370
Putrajaya,2021-04-30,1372
Putrajaya,2021-05-01,1375
Putrajaya,2021-05-02,1383
Putrajaya,2021-05-03,1386
Putrajaya,2021-05-04,1397
Putrajaya,2021-05-05,1408
Putrajaya,2021-05-06,1420
Putrajaya,2021-05-07,1428
Putrajaya,2021-05-08,1440
Putrajaya,2021-05-09,1460
Putrajaya,2021-05-10,1471
Putrajaya,2021-05-11,1479
Putrajaya,2021-05-12,1483
Putrajaya,2021-05-13,1492
Putrajaya,2021-05-14,1512
Putrajaya,2021-05-15,1535
Putrajaya,2021-05-16,1542
Putrajaya,2021-05-17,1553
Putrajaya,2021-05-18,1562
Putrajaya,2021-05-19,1571
Putrajaya,2021-05-20,1606
Putrajaya,2021-05-21,1626
Putrajaya,2021-05-22,1644
Putrajaya,2021-05-23,1674
Putrajaya,2021-05-24,1714
Putrajaya,2021-05-25,1737
Putrajaya,2021-05-26,1766
Putrajaya,2021-05-27,1778
Putrajaya,2021-05-28,1822
Putrajaya,2021-05-29,1851
Putrajaya,2021-05-30,1864
Putrajaya,2021-05-31,1892
Putrajaya,2021-06-01,1910
Putrajaya,2021-06-02,1911
Putrajaya,2021-06-03,1944
Putrajaya,2021-06-04,1964
Putrajaya,2021-06-05,1976
Putrajaya,2021-06-06,2006
Putrajaya,2021-06-07,2014
Putrajaya,2021-06-08,2041
Putrajaya,2021-06-09,2058
Putrajaya,2021-06-10,2076
Putrajaya,2021-06-11,2086
Putrajaya,2021-06-12,2109
Putrajaya,2021-06-13,2116
Putrajaya,2021-06-14,2126
Putrajaya,2021-06-15,2131
Putrajaya,2021-06-16,2137
Putrajaya,2021-06-17,2144
Putrajaya,2021-06-18,2150
Putrajaya,2021-06-19,2153
Putrajaya,2021-06-20,2157
Putrajaya,2021-06-21,2172
Putrajaya,2021-06-22,2179
Putrajaya,2021-06-23,2192
Putrajaya,2021-06-24,2209
Putrajaya,2021-06-25,2223
Putrajaya,2021-06-26,2247
Putrajaya,2021-06-27,2251
Putrajaya,2021-06-28,2259
Putrajaya,2021-06-29,2291
Putrajaya,2021-06-30,2302
Putrajaya,2021-07-01,2312
Putrajaya,2021-07-02,2332
Putrajaya,2021-07-03,2348
Putrajaya,2021-07-04,2364
Putrajaya,2021-07-05,2389
Putrajaya,2021-07-06,2422
Putrajaya,2021-07-07,2448
Putrajaya,2021-07-08,2495
Putrajaya,2021-07-09,2511
Putrajaya,2021-07-10,2550
Putrajaya,2021-07-11,2599
Putrajaya,2021-07-12,2644
Putrajaya,2021-07-13,2721
Putrajaya,2021-07-14,2761
Putrajaya,2021-07-15,2814
Putrajaya,2021-07-16,2876
Putrajaya,2021-07-17,2917
Putrajaya,2021-07-18,2968
Putrajaya,2021-07-19,3016
Putrajaya,2021-07-20,3066
Putrajaya,2021-07-21,3117
Putrajaya,2021-07-22,3217
Putrajaya,2021-07-23,3258
Putrajaya,2021-07-24,3317
Putrajaya,2021-07-25,3367
Putrajaya,2021-07-26,3461
Putrajaya,2021-07-27,3583
Putrajaya,2021-07-28,3651
Putrajaya,2021-07-29,3735
Putrajaya,2021-07-30,3835
Putrajaya,2021-07-31,3951
Putrajaya,2021-08-01,4023
Putrajaya,2021-08-02,4069
Putrajaya,2021-08-03,4141
Putrajaya,2021-08-04,4187
Putrajaya,2021-08-05,4237
Putrajaya,2021-08-06,4359
Putrajaya,2021-08-07,4415
Putrajaya,2021-08-08,4478
Putrajaya,2021-08-09,4544
Putrajaya,2021-08-10,4620
Putrajaya,2021-08-11,4661
Putrajaya,2021-08-12,4717
Putrajaya,2021-08-13,4783
Putrajaya,2021-08-14,4834
Putrajaya,2021-08-15,4881
Putrajaya,2021-08-16,4924
Putrajaya,2021-08-17,4957
Putrajaya,2021-08-18,4990
Putrajaya,2021-08-19,5016
Putrajaya,2021-08-20,5040
Putrajaya,2021-08-21,5081
Putrajaya,2021-08-22,5105
Putrajaya,2021-08-23,5129
Putrajaya,2021-08-24,5156
Putrajaya,2021-08-25,5177
Putrajaya,2021-08-26,5197
Putrajaya,2021-08-27,5236
Putrajaya,2021-08-28,5284
Putrajaya,2021-08-29,5332
Putrajaya,2021-08-30,5373
Putrajaya,2021-08-31,5398
Putrajaya,2021-09-01,5432
Putrajaya,2021-09-02,5469
Putrajaya,2021-09-03,5510
Putrajaya,2021-09-04,5528
Putrajaya,2021-09-05,5553
Putrajaya,2021-09-06,5576
Putrajaya,2021-09-07,5598
Putrajaya,2021-09-08,5627
Putrajaya,2021-09-09,5655
Putrajaya,2021-09-10,5676
Putrajaya,2021-09-11,5700
Putrajaya,2021-09-12,5732
Putrajaya,2021-09-13,5748
Putrajaya,2021-09-14,5762
Putrajaya,2021-09-15,5778
Putrajaya,2021-09-16,5800
Putrajaya,2021-09-17,5831
Putrajaya,2021-09-18,5862
Putrajaya,2021-09-19,5881
Putrajaya,2021-09-20,5892
Putrajaya,2021-09-21,5926
Putrajaya,2021-09-22,5956
Putrajaya,2021-09-23,5970
Putrajaya,2021-09-24,6000
Putrajaya,2021-09-25,6037
Putrajaya,2021-09-26,6061
Putrajaya,2021-09-27,6079
Putrajaya,2021-09-28,6098
Putrajaya,2021-09-29,6116
Putrajaya,2021-09-30,6144
Putrajaya,2021-10-01,6180
Putrajaya,2021-10-02,6206
Putrajaya,2021-10-03,6230
Putrajaya,2021-10-04,6249
Putrajaya,2021-10-05,6272
Putrajaya,2021-10-06,6290
Putrajaya,2021-10-07,6349
Putrajaya,2021-10-08,6394
Putrajaya,2021-10-09,6417
Putrajaya,2021-10-10,6448
Putrajaya,2021-10-11,6484
Putrajaya,2021-10-12,6516
Putrajaya,2021-10-13,6535
Putrajaya,2021-10-14,6559
Putrajaya,2021-10-15,6598
Putrajaya,2021-10-16,6635
Putrajaya,2021-10-17,6657
Putrajaya,2021-10-18,6671
Putrajaya,2021-10-19,6700
Putrajaya,2021-10-20,6705
Putrajaya,2021-10-21,6734
Putrajaya,2021-10-22,6778
Putrajaya,2021-10-23,6798
Putrajaya,2021-10-24,6828
Putrajaya,2021-10-25,6841
Putrajaya,2021-10-26,6878
Putrajaya,2021-10-27,6892
Putrajaya,2021-10-28,6923
Putrajaya,2021-10-29,6967
Putrajaya,2021-10-30,6996
Putrajaya,2021-10-31,7029
Putrajaya,2021-11-01,7063
Putrajaya,2021-11-02,7096
Putrajaya,2021-11-03,7115
Putrajaya,2021-11-04,7170
Putrajaya,2021-11-05,7207
Putrajaya,2021-11-06,7248
Putrajaya,2021-11-07,7265
Putrajaya,2021-11-08,7293
Putrajaya,2021-11-09,7341
Putrajaya,2021-11-10,7360
Putrajaya,2021-11-11,7444
Putrajaya,2021-11-12,7518
Putrajaya,2021-11-13,7593
Putrajaya,2021-11-14,7659
Putrajaya,2021-11-15,7711
Putrajaya,2021-11-16,7762
Putrajaya,2021-11-17,7790
Putrajaya,2021-11-18,7825
Putrajaya,2021-11-19,7907
Putrajaya,2021-11-20,7998
Putrajaya,2021-11-21,8029
Putrajaya,2021-11-22,8099
Putrajaya,2021-11-23,8170
Putrajaya,2021-11-24,8207
Putrajaya,2021-11-25,8250
Putrajaya,2021-11-26,8319
Putrajaya,2021-11-27,8388
Putrajaya,2021-11-28,8437
Putrajaya,2021-11-29,8477
Putrajaya,2021-11-30,8517
Putrajaya,2021-12-01,8538
Putrajaya,2021-12-02,8591
Putrajaya,2021-12-03,8626
Putrajaya,2021-12-04,8663
Putrajaya,2021-12-05,8696
Putrajaya,2021-12-06,8725
Putrajaya,2021-12-07,8758
Putrajaya,2021-12-08,8783
Putrajaya,2021-12-09,8815
Putrajaya,2021-12-10,8868
Putrajaya,2021-12-11,8897
Putrajaya,2021-12-12,8912
Putrajaya,2021-12-13,8944
Putrajaya,2021-12-14,8971
Putrajaya,2021-12-15,8993
Putrajaya,2021-12-16,9018
Putrajaya,2021-12-17,9046
Putrajaya,2021-12-18,9081
Putrajaya,2021-12-19,9099
Putrajaya,2021-12-20,9129
Putrajaya,2021-12-21,9164
Putrajaya,2021-12-22,9184
Putrajaya,2021-12-23,9213
Putrajaya,2021-12-24,9236
Putrajaya,2021-12-25,9265
Putrajaya,2021-12-26,9283
Putrajaya,2021-12-27,9294
Putrajaya,2021-12-28,9318
Putrajaya,2021-12-29,9340
Putrajaya,2021-12-30,9350
Putrajaya,2021-12-31,9374
Putrajaya,2022-01-01,9394
Putrajaya,2022-01-02,9413
Putrajaya,2022-01-03,9426
Putrajaya,2022-01-04,9461
Putrajaya,2022-01-05,9486
Putrajaya,2022-01-06,9524
Putrajaya,2022-01-07,9554
Putrajaya,2022-01-08,9568
Putrajaya,2022-01-09,9582
Putrajaya,2022-01-10,9612
Putrajaya,2022-01-11,9658
Putrajaya,2022-01-12,9692
Putrajaya,2022-01-13,9715
Putrajaya,2022-01-14,9749
Putrajaya,2022-01-15,9754
Putrajaya,2022-01-16,9767
Putrajaya,2022-01-17,9781
Putrajaya,2022-01-18,9799
Putrajaya,2022-01-19,9821
Putrajaya,2022-01-20,9841
Putrajaya,2022-01-21,9887
Putrajaya,2022-01-22,9915
Putrajaya,2022-01-23,9940
Putrajaya,2022-01-24,9972
Putrajaya,2022-01-25,10006
Putrajaya,2022-01-26,10044
Putrajaya,2022-01-27,10087
Putrajaya,2022-01-28,10136
Putrajaya,2022-01-29,10193
Putrajaya,2022-01-30,10222
Putrajaya,2022-01-31,10253
Putrajaya,2022-02-01,10314
Putrajaya,2022-02-02,10337
Putrajaya,2022-02-03,10381
Putrajaya,2022-02-04,10457
Putrajaya,2022-02-05,10572
Putrajaya,2022-02-06,10633
Putrajaya,2022-02-07,10738
Putrajaya,2022-02-08,10879
Putrajaya,2022-02-09,11083
Putrajaya,2022-02-10,11266
Putrajaya,2022-02-11,11456
Putrajaya,2022-02-12,11580
Putrajaya,2022-02-13,11685
Putrajaya,2022-02-14,11814
Putrajaya,2022-02-15,11922
Putrajaya,2022-02-16,12065
Putrajaya,2022-02-17,12248
Putrajaya,2022-02-18,12377
Putrajaya,2022-02-19,12521
Putrajaya,2022-02-20,12694
Putrajaya,2022-02-21,12849
Putrajaya,2022-02-22,13012
Putrajaya,2022-02-23,13201
Putrajaya,2022-02-24,13321
Putrajaya,2022-02-25,13477
Putrajaya,2022-02-26,13666
Putrajaya,2022-02-27,13841
Putrajaya,2022-02-28,13969
Putrajaya,2022-03-01,14105
Putrajaya,2022-03-02,14276
Putrajaya,2022-03-03,14411
Putrajaya,2022-03-04,14598
Putrajaya,2022-03-05,14730
Putrajaya,2022-03-06,14901
Putrajaya,2022-03-07,15083
Putrajaya,2022-03-08,15284
Putrajaya,2022-03-09,15424
Putrajaya,2022-03-10,15563
Putrajaya,2022-03-11,15794
Putrajaya,2022-03-12,15985
Putrajaya,2022-03-13,16106
Putrajaya,2022-03-14,16265
Putrajaya,2022-03-15,16448
Putrajaya,2022-03-16,16628
Putrajaya,2022-03-17,16778
Putrajaya,2022-03-18,16920
Putrajaya,2022-03-19,17048
Putrajaya,2022-03-20,17181
Putrajaya,2022-03-21,17281
Putrajaya,2022-03-22,17346
Putrajaya,2022-03-23,17415
Putrajaya,2022-03-24,17499
Putrajaya,2022-03-25,17629
Putrajaya,2022-03-26,17724
Putrajaya,2022-03-27,17762
Putrajaya,2022-03-28,17811
Putrajaya,2022-03-29,17874
Putrajaya,2022-03-30,17940
Putrajaya,2022-03-31,18041
Putrajaya,2022-04-01,18097
Putrajaya,2022-04-02,18165
Putrajaya,2022-04-03,18217
Putrajaya,2022-04-04,18263
Putrajaya,2022-04-05,18301
Putrajaya,2022-04-06,18355
Putrajaya,2022-04-07,18403
Putrajaya,2022-04-08,18438
Putrajaya,2022-04-09,18466
Putrajaya,2022-04-10,18477
Putrajaya,2022-04-11,18510
