state,date,cases
Perlis,2020-07-26,18
Perlis,2020-07-27,18
Perlis,2020-07-28,18
Perlis,2020-07-29,19
Perlis,2020-07-30,19
Perlis,2020-07-31,19
Perlis,2020-08-01,19
Perlis,2020-08-02,19
Perlis,2020-08-03,19
Perlis,2020-08-04,20
Perlis,2020-08-05,20
Perlis,2020-08-06,20
Perlis,2020-08-07,30
Perlis,2020-08-08,30
Perlis,2020-08-09,30
Perlis,2020-08-10,30
Perlis,2020-08-11,30
Perlis,2020-08-12,30
Perlis,2020-08-13,30
Perlis,2020-08-14,30
Perlis,2020-08-15,31
Perlis,2020-08-16,31
Perlis,2020-08-17,31
Perlis,2020-08-18,31
Perlis,2020-08-19,31
Perlis,2020-08-20,31
Perlis,2020-08-21,31
Perlis,2020-08-22,31
Perlis,2020-08-23,31
Perlis,2020-08-24,31
Perlis,2020-08-25,32
Perlis,2020-08-26,32
Perlis,2020-08-27,32
Perlis,2020-08-28,32
Perlis,2020-08-29,32
Perlis,2020-08-30,32
Perlis,2020-08-31,32
Perlis,2020-09-01,32
Perlis,2020-09-02,32
Perlis,2020-09-03,32
Perlis,2020-09-04,32
Perlis,2020-09-05,32
Perlis,2020-09-06,32
Perlis,2020-09-07,32
Perlis,2020-09-08,33
Perlis,2020-09-09,33
Perlis,2020-09-10,33
Perlis,2020-09-11,33
Perlis,2020-09-12,33
Perlis,2020-09-13,33
Perlis,2020-09-14,33
Perlis,2020-09-15,33
Perlis,2020-09-16,33
Perlis,2020-09-17,33
Perlis,2020-09-18,33
Perlis,2020-09-19,33
Perlis,2020-09-20,33
Perlis,2020-09-21,33
Perlis,2020-09-22,33
Perlis,2020-09-23,33
Perlis,2020-09-24,33
Perlis,2020-09-25,33
Perlis,2020-09-26,33
Perlis,2020-09-27,33
Perlis,2020-09-28,33
Perlis,2020-09-29,34
Perlis,2020-09-30,36
Perlis,2020-10-01,38
Perlis,2020-10-02,38
Perlis,2020-10-03,38
Perlis,2020-10-04,38
Perlis,2020-10-05,38
Perlis,2020-10-06,38
Perlis,2020-10-07,38
Perlis,2020-10-08,38
Perlis,2020-10-09,38
Perlis,2020-10-10,38
Perlis,2020-10-11,38
Perlis,2020-10-12,38
Perlis,2020-10-13,38
Perlis,2020-10-14,38
Perlis,2020-10-15,38
Perlis,2020-10-16,38
Perlis,2020-10-17,38
Perlis,2020-10-18,38
Perlis,2020-10-19,38
Perlis,2020-10-20,38
Perlis,2020-10-21,38
Perlis,2020-10-22,38
Perlis,2020-10-23,38
Perlis,2020-10-24,38
Perlis,2020-10-25,38
Perlis,2020-10-26,38
Perlis,2020-10-27,38
Perlis,2020-10-28,38
Perlis,2020-10-29,38
Perlis,2020-10-30,38
Perlis,2020-10-31,38
Perlis,2020-11-01,38
Perlis,2020-11-02,38
Perlis,2020-11-03,38
Perlis,2020-11-04,38
Perlis,2020-11-05,38
Perlis,2020-11-06,38
Perlis,2020-11-07,38
Perlis,2020-11-08,38
Perlis,2020-11-09,38
Perlis,2020-11-10,38
Perlis,2020-11-11,40
Perlis,2020-11-12,40
Perlis,2020-11-13,40
Perlis,2020-11-14,40
Perlis,2020-11-15,41
Perlis,2020-11-16,41
Perlis,2020-11-17,41
Perlis,2020-11-18,41
Perlis,2020-11-19,41
Perlis,2020-11-20,41
Perlis,2020-11-21,41
Perlis,2020-11-22,42
Perlis,2020-11-23,43
Perlis,2020-11-24,43
Perlis,2020-11-25,43
Perlis,2020-11-26,43
Perlis,2020-11-27,43
Perlis,2020-11-28,43
Perlis,2020-11-29,43
Perlis,2020-11-30,43
Perlis,2020-12-01,43
Perlis,2020-12-02,43
Perlis,2020-12-03,43
Perlis,2020-12-04,44
Perlis,2020-12-05,44
Perlis,2020-12-06,44
Perlis,2020-12-07,44
Perlis,2020-12-08,44
Perlis,2020-12-09,44
Perlis,2020-12-10,44
Perlis,2020-12-11,44
Perlis,2020-12-12,44
Perlis,2020-12-13,45
Perlis,2020-12-14,45
Perlis,2020-12-15,45
Perlis,2020-12-16,45
Perlis,2020-12-17,45
Perlis,2020-12-18,45
Perlis,2020-12-19,45
Perlis,2020-12-20,45
Perlis,2020-12-21,45
Perlis,2020-12-22,45
Perlis,2020-12-23,45
Perlis,2020-12-24,45
Perlis,2020-12-25,45
Perlis,2020-12-26,46
Perlis,2020-12-27,46
Perlis,2020-12-28,46
Perlis,2020-12-29,46
Perlis,2020-12-30,46
Perlis,2020-12-31,46
Perlis,2021-01-01,46
Perlis,2021-01-02,46
Perlis,2021-01-03,46
Perlis,2021-01-04,47
Perlis,2021-01-05,47
Perlis,2021-01-06,47
Perlis,2021-01-07,47
Perlis,2021-01-08,50
Perlis,2021-01-09,58
Perlis,2021-01-10,63
Perlis,2021-01-11,66
Perlis,2021-01-12,66
Perlis,2021-01-13,67
Perlis,2021-01-14,71
Perlis,2021-01-15,71
Perlis,2021-01-16,85
Perlis,2021-01-17,98
Perlis,2021-01-18,114
Perlis,2021-01-19,117
Perlis,2021-01-20,120
Perlis,2021-01-21,128
Perlis,2021-01-22,141
Perlis,2021-01-23,148
Perlis,2021-01-24,151
Perlis,2021-01-25,154
Sabah,2020-03-04,1
Sabah,2020-03-05,3
Sabah,2020-03-06,4
Sabah,2020-03-07,6
Sabah,2020-03-08,7
Sabah,2020-03-09,9
Sabah,2020-03-10,10
Sabah,2020-03-11,12
Sabah,2020-03-12,13
Sabah,2020-03-13,15
Sabah,2020-03-14,26
Sabah,2020-03-15,41
Sabah,2020-03-16,57
Sabah,2020-03-17,82
Sabah,2020-03-18,103
Sabah,2020-03-19,112
Sabah,2020-03-20,119
Sabah,2020-03-21,136
Sabah,2020-03-22,158
Sabah,2020-03-23,169
Sabah,2020-03-24,170
Sabah,2020-03-25,170
Sabah,2020-03-26,172
Sabah,2020-03-27,182
Sabah,2020-03-28,197
Sabah,2020-03-29,197
Sabah,2020-03-30,201
Sabah,2020-03-31,206
Sabah,2020-04-01,209
Sabah,2020-04-02,210
Sabah,2020-04-03,215
Sabah,2020-04-04,225
Sabah,2020-04-05,238
Sabah,2020-04-06,240
Sabah,2020-04-07,241
Sabah,2020-04-08,248
Sabah,2020-04-09,248
Sabah,2020-04-10,250
Sabah,2020-04-11,260
Sabah,2020-04-12,266
Sabah,2020-04-13,280
Sabah,2020-04-14,285
Sabah,2020-04-15,285
Sabah,2020-04-16,288
Sabah,2020-04-17,293
Sabah,2020-04-18,303
Sabah,2020-04-19,306
Sabah,2020-04-20,308
Sabah,2020-04-21,308
Sabah,2020-04-22,308
Sabah,2020-04-23,309
Sabah,2020-04-24,311
Sabah,2020-04-25,311
Sabah,2020-04-26,311
Sabah,2020-04-27,312
Sabah,2020-04-28,313
Sabah,2020-04-29,315
Sabah,2020-04-30,315
Sabah,2020-05-01,315
Sabah,2020-05-02,315
Sabah,2020-05-03,316
Sabah,2020-05-04,316
Sabah,2020-05-05,316
Sabah,2020-05-06,316
Sabah,2020-05-07,317
Sabah,2020-05-08,317
Sabah,2020-05-09,317
Sabah,2020-05-10,317
Sabah,2020-05-11,327
Sabah,2020-05-12,328
Sabah,2020-05-13,330
Sabah,2020-05-14,330
Sabah,2020-05-15,330
Sabah,2020-05-16,331
Sabah,2020-05-17,331
Sabah,2020-05-18,331
Sabah,2020-05-19,337
Sabah,2020-05-20,338
Sabah,2020-05-21,338
Sabah,2020-05-22,340
Sabah,2020-05-23,341
Sabah,2020-05-24,343
Sabah,2020-05-25,343
Sabah,2020-05-26,343
Sabah,2020-05-27,344
Sabah,2020-05-28,344
Sabah,2020-05-29,346
Sabah,2020-05-30,346
Sabah,2020-05-31,346
Sabah,2020-06-01,347
Sabah,2020-06-02,348
Sabah,2020-06-03,348
Sabah,2020-06-04,348
Sabah,2020-06-05,351
Sabah,2020-06-06,351
Sabah,2020-06-07,353
Sabah,2020-06-08,355
Sabah,2020-06-09,355
Sabah,2020-06-10,355
Sabah,2020-06-11,355
Sabah,2020-06-12,356
Sabah,2020-06-13,358
Sabah,2020-06-14,358
Sabah,2020-06-15,359
Sabah,2020-06-16,359
Sabah,2020-06-17,361
Sabah,2020-06-18,362
Sabah,2020-06-19,362
Sabah,2020-06-20,363
Sabah,2020-06-21,364
Sabah,2020-06-22,364
Sabah,2020-06-23,366
Sabah,2020-06-24,366
Sabah,2020-06-25,366
Sabah,2020-06-26,366
Sabah,2020-06-27,368
Sabah,2020-06-28,370
Sabah,2020-06-29,371
Sabah,2020-06-30,372
Sabah,2020-07-01,372
Sabah,2020-07-02,373
Sabah,2020-07-03,375
Sabah,2020-07-04,376
Sabah,2020-07-05,378
Sabah,2020-07-06,378
Sabah,2020-07-07,378
Sabah,2020-07-08,378
Sabah,2020-07-09,378
Sabah,2020-07-10,378
Sabah,2020-07-11,379
Sabah,2020-07-12,380
Sabah,2020-07-13,380
Sabah,2020-07-14,380
Sabah,2020-07-15,380
Sabah,2020-07-16,380
Sabah,2020-07-17,381
Sabah,2020-07-18,381
Sabah,2020-07-19,382
Sabah,2020-07-20,382
Sabah,2020-07-21,383
Sabah,2020-07-22,383
Sabah,2020-07-23,384
Sabah,2020-07-24,384
Sabah,2020-07-25,384
Sabah,2020-07-26,385
Sabah,2020-07-27,389
Sabah,2020-07-28,392
Sabah,2020-07-29,393
Sabah,2020-07-30,397
Sabah,2020-07-31,398
Sabah,2020-08-01,398
Sabah,2020-08-02,400
Sabah,2020-08-03,400
Sabah,2020-08-04,400
Sabah,2020-08-05,402
Sabah,2020-08-06,406
Sabah,2020-08-07,410
Sabah,2020-08-08,410
Sabah,2020-08-09,410
Sabah,2020-08-10,410
Sabah,2020-08-11,411
Sabah,2020-08-12,415
Sabah,2020-08-13,415
Sabah,2020-08-14,415
Sabah,2020-08-15,415
Sabah,2020-08-16,416
Sabah,2020-08-17,416
Sabah,2020-08-18,416
Sabah,2020-08-19,416
Sabah,2020-08-20,416
Sabah,2020-08-21,416
Sabah,2020-08-22,417
Sabah,2020-08-23,417
Sabah,2020-08-24,417
Sabah,2020-08-25,417
Sabah,2020-08-26,417
Sabah,2020-08-27,417
Sabah,2020-08-28,417
Sabah,2020-08-29,417
Sabah,2020-08-30,417
Sabah,2020-08-31,417
Sabah,2020-09-01,426
Sabah,2020-09-02,426
Sabah,2020-09-03,432
Sabah,2020-09-04,432
Sabah,2020-09-05,433
Sabah,2020-09-06,435
Sabah,2020-09-07,486
Sabah,2020-09-08,548
Sabah,2020-09-09,552
Sabah,2020-09-10,592
Sabah,2020-09-11,759
Sabah,2020-09-12,808
Sabah,2020-09-13,839
Sabah,2020-09-14,864
Sabah,2020-09-15,877
Sabah,2020-09-16,937
Sabah,2020-09-17,945
Sabah,2020-09-18,1036
Sabah,2020-09-19,1044
Sabah,2020-09-20,1080
Sabah,2020-09-21,1129
Sabah,2020-09-22,1189
Sabah,2020-09-23,1323
Sabah,2020-09-24,1386
Sabah,2020-09-25,1483
Sabah,2020-09-26,1547
Sabah,2020-09-27,1671
Sabah,2020-09-28,1769
Sabah,2020-09-29,1842
Sabah,2020-09-30,1877
Sabah,2020-10-01,1995
Sabah,2020-10-02,2108
Sabah,2020-10-03,2263
Sabah,2020-10-04,2389
Sabah,2020-10-05,2519
Sabah,2020-10-06,2738
Sabah,2020-10-07,3020
Sabah,2020-10-08,3291
Sabah,2020-10-09,3565
Sabah,2020-10-10,3842
Sabah,2020-10-11,4330
Sabah,2020-10-12,4621
Sabah,2020-10-13,5064
Sabah,2020-10-14,5493
Sabah,2020-10-15,5797
Sabah,2020-10-16,6286
Sabah,2020-10-17,6737
Sabah,2020-10-18,7439
Sabah,2020-10-19,8082
Sabah,2020-10-20,8755
Sabah,2020-10-21,9290
Sabah,2020-10-22,9868
Sabah,2020-10-23,10396
Sabah,2020-10-24,11285
Sabah,2020-10-25,11818
Sabah,2020-10-26,12745
Sabah,2020-10-27,13155
Sabah,2020-10-28,13701
Sabah,2020-10-29,14053
Sabah,2020-10-30,14519
Sabah,2020-10-31,15048
Sabah,2020-11-01,15692
Sabah,2020-11-02,16195
Sabah,2020-11-03,16873
Sabah,2020-11-04,17519
Sabah,2020-11-05,18083
Sabah,2020-11-06,19282
Sabah,2020-11-07,19898
Sabah,2020-11-08,20422
Sabah,2020-11-09,20792
Sabah,2020-11-10,21189
Sabah,2020-11-11,21448
Sabah,2020-11-12,21767
Sabah,2020-11-13,22323
Sabah,2020-11-14,22714
Sabah,2020-11-15,23095
Sabah,2020-11-16,23383
Sabah,2020-11-17,23882
Sabah,2020-11-18,24269
Sabah,2020-11-19,24929
Sabah,2020-11-20,25441
Sabah,2020-11-21,25787
Sabah,2020-11-22,26098
Sabah,2020-11-23,26387
Sabah,2020-11-24,26619
Sabah,2020-11-25,26912
Sabah,2020-11-26,27238
Sabah,2020-11-27,27679
Sabah,2020-11-28,28155
Sabah,2020-11-29,28445
Sabah,2020-11-30,28771
Sabah,2020-12-01,29038
Sabah,2020-12-02,29267
Sabah,2020-12-03,29577
Sabah,2020-12-04,29897
Sabah,2020-12-05,30288
Sabah,2020-12-06,30538
Sabah,2020-12-07,30786
Sabah,2020-12-08,31057
Sabah,2020-12-09,31260
Sabah,2020-12-10,31534
Sabah,2020-12-11,32066
Sabah,2020-12-12,32495
Sabah,2020-12-13,32828
Sabah,2020-12-14,33111
Sabah,2020-12-15,33371
Sabah,2020-12-16,33693
Sabah,2020-12-17,33823
Sabah,2020-12-18,34083
Sabah,2020-12-19,34282
Sabah,2020-12-20,34478
Sabah,2020-12-21,34725
Sabah,2020-12-22,34977
Sabah,2020-12-23,35166
Sabah,2020-12-24,35415
Sabah,2020-12-25,35640
Sabah,2020-12-26,35888
Sabah,2020-12-27,36074
Sabah,2020-12-28,36231
Sabah,2020-12-29,36461
Sabah,2020-12-30,36741
Sabah,2020-12-31,37040
Sabah,2021-01-01,37294
Sabah,2021-01-02,37553
Sabah,2021-01-03,37869
Sabah,2021-01-04,38172
Sabah,2021-01-05,38555
Sabah,2021-01-06,38960
Sabah,2021-01-07,39453
Sabah,2021-01-08,39854
Sabah,2021-01-09,40263
Sabah,2021-01-10,40666
Sabah,2021-01-11,41040
Sabah,2021-01-12,41449
Sabah,2021-01-13,41899
Sabah,2021-01-14,42288
Sabah,2021-01-15,42802
Sabah,2021-01-16,43251
Sabah,2021-01-17,43644
Sabah,2021-01-18,44076
Sabah,2021-01-19,44602
Sabah,2021-01-20,45008
Sabah,2021-01-21,45409
Sabah,2021-01-22,45862
Sabah,2021-01-23,46360
Sabah,2021-01-24,46791
Sabah,2021-01-25,47139
Sarawak,2020-03-14,6
Sarawak,2020-03-15,13
Sarawak,2020-03-16,21
Sarawak,2020-03-17,29
Sarawak,2020-03-18,49
Sarawak,2020-03-19,51
Sarawak,2020-03-20,58
Sarawak,2020-03-21,68
Sarawak,2020-03-22,76
Sarawak,2020-03-23,78
Sarawak,2020-03-24,83
Sarawak,2020-03-25,85
Sarawak,2020-03-26,95
Sarawak,2020-03-27,110
Sarawak,2020-03-28,118
Sarawak,2020-03-29,129
Sarawak,2020-03-30,135
Sarawak,2020-03-31,156
Sarawak,2020-04-01,188
Sarawak,2020-04-02,211
Sarawak,2020-04-03,239
Sarawak,2020-04-04,246
Sarawak,2020-04-05,261
Sarawak,2020-04-06,273
Sarawak,2020-04-07,288
Sarawak,2020-04-08,306
Sarawak,2020-04-09,312
Sarawak,2020-04-10,327
Sarawak,2020-04-11,334
Sarawak,2020-04-12,342
Sarawak,2020-04-13,348
Sarawak,2020-04-14,363
Sarawak,2020-04-15,371
Sarawak,2020-04-16,387
Sarawak,2020-04-17,397
Sarawak,2020-04-18,403
Sarawak,2020-04-19,408
Sarawak,2020-04-20,414
Sarawak,2020-04-21,436
Sarawak,2020-04-22,455
Sarawak,2020-04-23,459
Sarawak,2020-04-24,468
Sarawak,2020-04-25,478
Sarawak,2020-04-26,485
Sarawak,2020-04-27,488
Sarawak,2020-04-28,496
Sarawak,2020-04-29,502
Sarawak,2020-04-30,507
Sarawak,2020-05-01,509
Sarawak,2020-05-02,518
Sarawak,2020-05-03,523
Sarawak,2020-05-04,523
Sarawak,2020-05-05,525
Sarawak,2020-05-06,536
Sarawak,2020-05-07,537
Sarawak,2020-05-08,538
Sarawak,2020-05-09,542
Sarawak,2020-05-10,543
Sarawak,2020-05-11,543
Sarawak,2020-05-12,543
Sarawak,2020-05-13,544
Sarawak,2020-05-14,544
Sarawak,2020-05-15,544
Sarawak,2020-05-16,544
Sarawak,2020-05-17,544
Sarawak,2020-05-18,544
Sarawak,2020-05-19,544
Sarawak,2020-05-20,544
Sarawak,2020-05-21,544
Sarawak,2020-05-22,545
Sarawak,2020-05-23,545
Sarawak,2020-05-24,545
Sarawak,2020-05-25,549
Sarawak,2020-05-26,549
Sarawak,2020-05-27,552
Sarawak,2020-05-28,552
Sarawak,2020-05-29,552
Sarawak,2020-05-30,552
Sarawak,2020-05-31,552
Sarawak,2020-06-01,552
Sarawak,2020-06-02,552
Sarawak,2020-06-03,552
Sarawak,2020-06-04,552
Sarawak,2020-06-05,553
Sarawak,2020-06-06,555
Sarawak,2020-06-07,555
Sarawak,2020-06-08,555
Sarawak,2020-06-09,555
Sarawak,2020-06-10,556
Sarawak,2020-06-11,556
Sarawak,2020-06-12,556
Sarawak,2020-06-13,556
Sarawak,2020-06-14,557
Sarawak,2020-06-15,557
Sarawak,2020-06-16,560
Sarawak,2020-06-17,561
Sarawak,2020-06-18,565
Sarawak,2020-06-19,566
Sarawak,2020-06-20,566
Sarawak,2020-06-21,569
Sarawak,2020-06-22,569
Sarawak,2020-06-23,569
Sarawak,2020-06-24,570
Sarawak,2020-06-25,570
Sarawak,2020-06-26,570
Sarawak,2020-06-27,570
Sarawak,2020-06-28,571
Sarawak,2020-06-29,571
Sarawak,2020-06-30,571
Sarawak,2020-07-01,571
Sarawak,2020-07-02,571
Sarawak,2020-07-03,571
Sarawak,2020-07-04,571
Sarawak,2020-07-05,571
Sarawak,2020-07-06,572
Sarawak,2020-07-07,572
Sarawak,2020-07-08,573
Sarawak,2020-07-09,573
Sarawak,2020-07-10,575
Sarawak,2020-07-11,577
Sarawak,2020-07-12,579
Sarawak,2020-07-13,580
Sarawak,2020-07-14,580
Sarawak,2020-07-15,583
Sarawak,2020-07-16,584
Sarawak,2020-07-17,594
Sarawak,2020-07-18,601
Sarawak,2020-07-19,607
Sarawak,2020-07-20,608
Sarawak,2020-07-21,619
Sarawak,2020-07-22,628
Sarawak,2020-07-23,632
Sarawak,2020-07-24,641
Sarawak,2020-07-25,649
Sarawak,2020-07-26,650
Sarawak,2020-07-27,650
Sarawak,2020-07-28,675
Sarawak,2020-07-29,677
Sarawak,2020-07-30,677
Sarawak,2020-07-31,678
Sarawak,2020-08-01,678
Sarawak,2020-08-02,678
Sarawak,2020-08-03,678
Sarawak,2020-08-04,678
Sarawak,2020-08-05,678
Sarawak,2020-08-06,678
Sarawak,2020-08-07,679
Sarawak,2020-08-08,680
Sarawak,2020-08-09,681
Sarawak,2020-08-10,681
Sarawak,2020-08-11,681
Sarawak,2020-08-12,681
Sarawak,2020-08-13,681
Sarawak,2020-08-14,682
Sarawak,2020-08-15,682
Sarawak,2020-08-16,682
Sarawak,2020-08-17,682
Sarawak,2020-08-18,682
Sarawak,2020-08-19,682
Sarawak,2020-08-20,686
Sarawak,2020-08-21,687
Sarawak,2020-08-22,688
Sarawak,2020-08-23,691
Sarawak,2020-08-24,696
Sarawak,2020-08-25,696
Sarawak,2020-08-26,696
Sarawak,2020-08-27,696
Sarawak,2020-08-28,697
Sarawak,2020-08-29,698
Sarawak,2020-08-30,699
Sarawak,2020-08-31,699
Sarawak,2020-09-01,699
Sarawak,2020-09-02,699
Sarawak,2020-09-03,699
Sarawak,2020-09-04,699
Sarawak,2020-09-05,699
Sarawak,2020-09-06,699
Sarawak,2020-09-07,699
Sarawak,2020-09-08,699
Sarawak,2020-09-09,700
Sarawak,2020-09-10,700
Sarawak,2020-09-11,700
Sarawak,2020-09-12,700
Sarawak,2020-09-13,700
Sarawak,2020-09-14,700
Sarawak,2020-09-15,700
Sarawak,2020-09-16,700
Sarawak,2020-09-17,701
Sarawak,2020-09-18,701
Sarawak,2020-09-19,701
Sarawak,2020-09-20,701
Sarawak,2020-09-21,701
Sarawak,2020-09-22,703
Sarawak,2020-09-23,703
Sarawak,2020-09-24,703
Sarawak,2020-09-25,703
Sarawak,2020-09-26,704
Sarawak,2020-09-27,706
Sarawak,2020-09-28,706
Sarawak,2020-09-29,709
Sarawak,2020-09-30,713
Sarawak,2020-10-01,713
Sarawak,2020-10-02,713
Sarawak,2020-10-03,716
Sarawak,2020-10-04,717
Sarawak,2020-10-05,718
Sarawak,2020-10-06,721
Sarawak,2020-10-07,724
Sarawak,2020-10-08,732
Sarawak,2020-10-09,742
Sarawak,2020-10-10,751
Sarawak,2020-10-11,751
Sarawak,2020-10-12,752
Sarawak,2020-10-13,752
Sarawak,2020-10-14,755
Sarawak,2020-10-15,759
Sarawak,2020-10-16,759
Sarawak,2020-10-17,763
Sarawak,2020-10-18,768
Sarawak,2020-10-19,768
Sarawak,2020-10-20,769
Sarawak,2020-10-21,769
Sarawak,2020-10-22,770
Sarawak,2020-10-23,772
Sarawak,2020-10-24,780
Sarawak,2020-10-25,796
Sarawak,2020-10-26,803
Sarawak,2020-10-27,819
Sarawak,2020-10-28,846
Sarawak,2020-10-29,856
Sarawak,2020-10-30,872
Sarawak,2020-10-31,881
Sarawak,2020-11-01,892
Sarawak,2020-11-02,906
Sarawak,2020-11-03,927
Sarawak,2020-11-04,936
Sarawak,2020-11-05,942
Sarawak,2020-11-06,960
Sarawak,2020-11-07,985
Sarawak,2020-11-08,987
Sarawak,2020-11-09,991
Sarawak,2020-11-10,997
Sarawak,2020-11-11,1011
Sarawak,2020-11-12,1019
Sarawak,2020-11-13,1032
Sarawak,2020-11-14,1036
Sarawak,2020-11-15,1040
Sarawak,2020-11-16,1041
Sarawak,2020-11-17,1042
Sarawak,2020-11-18,1045
Sarawak,2020-11-19,1053
Sarawak,2020-11-20,1055
Sarawak,2020-11-21,1055
Sarawak,2020-11-22,1055
Sarawak,2020-11-23,1055
Sarawak,2020-11-24,1056
Sarawak,2020-11-25,1058
Sarawak,2020-11-26,1062
Sarawak,2020-11-27,1062
Sarawak,2020-11-28,1062
Sarawak,2020-11-29,1062
Sarawak,2020-11-30,1064
Sarawak,2020-12-01,1065
Sarawak,2020-12-02,1065
Sarawak,2020-12-03,1066
Sarawak,2020-12-04,1067
Sarawak,2020-12-05,1068
Sarawak,2020-12-06,1068
Sarawak,2020-12-07,1070
Sarawak,2020-12-08,1072
Sarawak,2020-12-09,1072
Sarawak,2020-12-10,1073
Sarawak,2020-12-11,1074
Sarawak,2020-12-12,1075
Sarawak,2020-12-13,1075
Sarawak,2020-12-14,1075
Sarawak,2020-12-15,1075
Sarawak,2020-12-16,1075
Sarawak,2020-12-17,1084
Sarawak,2020-12-18,1085
Sarawak,2020-12-19,1087
Sarawak,2020-12-20,1090
Sarawak,2020-12-21,1090
Sarawak,2020-12-22,1090
Sarawak,2020-12-23,1094
Sarawak,2020-12-24,1096
Sarawak,2020-12-25,1099
Sarawak,2020-12-26,1105
Sarawak,2020-12-27,1108
Sarawak,2020-12-28,1110
Sarawak,2020-12-29,1114
Sarawak,2020-12-30,1115
Sarawak,2020-12-31,1117
Sarawak,2021-01-01,1125
Sarawak,2021-01-02,1130
Sarawak,2021-01-03,1140
Sarawak,2021-01-04,1148
Sarawak,2021-01-05,1161
Sarawak,2021-01-06,1166
Sarawak,2021-01-07,1180
Sarawak,2021-01-08,1196
Sarawak,2021-01-09,1251
Sarawak,2021-01-10,1275
Sarawak,2021-01-11,1428
Sarawak,2021-01-12,1574
Sarawak,2021-01-13,1740
Sarawak,2021-01-14,1920
Sarawak,2021-01-15,1980
Sarawak,2021-01-16,2049
Sarawak,2021-01-17,2111
Sarawak,2021-01-18,2211
Sarawak,2021-01-19,2367
Sarawak,2021-01-20,2570
Sarawak,2021-01-21,2702
Sarawak,2021-01-22,2931
Sarawak,2021-01-23,3124
Sarawak,2021-01-24,3379
Sarawak,2021-01-25,3499
Selangor,2020-01-25,3
Selangor,2020-01-26,3
Selangor,2020-01-27,3
Selangor,2020-01-28,4
Selangor,2020-01-29,4
Selangor,2020-01-30,4
Selangor,2020-01-31,4
Selangor,2020-02-01,4
Selangor,2020-02-02,4
Selangor,2020-02-03,5
Selangor,2020-02-04,5
Selangor,2020-02-05,5
Selangor,2020-02-06,5
Selangor,2020-02-07,5
Selangor,2020-02-08,6
Selangor,2020-02-09,7
Selangor,2020-02-10,7
Selangor,2020-02-11,7
Selangor,2020-02-12,7
Selangor,2020-02-13,7
Selangor,2020-02-14,7
Selangor,2020-02-15,8
Selangor,2020-02-16,8
Selangor,2020-02-17,8
Selangor,2020-02-18,8
Selangor,2020-02-19,8
Selangor,2020-02-20,8
Selangor,2020-02-21,8
Selangor,2020-02-22,8
Selangor,2020-02-23,8
Selangor,2020-02-24,8
Selangor,2020-02-25,8
Selangor,2020-02-26,8
Selangor,2020-02-27,8
Selangor,2020-02-28,9
Selangor,2020-02-29,10
Selangor,2020-03-01,12
Selangor,2020-03-02,14
Selangor,2020-03-03,17
Selangor,2020-03-04,24
Selangor,2020-03-05,31
Selangor,2020-03-06,38
Selangor,2020-03-07,45
Selangor,2020-03-08,52
Selangor,2020-03-09,59
Selangor,2020-03-10,66
Selangor,2020-03-11,73
Selangor,2020-03-12,80
Selangor,2020-03-13,87
Selangor,2020-03-14,92
Selangor,2020-03-15,118
Selangor,2020-03-16,144
Selangor,2020-03-17,161
Selangor,2020-03-18,192
Selangor,2020-03-19,223
Selangor,2020-03-20,263
Selangor,2020-03-21,292
Selangor,2020-03-22,309
Selangor,2020-03-23,354
Selangor,2020-03-24,381
Selangor,2020-03-25,435
Selangor,2020-03-26,510
Selangor,2020-03-27,546
Selangor,2020-03-28,579
Selangor,2020-03-29,612
Selangor,2020-03-30,672
Selangor,2020-03-31,704
Selangor,2020-04-01,726
Selangor,2020-04-02,800
Selangor,2020-04-03,863
Selangor,2020-04-04,890
Selangor,2020-04-05,943
Selangor,2020-04-06,970
Selangor,2020-04-07,1020
Selangor,2020-04-08,1078
Selangor,2020-04-09,1118
Selangor,2020-04-10,1148
Selangor,2020-04-11,1183
Selangor,2020-04-12,1236
Selangor,2020-04-13,1249
Selangor,2020-04-14,1299
Selangor,2020-04-15,1316
Selangor,2020-04-16,1329
Selangor,2020-04-17,1338
Selangor,2020-04-18,1340
Selangor,2020-04-19,1343
Selangor,2020-04-20,1345
Selangor,2020-04-21,1356
Selangor,2020-04-22,1357
Selangor,2020-04-23,1369
Selangor,2020-04-24,1387
Selangor,2020-04-25,1388
Selangor,2020-04-26,1394
Selangor,2020-04-27,1398
Selangor,2020-04-28,1403
Selangor,2020-04-29,1404
Selangor,2020-04-30,1431
Selangor,2020-05-01,1455
Selangor,2020-05-02,1518
Selangor,2020-05-03,1529
Selangor,2020-05-04,1550
Selangor,2020-05-05,1555
Selangor,2020-05-06,1564
Selangor,2020-05-07,1580
Selangor,2020-05-08,1586
Selangor,2020-05-09,1596
Selangor,2020-05-10,1604
Selangor,2020-05-11,1607
Selangor,2020-05-12,1610
Selangor,2020-05-13,1612
Selangor,2020-05-14,1613
Selangor,2020-05-15,1627
Selangor,2020-05-16,1628
Selangor,2020-05-17,1636
Selangor,2020-05-18,1644
Selangor,2020-05-19,1650
Selangor,2020-05-20,1665
Selangor,2020-05-21,1673
Selangor,2020-05-22,1693
Selangor,2020-05-23,1730
Selangor,2020-05-24,1776
Selangor,2020-05-25,1829
Selangor,2020-05-26,1838
Selangor,2020-05-27,1843
Selangor,2020-05-28,1845
Selangor,2020-05-29,1873
Selangor,2020-05-30,1878
Selangor,2020-05-31,1909
