state,date,cases
Kuala Lumpur,2020-05-03,1308
Kuala Lumpur,2020-05-04,1333
Kuala Lumpur,2020-05-05,1356
Kuala Lumpur,2020-05-06,1378
Kuala Lumpur,2020-05-07,1398
Kuala Lumpur,2020-05-08,1404
Kuala Lumpur,2020-05-09,1414
Kuala Lumpur,2020-05-10,1423
Kuala Lumpur,2020-05-11,1458
Kuala Lumpur,2020-05-12,1470
Kuala Lumpur,2020-05-13,1475
Kuala Lumpur,2020-05-14,1493
Kuala Lumpur,2020-05-15,1508
Kuala Lumpur,2020-05-16,1515
Kuala Lumpur,2020-05-17,1528
Kuala Lumpur,2020-05-18,1566
Kuala Lumpur,2020-05-19,1588
Kuala Lumpur,2020-05-20,1598
Kuala Lumpur,2020-05-21,1637
Kuala Lumpur,2020-05-22,1676
Kuala Lumpur,2020-05-23,1681
Kuala Lumpur,2020-05-24,1692
Kuala Lumpur,2020-05-25,1807
Kuala Lumpur,2020-05-26,1984
Kuala Lumpur,2020-05-27,1990
Kuala Lumpur,2020-05-28,1997
Kuala Lumpur,2020-05-29,2007
Kuala Lumpur,2020-05-30,2020
Kuala Lumpur,2020-05-31,2028
Kuala Lumpur,2020-06-01,2039
Kuala Lumpur,2020-06-02,2044
Kuala Lumpur,2020-06-03,2099
Kuala Lumpur,2020-06-04,2370
Kuala Lumpur,2020-06-05,2374
Kuala Lumpur,2020-06-06,2389
Kuala Lumpur,2020-06-07,2393
Kuala Lumpur,2020-06-08,2394
Kuala Lumpur,2020-06-09,2398
Kuala Lumpur,2020-06-10,2398
Kuala Lumpur,2020-06-11,2399
Kuala Lumpur,2020-06-12,2409
Kuala Lumpur,2020-06-13,2410
Kuala Lumpur,2020-06-14,2414
Kuala Lumpur,2020-06-15,2415
Kuala Lumpur,2020-06-16,2417
Kuala Lumpur,2020-06-17,2418
Kuala Lumpur,2020-06-18,2422
Kuala Lumpur,2020-06-19,2423
Kuala Lumpur,2020-06-20,2430
Kuala Lumpur,2020-06-21,2430
Kuala Lumpur,2020-06-22,2430
Kuala Lumpur,2020-06-23,2430
Kuala Lumpur,2020-06-24,2430
Kuala Lumpur,2020-06-25,2430
Kuala Lumpur,2020-06-26,2431
Kuala Lumpur,2020-06-27,2435
Kuala Lumpur,2020-06-28,2436
Kuala Lumpur,2020-06-29,2436
Kuala Lumpur,2020-06-30,2436
Kuala Lumpur,2020-07-01,2436
Kuala Lumpur,2020-07-02,2437
Kuala Lumpur,2020-07-03,2437
Kuala Lumpur,2020-07-04,2438
Kuala Lumpur,2020-07-05,2438
Kuala Lumpur,2020-07-06,2439
Kuala Lumpur,2020-07-07,2441
Kuala Lumpur,2020-07-08,2442
Kuala Lumpur,2020-07-09,2442
Kuala Lumpur,2020-07-10,2445
Kuala Lumpur,2020-07-11,2445
Kuala Lumpur,2020-07-12,2445
Kuala Lumpur,2020-07-13,2445
Kuala Lumpur,2020-07-14,2446
Kuala Lumpur,2020-07-15,2447
Kuala Lumpur,2020-07-16,2448
Kuala Lumpur,2020-07-17,2449
Kuala Lumpur,2020-07-18,2449
Kuala Lumpur,2020-07-19,2450
Kuala Lumpur,2020-07-20,2450
Kuala Lumpur,2020-07-21,2451
Kuala Lumpur,2020-07-22,2453
Kuala Lumpur,2020-07-23,2454
Kuala Lumpur,2020-07-24,2457
Kuala Lumpur,2020-07-25,2458
Kuala Lumpur,2020-07-26,2460
Kuala Lumpur,2020-07-27,2462
Kuala Lumpur,2020-07-28,2466
Kuala Lumpur,2020-07-29,2472
Kuala Lumpur,2020-07-30,2473
Kuala Lumpur,2020-07-31,2476
Kuala Lumpur,2020-08-01,2476
Kuala Lumpur,2020-08-02,2476
Kuala Lumpur,2020-08-03,2476
Kuala Lumpur,2020-08-04,2476
Kuala Lumpur,2020-08-05,2491
Kuala Lumpur,2020-08-06,2493
Kuala Lumpur,2020-08-07,2496
Kuala Lumpur,2020-08-08,2499
Kuala Lumpur,2020-08-09,2506
Kuala Lumpur,2020-08-10,2507
Kuala Lumpur,2020-08-11,2513
Kuala Lumpur,2020-08-12,2516
Kuala Lumpur,2020-08-13,2519
Kuala Lumpur,2020-08-14,2523
Kuala Lumpur,2020-08-15,2529
Kuala Lumpur,2020-08-16,2542
Kuala Lumpur,2020-08-17,2544
Kuala Lumpur,2020-08-18,2548
Kuala Lumpur,2020-08-19,2551
Kuala Lumpur,2020-08-20,2551
Kuala Lumpur,2020-08-21,2554
Kuala Lumpur,2020-08-22,2555
Kuala Lumpur,2020-08-23,2558
Kuala Lumpur,2020-08-24,2560
Kuala Lumpur,2020-08-25,2560
Kuala Lumpur,2020-08-26,2560
Kuala Lumpur,2020-08-27,2560
Kuala Lumpur,2020-08-28,2565
Kuala Lumpur,2020-08-29,2573
Kuala Lumpur,2020-08-30,2587
Kuala Lumpur,2020-08-31,2587
Kuala Lumpur,2020-09-01,2587
Kuala Lumpur,2020-09-02,2591
Kuala Lumpur,2020-09-03,2592
Kuala Lumpur,2020-09-04,2599
Kuala Lumpur,2020-09-05,2603
Kuala Lumpur,2020-09-06,2606
Kuala Lumpur,2020-09-07,2610
Kuala Lumpur,2020-09-08,2615
Kuala Lumpur,2020-09-09,2616
Kuala Lumpur,2020-09-10,2616
Kuala Lumpur,2020-09-11,2616
Kuala Lumpur,2020-09-12,2618
Kuala Lumpur,2020-09-13,2619
Kuala Lumpur,2020-09-14,2620
Kuala Lumpur,2020-09-15,2625
Kuala Lumpur,2020-09-16,2625
Kuala Lumpur,2020-09-17,2625
Kuala Lumpur,2020-09-18,2625
Kuala Lumpur,2020-09-19,2627
Kuala Lumpur,2020-09-20,2633
Kuala Lumpur,2020-09-21,2636
Kuala Lumpur,2020-09-22,2645
Kuala Lumpur,2020-09-23,2650
Kuala Lumpur,2020-09-24,2650
Kuala Lumpur,2020-09-25,2652
Kuala Lumpur,2020-09-26,2658
Kuala Lumpur,2020-09-27,2664
Kuala Lumpur,2020-09-28,2665
Kuala Lumpur,2020-09-29,2666
Kuala Lumpur,2020-09-30,2672
Kuala Lumpur,2020-10-01,2686
Kuala Lumpur,2020-10-02,2687
Kuala Lumpur,2020-10-03,2691
Kuala Lumpur,2020-10-04,2694
Kuala Lumpur,2020-10-05,2701
Kuala Lumpur,2020-10-06,2707
Kuala Lumpur,2020-10-07,2711
Kuala Lumpur,2020-10-08,2723
Kuala Lumpur,2020-10-09,2733
Kuala Lumpur,2020-10-10,2739
Kuala Lumpur,2020-10-11,2754
Kuala Lumpur,2020-10-12,2782
Kuala Lumpur,2020-10-13,2792
Kuala Lumpur,2020-10-14,2804
Kuala Lumpur,2020-10-15,2814
Kuala Lumpur,2020-10-16,2824
Kuala Lumpur,2020-10-17,2839
Kuala Lumpur,2020-10-18,2846
Kuala Lumpur,2020-10-19,2853
Kuala Lumpur,2020-10-20,2860
Kuala Lumpur,2020-10-21,2886
Kuala Lumpur,2020-10-22,2909
Kuala Lumpur,2020-10-23,2920
Kuala Lumpur,2020-10-24,2939
Kuala Lumpur,2020-10-25,2949
Kuala Lumpur,2020-10-26,2966
Kuala Lumpur,2020-10-27,2977
Kuala Lumpur,2020-10-28,2991
Kuala Lumpur,2020-10-29,3014
Kuala Lumpur,2020-10-30,3033
Kuala Lumpur,2020-10-31,3044
Kuala Lumpur,2020-11-01,3048
Kuala Lumpur,2020-11-02,3070
Kuala Lumpur,2020-11-03,3092
Kuala Lumpur,2020-11-04,3101
Kuala Lumpur,2020-11-05,3118
Kuala Lumpur,2020-11-06,3136
Kuala Lumpur,2020-11-07,3164
Kuala Lumpur,2020-11-08,3175
Kuala Lumpur,2020-11-09,3197
Kuala Lumpur,2020-11-10,3216
Kuala Lumpur,2020-11-11,3237
Kuala Lumpur,2020-11-12,3286
Kuala Lumpur,2020-11-13,3488
Kuala Lumpur,2020-11-14,3501
Kuala Lumpur,2020-11-15,3976
Kuala Lumpur,2020-11-16,4368
Kuala Lumpur,2020-11-17,4613
Kuala Lumpur,2020-11-18,4644
Kuala Lumpur,2020-11-19,4716
Kuala Lumpur,2020-11-20,4762
Kuala Lumpur,2020-11-21,4830
Kuala Lumpur,2020-11-22,4860
Kuala Lumpur,2020-11-23,5056
Kuala Lumpur,2020-11-24,5146
Kuala Lumpur,2020-11-25,5190
Kuala Lumpur,2020-11-26,5249
Kuala Lumpur,2020-11-27,5403
Kuala Lumpur,2020-11-28,5594
Kuala Lumpur,2020-11-29,6087
Kuala Lumpur,2020-11-30,6206
Kuala Lumpur,2020-12-01,6232
Kuala Lumpur,2020-12-02,6317
Kuala Lumpur,2020-12-03,6366
Kuala Lumpur,2020-12-04,6622
Kuala Lumpur,2020-12-05,6887
Kuala Lumpur,2020-12-06,7065
Kuala Lumpur,2020-12-07,7213
Kuala Lumpur,2020-12-08,7311
Kuala Lumpur,2020-12-09,7440
Kuala Lumpur,2020-12-10,7576
Kuala Lumpur,2020-12-11,7708
Kuala Lumpur,2020-12-12,7946
Kuala Lumpur,2020-12-13,8077
Kuala Lumpur,2020-12-14,8201
Kuala Lumpur,2020-12-15,8897
Kuala Lumpur,2020-12-16,9129
Kuala Lumpur,2020-12-17,9426
Kuala Lumpur,2020-12-18,9623
Kuala Lumpur,2020-12-19,9904
Kuala Lumpur,2020-12-20,10188
Kuala Lumpur,2020-12-21,10315
Kuala Lumpur,2020-12-22,10819
Kuala Lumpur,2020-12-23,11045
Kuala Lumpur,2020-12-24,11424
Kuala Lumpur,2020-12-25,11564
Kuala Lumpur,2020-12-26,12292
Kuala Lumpur,2020-12-27,12494
Kuala Lumpur,2020-12-28,12690
Kuala Lumpur,2020-12-29,13048
Kuala Lumpur,2020-12-30,13267
Kuala Lumpur,2020-12-31,13489
Kuala Lumpur,2021-01-01,13946
Kuala Lumpur,2021-01-02,14102
Kuala Lumpur,2021-01-03,14214
Kuala Lumpur,2021-01-04,14364
Kuala Lumpur,2021-01-05,14677
Kuala Lumpur,2021-01-06,14942
Kuala Lumpur,2021-01-07,15258
Kuala Lumpur,2021-01-08,15540
Kuala Lumpur,2021-01-09,15738
Kuala Lumpur,2021-01-10,15969
Kuala Lumpur,2021-01-11,16173
Kuala Lumpur,2021-01-12,16499
Kuala Lumpur,2021-01-13,16788
Kuala Lumpur,2021-01-14,17045
Kuala Lumpur,2021-01-15,17446
Kuala Lumpur,2021-01-16,17793
Kuala Lumpur,2021-01-17,18127
Kuala Lumpur,2021-01-18,18377
Kuala Lumpur,2021-01-19,18898
Kuala Lumpur,2021-01-20,19411
Kuala Lumpur,2021-01-21,19987
Kuala Lumpur,2021-01-22,20422
Kuala Lumpur,2021-01-23,20970
Kuala Lumpur,2021-01-24,21360
Kuala Lumpur,2021-01-25,21665
Kuala Lumpur,2021-01-26,22275
Kuala Lumpur,2021-01-27,22973
Kuala Lumpur,2021-01-28,23651
Kuala Lumpur,2021-01-29,24338
Kuala Lumpur,2021-01-30,24818
Kuala Lumpur,2021-01-31,25601
Kuala Lumpur,2021-02-01,26303
Kuala Lumpur,2021-02-02,26922
Kuala Lumpur,2021-02-03,27573
Kuala Lumpur,2021-02-04,28054
Kuala Lumpur,2021-02-05,28449
Kuala Lumpur,2021-02-06,28851
Kuala Lumpur,2021-02-07,29223
Kuala Lumpur,2021-02-08,29518
Kuala Lumpur,2021-02-09,29940
Kuala Lumpur,2021-02-10,30348
Kuala Lumpur,2021-02-11,30783
Kuala Lumpur,2021-02-12,31157
Kuala Lumpur,2021-02-13,31668
Kuala Lumpur,2021-02-14,31822
Kuala Lumpur,2021-02-15,32004
Kuala Lumpur,2021-02-16,32322
Kuala Lumpur,2021-02-17,32548
Kuala Lumpur,2021-02-18,32760
Kuala Lumpur,2021-02-19,32987
Kuala Lumpur,2021-02-20,33217
Kuala Lumpur,2021-02-21,33340
Kuala Lumpur,2021-02-22,33643
Kuala Lumpur,2021-02-23,33798
Kuala Lumpur,2021-02-24,34179
Kuala Lumpur,2021-02-25,34397
Kuala Lumpur,2021-02-26,34519
Kuala Lumpur,2021-02-27,34636
Kuala Lumpur,2021-02-28,34973
Kuala Lumpur,2021-03-01,35048
Kuala Lumpur,2021-03-02,35193
Kuala Lumpur,2021-03-03,35285
Kuala Lumpur,2021-03-04,35405
Kuala Lumpur,2021-03-05,35513
Kuala Lumpur,2021-03-06,35594
Kuala Lumpur,2021-03-07,35719
Kuala Lumpur,2021-03-08,35790
Kuala Lumpur,2021-03-09,35909
Kuala Lumpur,2021-03-10,36012
Kuala Lumpur,2021-03-11,36098
Kuala Lumpur,2021-03-12,36206
Kuala Lumpur,2021-03-13,36364
Kuala Lumpur,2021-03-14,36419
Kuala Lumpur,2021-03-15,36480
Kuala Lumpur,2021-03-16,36566
Kuala Lumpur,2021-03-17,36620
Kuala Lumpur,2021-03-18,36699
Kuala Lumpur,2021-03-19,36874
Kuala Lumpur,2021-03-20,36952
Kuala Lumpur,2021-03-21,37067
Kuala Lumpur,2021-03-22,37225
Kuala Lumpur,2021-03-23,37289
Kuala Lumpur,2021-03-24,37342
Kuala Lumpur,2021-03-25,37440
Kuala Lumpur,2021-03-26,37526
Kuala Lumpur,2021-03-27,37610
Kuala Lumpur,2021-03-28,37668
Kuala Lumpur,2021-03-29,37725
Kuala Lumpur,2021-03-30,37778
Kuala Lumpur,2021-03-31,37820
Kuala Lumpur,2021-04-01,37921
Kuala Lumpur,2021-04-02,38009
Kuala Lumpur,2021-04-03,38076
Kuala Lumpur,2021-04-04,38149
Kuala Lumpur,2021-04-05,38237
Kuala Lumpur,2021-04-06,38324
Kuala Lumpur,2021-04-07,38408
Kuala Lumpur,2021-04-08,38528
Kuala Lumpur,2021-04-09,38663
Kuala Lumpur,2021-04-10,38769
Kuala Lumpur,2021-04-11,38865
Kuala Lumpur,2021-04-12,38981
Kuala Lumpur,2021-04-13,39114
Kuala Lumpur,2021-04-14,39248
Kuala Lumpur,2021-04-15,39419
Kuala Lumpur,2021-04-16,39664
Kuala Lumpur,2021-04-17,39916
Kuala Lumpur,2021-04-18,40092
Kuala Lumpur,2021-04-19,40245
Kuala Lumpur,2021-04-20,40589
Kuala Lumpur,2021-04-21,40880
Kuala Lumpur,2021-04-22,41212
Kuala Lumpur,2021-04-23,41514
Kuala Lumpur,2021-04-24,41754
Kuala Lumpur,2021-04-25,41971
Kuala Lumpur,2021-04-26,42225
Kuala Lumpur,2021-04-27,42602
Kuala Lumpur,2021-04-28,43042
Kuala Lumpur,2021-04-29,43401
Kuala Lumpur,2021-04-30,43656
Kuala Lumpur,2021-05-01,43971
Kuala Lumpur,2021-05-02,44169
Kuala Lumpur,2021-05-03,44369
Kuala Lumpur,2021-05-04,44777
Kuala Lumpur,2021-05-05,45090
Kuala Lumpur,2021-05-06,45567
Kuala Lumpur,2021-05-07,46003
Kuala Lumpur,2021-05-08,46560
Kuala Lumpur,2021-05-09,46898
Kuala Lumpur,2021-05-10,47218
Kuala Lumpur,2021-05-11,47701
Kuala Lumpur,2021-05-12,48241
Kuala Lumpur,2021-05-13,48762
Kuala Lumpur,2021-05-14,49068
Kuala Lumpur,2021-05-15,49466
Kuala Lumpur,2021-05-16,49808
Kuala Lumpur,2021-05-17,50105
Kuala Lumpur,2021-05-18,50582
Kuala Lumpur,2021-05-19,51242
Kuala Lumpur,2021-05-20,51897
Kuala Lumpur,2021-05-21,52538
Kuala Lumpur,2021-05-22,53192
Kuala Lumpur,2021-05-23,53639
Kuala Lumpur,2021-05-24,54107
Kuala Lumpur,2021-05-25,54711
Kuala Lumpur,2021-05-26,55471
Kuala Lumpur,2021-05-27,56032
Kuala Lumpur,2021-05-28,56862
Kuala Lumpur,2021-05-29,57651
Kuala Lumpur,2021-05-30,58267
Kuala Lumpur,2021-05-31,58654
Kuala Lumpur,2021-06-01,59471
Kuala Lumpur,2021-06-02,60172
Kuala Lumpur,2021-06-03,60973
Kuala Lumpur,2021-06-04,61824
Kuala Lumpur,2021-06-05,62502
Kuala Lumpur,2021-06-06,62917
Kuala Lumpur,2021-06-07,63372
Kuala Lumpur,2021-06-08,63838
Kuala Lumpur,2021-06-09,64542
Kuala Lumpur,2021-06-10,65311
Kuala Lumpur,2021-06-11,66195
Kuala Lumpur,2021-06-12,66754
Kuala Lumpur,2021-06-13,67216
Kuala Lumpur,2021-06-14,67719
Kuala Lumpur,2021-06-15,68369
Kuala Lumpur,2021-06-16,68849
Kuala Lumpur,2021-06-17,69490
Kuala Lumpur,2021-06-18,70306
Kuala Lumpur,2021-06-19,70789
Kuala Lumpur,2021-06-20,71168
Kuala Lumpur,2021-06-21,71478
Kuala Lumpur,2021-06-22,72113
Kuala Lumpur,2021-06-23,72644
Kuala Lumpur,2021-06-24,73196
Kuala Lumpur,2021-06-25,73967
Kuala Lumpur,2021-06-26,74595
Kuala Lumpur,2021-06-27,75223
Kuala Lumpur,2021-06-28,75692
Kuala Lumpur,2021-06-29,77053
Kuala Lumpur,2021-06-30,77678
Kuala Lumpur,2021-07-01,78666
Kuala Lumpur,2021-07-02,79303
Kuala Lumpur,2021-07-03,79919
Kuala Lumpur,2021-07-04,80535
Kuala Lumpur,2021-07-05,81354
Kuala Lumpur,2021-07-06,82904
Kuala Lumpur,2021-07-07,83909
Kuala Lumpur,2021-07-08,85042
Kuala Lumpur,2021-07-09,86313
Kuala Lumpur,2021-07-10,87711
Kuala Lumpur,2021-07-11,88958
Kuala Lumpur,2021-07-12,89567
Kuala Lumpur,2021-07-13,91088
Kuala Lumpur,2021-07-14,92837
Kuala Lumpur,2021-07-15,94336
Kuala Lumpur,2021-07-16,95878
Kuala Lumpur,2021-07-17,97618
Kuala Lumpur,2021-07-18,98563
Kuala Lumpur,2021-07-19,99172
Kuala Lumpur,2021-07-20,100752
Kuala Lumpur,2021-07-21,101926
Kuala Lumpur,2021-07-22,103537
Kuala Lumpur,2021-07-23,105600
Kuala Lumpur,2021-07-24,108006
Kuala Lumpur,2021-07-25,110051
Kuala Lumpur,2021-07-26,111476
Kuala Lumpur,2021-07-27,113933
Kuala Lumpur,2021-07-28,116813
Kuala Lumpur,2021-07-29,118951
Kuala Lumpur,2021-07-30,121065
Kuala Lumpur,2021-07-31,123027
Kuala Lumpur,2021-08-01,125113
Kuala Lumpur,2021-08-02,126649
Kuala Lumpur,2021-08-03,128958
Kuala Lumpur,2021-08-04,131425
Kuala Lumpur,2021-08-05,133588
Kuala Lumpur,2021-08-06,136071
Kuala Lumpur,2021-08-07,138521
Kuala Lumpur,2021-08-08,140404
Kuala Lumpur,2021-08-09,141971
Kuala Lumpur,2021-08-10,144345
Kuala Lumpur,2021-08-11,146410
Kuala Lumpur,2021-08-12,148846
Kuala Lumpur,2021-08-13,151029
Kuala Lumpur,2021-08-14,153057
Kuala Lumpur,2021-08-15,154499
Kuala Lumpur,2021-08-16,155859
Kuala Lumpur,2021-08-17,157535
Kuala Lumpur,2021-08-18,159211
Kuala Lumpur,2021-08-19,160650
Kuala Lumpur,2021-08-20,162302
Kuala Lumpur,2021-08-21,163522
Kuala Lumpur,2021-08-22,164521
Kuala Lumpur,2021-08-23,165412
Kuala Lumpur,2021-08-24,166696
Kuala Lumpur,2021-08-25,167824
Kuala Lumpur,2021-08-26,168705
Kuala Lumpur,2021-08-27,169773
Kuala Lumpur,2021-08-28,170884
Kuala Lumpur,2021-08-29,171564
Kuala Lumpur,2021-08-30,172236
Kuala Lumpur,2021-08-31,173239
Kuala Lumpur,2021-09-01,173812
Kuala Lumpur,2021-09-02,174543
Kuala Lumpur,2021-09-03,175283
Kuala Lumpur,2021-09-04,175994
Kuala Lumpur,2021-09-05,176591
Kuala Lumpur,2021-09-06,176989
Putrajaya,2020-03-04,0
Putrajaya,2020-03-05,0
Putrajaya,2020-03-06,0
Putrajaya,2020-03-07,0
Putrajaya,2020-03-08,0
Putrajaya,2020-03-09,0
Putrajaya,2020-03-10,0
Putrajaya,2020-03-11,0
Putrajaya,2020-03-12,0
Putrajaya,2020-03-13,1
Putrajaya,2020-03-14,1
Putrajaya,2020-03-15,2
Putrajaya,2020-03-16,3
Putrajaya,2020-03-17,4
Putrajaya,2020-03-18,4
Putrajaya,2020-03-19,6
Putrajaya,2020-03-20,6
Putrajaya,2020-03-21,9
Putrajaya,2020-03-22,9
Putrajaya,2020-03-23,13
Putrajaya,2020-03-24,15
Putrajaya,2020-03-25,16
Putrajaya,2020-03-26,18
Putrajaya,2020-03-27,20
Putrajaya,2020-03-28,20
Putrajaya,2020-03-29,22
Putrajaya,2020-03-30,24
Putrajaya,2020-03-31,26
Putrajaya,2020-04-01,26
Putrajaya,2020-04-02,34
Putrajaya,2020-04-03,35
Putrajaya,2020-04-04,36
Putrajaya,2020-04-05,37
Putrajaya,2020-04-06,41
Putrajaya,2020-04-07,43
Putrajaya,2020-04-08,45
Putrajaya,2020-04-09,47
Putrajaya,2020-04-10,49
Putrajaya,2020-04-11,51
Putrajaya,2020-04-12,52
Putrajaya,2020-04-13,54
Putrajaya,2020-04-14,54
Putrajaya,2020-04-15,54
Putrajaya,2020-04-16,55
Putrajaya,2020-04-17,55
Putrajaya,2020-04-18,55
Putrajaya,2020-04-19,64
Putrajaya,2020-04-20,77
Putrajaya,2020-04-21,77
Putrajaya,2020-04-22,78
Putrajaya,2020-04-23,78
Putrajaya,2020-04-24,78
Putrajaya,2020-04-25,78
Putrajaya,2020-04-26,79
Putrajaya,2020-04-27,79
Putrajaya,2020-04-28,80
Putrajaya,2020-04-29,80
Putrajaya,2020-04-30,81
Putrajaya,2020-05-01,85
Putrajaya,2020-05-02,85
Putrajaya,2020-05-03,86
Putrajaya,2020-05-04,86
Putrajaya,2020-05-05,86
Putrajaya,2020-05-06,86
Putrajaya,2020-05-07,86
Putrajaya,2020-05-08,87
Putrajaya,2020-05-09,88
Putrajaya,2020-05-10,88
Putrajaya,2020-05-11,89
Putrajaya,2020-05-12,89
Putrajaya,2020-05-13,89
Putrajaya,2020-05-14,89
Putrajaya,2020-05-15,89
Putrajaya,2020-05-16,90
Putrajaya,2020-05-17,90
Putrajaya,2020-05-18,91
Putrajaya,2020-05-19,91
Putrajaya,2020-05-20,93
Putrajaya,2020-05-21,93
Putrajaya,2020-05-22,93
Putrajaya,2020-05-23,93
Putrajaya,2020-05-24,93
Putrajaya,2020-05-25,93
Putrajaya,2020-05-26,93
Putrajaya,2020-05-27,93
Putrajaya,2020-05-28,93
Putrajaya,2020-05-29,93
Putrajaya,2020-05-30,97
Putrajaya,2020-05-31,97
Putrajaya,2020-06-01,97
Putrajaya,2020-06-02,97
Putrajaya,2020-06-03,97
Putrajaya,2020-06-04,97
Putrajaya,2020-06-05,97
Putrajaya,2020-06-06,97
Putrajaya,2020-06-07,97
Putrajaya,2020-06-08,97
Putrajaya,2020-06-09,97
Putrajaya,2020-06-10,97
Putrajaya,2020-06-11,97
Putrajaya,2020-06-12,97
Putrajaya,2020-06-13,97
Putrajaya,2020-06-14,97
Putrajaya,2020-06-15,97
Putrajaya,2020-06-16,97
Putrajaya,2020-06-17,97
Putrajaya,2020-06-18,97
Putrajaya,2020-06-19,97
Putrajaya,2020-06-20,97
Putrajaya,2020-06-21,97
Putrajaya,2020-06-22,97
Putrajaya,2020-06-23,97
Putrajaya,2020-06-24,97
Putrajaya,2020-06-25,97
Putrajaya,2020-06-26,97
Putrajaya,2020-06-27,97
Putrajaya,2020-06-28,97
Putrajaya,2020-06-29,97
Putrajaya,2020-06-30,97
Putrajaya,2020-07-01,97
Putrajaya,2020-07-02,97
Putrajaya,2020-07-03,97
Putrajaya,2020-07-04,97
Putrajaya,2020-07-05,97
Putrajaya,2020-07-06,97
Putrajaya,2020-07-07,97
Putrajaya,2020-07-08,97
Putrajaya,2020-07-09,97
Putrajaya,2020-07-10,97
Putrajaya,2020-07-11,97
Putrajaya,2020-07-12,98
Putrajaya,2020-07-13,98
Putrajaya,2020-07-14,98
Putrajaya,2020-07-15,98
Putrajaya,2020-07-16,98
Putrajaya,2020-07-17,98
Putrajaya,2020-07-18,98
Putrajaya,2020-07-19,98
Putrajaya,2020-07-20,98
Putrajaya,2020-07-21,98
Putrajaya,2020-07-22,98
Putrajaya,2020-07-23,98
Putrajaya,2020-07-24,98
Putrajaya,2020-07-25,98
Putrajaya,2020-07-26,98
Putrajaya,2020-07-27,98
Putrajaya,2020-07-28,98
Putrajaya,2020-07-29,98
Putrajaya,2020-07-30,98
Putrajaya,2020-07-31,98
Putrajaya,2020-08-01,98
Putrajaya,2020-08-02,98
Putrajaya,2020-08-03,98
Putrajaya,2020-08-04,98
Putrajaya,2020-08-05,98
Putrajaya,2020-08-06,98
Putrajaya,2020-08-07,98
Putrajaya,2020-08-08,98
Putrajaya,2020-08-09,99
Putrajaya,2020-08-10,99
Putrajaya,2020-08-11,99
Putrajaya,2020-08-12,99
Putrajaya,2020-08-13,99
Putrajaya,2020-08-14,99
Putrajaya,2020-08-15,99
Putrajaya,2020-08-16,99
Putrajaya,2020-08-17,99
Putrajaya,2020-08-18,99
Putrajaya,2020-08-19,99
Putrajaya,2020-08-20,99
Putrajaya,2020-08-21,99
Putrajaya,2020-08-22,99
Putrajaya,2020-08-23,99
Putrajaya,2020-08-24,99
Putrajaya,2020-08-25,99
Putrajaya,2020-08-26,99
Putrajaya,2020-08-27,99
Putrajaya,2020-08-28,99
Putrajaya,2020-08-29,99
Putrajaya,2020-08-30,99
Putrajaya,2020-08-31,99
Putrajaya,2020-09-01,99
Putrajaya,2020-09-02,99
Putrajaya,2020-09-03,99
Putrajaya,2020-09-04,99
Putrajaya,2020-09-05,99
Putrajaya,2020-09-06,99
Putrajaya,2020-09-07,99
Putrajaya,2020-09-08,99
Putrajaya,2020-09-09,99
Putrajaya,2020-09-10,99
Putrajaya,2020-09-11,99
Putrajaya,2020-09-12,99
Putrajaya,2020-09-13,99
Putrajaya,2020-09-14,99
Putrajaya,2020-09-15,99
Putrajaya,2020-09-16,99
Putrajaya,2020-09-17,99
Putrajaya,2020-09-18,99
Putrajaya,2020-09-19,99
Putrajaya,2020-09-20,99
Putrajaya,2020-09-21,99
Putrajaya,2020-09-22,99
Putrajaya,2020-09-23,99
Putrajaya,2020-09-24,99
Putrajaya,2020-09-25,99
Putrajaya,2020-09-26,99
Putrajaya,2020-09-27,99
Putrajaya,2020-09-28,99
Putrajaya,2020-09-29,100
Putrajaya,2020-09-30,100
Putrajaya,2020-10-01,105
Putrajaya,2020-10-02,105
Putrajaya,2020-10-03,107
Putrajaya,2020-10-04,107
Putrajaya,2020-10-05,109
Putrajaya,2020-10-06,110
Putrajaya,2020-10-07,112
Putrajaya,2020-10-08,114
Putrajaya,2020-10-09,116
Putrajaya,2020-10-10,117
Putrajaya,2020-10-11,117
Putrajaya,2020-10-12,119
Putrajaya,2020-10-13,119
Putrajaya,2020-10-14,120
Putrajaya,2020-10-15,121
Putrajaya,2020-10-16,123
Putrajaya,2020-10-17,125
Putrajaya,2020-10-18,125
Putrajaya,2020-10-19,128
Putrajaya,2020-10-20,129
Putrajaya,2020-10-21,135
Putrajaya,2020-10-22,139
Putrajaya,2020-10-23,139
Putrajaya,2020-10-24,139
Putrajaya,2020-10-25,140
Putrajaya,2020-10-26,140
Putrajaya,2020-10-27,141
Putrajaya,2020-10-28,141
Putrajaya,2020-10-29,142
Putrajaya,2020-10-30,143
Putrajaya,2020-10-31,147
Putrajaya,2020-11-01,148
Putrajaya,2020-11-02,154
Putrajaya,2020-11-03,157
Putrajaya,2020-11-04,161
Putrajaya,2020-11-05,162
Putrajaya,2020-11-06,171
Putrajaya,2020-11-07,171
Putrajaya,2020-11-08,173
Putrajaya,2020-11-09,178
Putrajaya,2020-11-10,181
Putrajaya,2020-11-11,184
Putrajaya,2020-11-12,185
Putrajaya,2020-11-13,186
Putrajaya,2020-11-14,190
Putrajaya,2020-11-15,191
Putrajaya,2020-11-16,192
Putrajaya,2020-11-17,194
